scenario_id,source_date,simulation_hour,rainfall_mm_h,cumulative_rainfall_mm,observed_daily_rainfall_mm,temporal_profile,cohesion_kpa,friction_angle_deg,unit_weight_kn_m3,young_modulus_mpa,poisson_ratio,permeability_m_s,drainage_efficiency,water_table_m,storage_coefficient,mesh_nodes,mesh_elements,gravity_total_max_displacement_mm,rainfall_induced_max_displacement_mm,crest_displacement_mm,toe_displacement_mm,maximum_pore_pressure_kpa,mean_effective_stress_kpa,mohr_coulomb_safety_index,risk_level,solver_iterations,solver_residual,rainfall_source,mechanical_response_source,parameter_source,scientific_status
TA01-S0001,2021-01-14,11,4.286667,47.153333,102.88,RECTANGULAR_24H_ESTIMATED,161.351,30.873,22.836,2468.384,0.28,4.236861806348134e-9,0.30126,35.44,0.25593,92,134,24.72271,0.01596,23.14352,8.51279,311.8816,445.3538,1.3536,NORMAL,57,5.531852e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0001,2021-01-14,12,4.286667,51.44,102.88,RECTANGULAR_24H_ESTIMATED,161.351,30.873,22.836,2468.384,0.28,4.236861806348134e-9,0.30126,35.44,0.25593,92,134,24.72182,0.01741,23.14275,8.51342,311.9315,445.3475,1.3536,NORMAL,57,5.500253e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0001,2021-01-14,13,4.286667,55.726667,102.88,RECTANGULAR_24H_ESTIMATED,161.351,30.873,22.836,2468.384,0.28,4.236861806348134e-9,0.30126,35.44,0.25593,92,134,24.72093,0.01886,23.14198,8.51404,311.9813,445.3411,1.3536,NORMAL,57,5.498686e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0001,2021-01-14,14,4.286667,60.013333,102.88,RECTANGULAR_24H_ESTIMATED,161.351,30.873,22.836,2468.384,0.28,4.236861806348134e-9,0.30126,35.44,0.25593,92,134,24.72004,0.02031,23.1412,8.51467,312.0312,445.3348,1.3536,NORMAL,57,5.502309e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0001,2021-01-14,15,4.286667,64.3,102.88,RECTANGULAR_24H_ESTIMATED,161.351,30.873,22.836,2468.384,0.28,4.236861806348134e-9,0.30126,35.44,0.25593,92,134,24.71915,0.02176,23.14043,8.5153,312.0811,445.3285,1.3536,NORMAL,57,5.499384e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0001,2021-01-14,16,4.286667,68.586667,102.88,RECTANGULAR_24H_ESTIMATED,161.351,30.873,22.836,2468.384,0.28,4.236861806348134e-9,0.30126,35.44,0.25593,92,134,24.71825,0.02321,23.13965,8.51593,312.1309,445.3221,1.3536,NORMAL,57,5.523779e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0001,2021-01-14,17,4.286667,72.873333,102.88,RECTANGULAR_24H_ESTIMATED,161.351,30.873,22.836,2468.384,0.28,4.236861806348134e-9,0.30126,35.44,0.25593,92,134,24.71736,0.02466,23.13888,8.51655,312.1808,445.3158,1.3536,NORMAL,57,5.507557e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0001,2021-01-14,18,4.286667,77.16,102.88,RECTANGULAR_24H_ESTIMATED,161.351,30.873,22.836,2468.384,0.28,4.236861806348134e-9,0.30126,35.44,0.25593,92,134,24.71647,0.02611,23.1381,8.51718,312.2307,445.3095,1.3535,NORMAL,57,5.535272e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0001,2021-01-14,19,4.286667,81.446667,102.88,RECTANGULAR_24H_ESTIMATED,161.351,30.873,22.836,2468.384,0.28,4.236861806348134e-9,0.30126,35.44,0.25593,92,134,24.71558,0.02756,23.13733,8.51781,312.2805,445.3031,1.3535,NORMAL,57,5.454105e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0001,2021-01-14,20,4.286667,85.733333,102.88,RECTANGULAR_24H_ESTIMATED,161.351,30.873,22.836,2468.384,0.28,4.236861806348134e-9,0.30126,35.44,0.25593,92,134,24.71469,0.02901,23.13656,8.51844,312.3304,445.2968,1.3535,NORMAL,57,5.46829e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0001,2021-01-14,21,4.286667,90.02,102.88,RECTANGULAR_24H_ESTIMATED,161.351,30.873,22.836,2468.384,0.28,4.236861806348134e-9,0.30126,35.44,0.25593,92,134,24.7138,0.03046,23.13578,8.51906,312.3803,445.2905,1.3535,NORMAL,57,5.478364e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0001,2021-01-14,22,4.286667,94.306667,102.88,RECTANGULAR_24H_ESTIMATED,161.351,30.873,22.836,2468.384,0.28,4.236861806348134e-9,0.30126,35.44,0.25593,92,134,24.71291,0.03191,23.13501,8.51969,312.4301,445.2841,1.3535,NORMAL,57,5.474384e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0001,2021-01-14,23,4.286667,98.593333,102.88,RECTANGULAR_24H_ESTIMATED,161.351,30.873,22.836,2468.384,0.28,4.236861806348134e-9,0.30126,35.44,0.25593,92,134,24.71201,0.03336,23.13423,8.52032,312.48,445.2778,1.3535,NORMAL,57,5.470888e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0001,2021-01-14,24,4.286667,102.88,102.88,RECTANGULAR_24H_ESTIMATED,161.351,30.873,22.836,2468.384,0.28,4.236861806348134e-9,0.30126,35.44,0.25593,92,134,24.71112,0.03481,23.13346,8.52095,312.5299,445.2715,1.3535,NORMAL,57,5.484077e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0006,2024-12-13,1,0,0,0.17,RECTANGULAR_6H_ESTIMATED,99.11,40.716,18.259,2722.181,0.28,2.7606472304430197e-8,0.09737,16.678,0.29625,92,134,18.33832,0,17.17472,5.66208,127.2778,380.6196,1.4375,NORMAL,56,8.218395e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0006,2024-12-13,2,0,0,0.17,RECTANGULAR_6H_ESTIMATED,99.11,40.716,18.259,2722.181,0.28,2.7606472304430197e-8,0.09737,16.678,0.29625,92,134,18.33832,0,17.17472,5.66208,127.2778,380.6196,1.4375,NORMAL,56,8.218395e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0006,2024-12-13,3,0,0,0.17,RECTANGULAR_6H_ESTIMATED,99.11,40.716,18.259,2722.181,0.28,2.7606472304430197e-8,0.09737,16.678,0.29625,92,134,18.33832,0,17.17472,5.66208,127.2778,380.6196,1.4375,NORMAL,56,8.218395e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0006,2024-12-13,4,0,0,0.17,RECTANGULAR_6H_ESTIMATED,99.11,40.716,18.259,2722.181,0.28,2.7606472304430197e-8,0.09737,16.678,0.29625,92,134,18.33832,0,17.17472,5.66208,127.2778,380.6196,1.4375,NORMAL,56,8.218395e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0006,2024-12-13,5,0,0,0.17,RECTANGULAR_6H_ESTIMATED,99.11,40.716,18.259,2722.181,0.28,2.7606472304430197e-8,0.09737,16.678,0.29625,92,134,18.33832,0,17.17472,5.66208,127.2778,380.6196,1.4375,NORMAL,56,8.218395e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0006,2024-12-13,6,0,0,0.17,RECTANGULAR_6H_ESTIMATED,99.11,40.716,18.259,2722.181,0.28,2.7606472304430197e-8,0.09737,16.678,0.29625,92,134,18.33832,0,17.17472,5.66208,127.2778,380.6196,1.4375,NORMAL,56,8.218395e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0006,2024-12-13,7,0,0,0.17,RECTANGULAR_6H_ESTIMATED,99.11,40.716,18.259,2722.181,0.28,2.7606472304430197e-8,0.09737,16.678,0.29625,92,134,18.33832,0,17.17472,5.66208,127.2778,380.6196,1.4375,NORMAL,56,8.218395e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0006,2024-12-13,8,0,0,0.17,RECTANGULAR_6H_ESTIMATED,99.11,40.716,18.259,2722.181,0.28,2.7606472304430197e-8,0.09737,16.678,0.29625,92,134,18.33832,0,17.17472,5.66208,127.2778,380.6196,1.4375,NORMAL,56,8.218395e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0006,2024-12-13,9,0,0,0.17,RECTANGULAR_6H_ESTIMATED,99.11,40.716,18.259,2722.181,0.28,2.7606472304430197e-8,0.09737,16.678,0.29625,92,134,18.33832,0,17.17472,5.66208,127.2778,380.6196,1.4375,NORMAL,56,8.218395e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0006,2024-12-13,10,0.028333,0.028333,0.17,RECTANGULAR_6H_ESTIMATED,99.11,40.716,18.259,2722.181,0.28,2.7606472304430197e-8,0.09737,16.678,0.29625,92,134,18.33832,0.00001,17.17471,5.66208,127.2783,380.6196,1.4375,NORMAL,56,8.198275e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0006,2024-12-13,11,0.028333,0.056667,0.17,RECTANGULAR_6H_ESTIMATED,99.11,40.716,18.259,2722.181,0.28,2.7606472304430197e-8,0.09737,16.678,0.29625,92,134,18.33831,0.00002,17.1747,5.66208,127.2787,380.6195,1.4375,NORMAL,56,8.196973e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0006,2024-12-13,12,0.028333,0.085,0.17,RECTANGULAR_6H_ESTIMATED,99.11,40.716,18.259,2722.181,0.28,2.7606472304430197e-8,0.09737,16.678,0.29625,92,134,18.3383,0.00003,17.1747,5.66208,127.2791,380.6194,1.4375,NORMAL,56,8.196984e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0006,2024-12-13,13,0.028333,0.113333,0.17,RECTANGULAR_6H_ESTIMATED,99.11,40.716,18.259,2722.181,0.28,2.7606472304430197e-8,0.09737,16.678,0.29625,92,134,18.3383,0.00005,17.17469,5.66208,127.2796,380.6194,1.4375,NORMAL,56,8.210173e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0006,2024-12-13,14,0.028333,0.141667,0.17,RECTANGULAR_6H_ESTIMATED,99.11,40.716,18.259,2722.181,0.28,2.7606472304430197e-8,0.09737,16.678,0.29625,92,134,18.33829,0.00006,17.17469,5.66208,127.28,380.6193,1.4375,NORMAL,56,8.198034e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0006,2024-12-13,15,0.028333,0.17,0.17,RECTANGULAR_6H_ESTIMATED,99.11,40.716,18.259,2722.181,0.28,2.7606472304430197e-8,0.09737,16.678,0.29625,92,134,18.33828,0.00007,17.17468,5.66208,127.2804,380.6193,1.4375,NORMAL,56,8.865242e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0006,2024-12-13,16,0,0.17,0.17,RECTANGULAR_6H_ESTIMATED,99.11,40.716,18.259,2722.181,0.28,2.7606472304430197e-8,0.09737,16.678,0.29625,92,134,18.33828,0.00007,17.17468,5.66208,127.2804,380.6193,1.4375,NORMAL,56,8.865242e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0006,2024-12-13,17,0,0.17,0.17,RECTANGULAR_6H_ESTIMATED,99.11,40.716,18.259,2722.181,0.28,2.7606472304430197e-8,0.09737,16.678,0.29625,92,134,18.33828,0.00007,17.17468,5.66208,127.2804,380.6193,1.4375,NORMAL,56,8.865242e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0006,2024-12-13,18,0,0.17,0.17,RECTANGULAR_6H_ESTIMATED,99.11,40.716,18.259,2722.181,0.28,2.7606472304430197e-8,0.09737,16.678,0.29625,92,134,18.33828,0.00007,17.17468,5.66208,127.2804,380.6193,1.4375,NORMAL,56,8.865242e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0006,2024-12-13,19,0,0.17,0.17,RECTANGULAR_6H_ESTIMATED,99.11,40.716,18.259,2722.181,0.28,2.7606472304430197e-8,0.09737,16.678,0.29625,92,134,18.33828,0.00007,17.17468,5.66208,127.2804,380.6193,1.4375,NORMAL,56,8.865242e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0006,2024-12-13,20,0,0.17,0.17,RECTANGULAR_6H_ESTIMATED,99.11,40.716,18.259,2722.181,0.28,2.7606472304430197e-8,0.09737,16.678,0.29625,92,134,18.33828,0.00007,17.17468,5.66208,127.2804,380.6193,1.4375,NORMAL,56,8.865242e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0006,2024-12-13,21,0,0.17,0.17,RECTANGULAR_6H_ESTIMATED,99.11,40.716,18.259,2722.181,0.28,2.7606472304430197e-8,0.09737,16.678,0.29625,92,134,18.33828,0.00007,17.17468,5.66208,127.2804,380.6193,1.4375,NORMAL,56,8.865242e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0006,2024-12-13,22,0,0.17,0.17,RECTANGULAR_6H_ESTIMATED,99.11,40.716,18.259,2722.181,0.28,2.7606472304430197e-8,0.09737,16.678,0.29625,92,134,18.33828,0.00007,17.17468,5.66208,127.2804,380.6193,1.4375,NORMAL,56,8.865242e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0006,2024-12-13,23,0,0.17,0.17,RECTANGULAR_6H_ESTIMATED,99.11,40.716,18.259,2722.181,0.28,2.7606472304430197e-8,0.09737,16.678,0.29625,92,134,18.33828,0.00007,17.17468,5.66208,127.2804,380.6193,1.4375,NORMAL,56,8.865242e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0006,2024-12-13,24,0,0.17,0.17,RECTANGULAR_6H_ESTIMATED,99.11,40.716,18.259,2722.181,0.28,2.7606472304430197e-8,0.09737,16.678,0.29625,92,134,18.33828,0.00007,17.17468,5.66208,127.2804,380.6193,1.4375,NORMAL,56,8.865242e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0008,2022-02-02,1,0,0,2.73,RECTANGULAR_12H_ESTIMATED,224.683,38.802,18.979,1054.416,0.28,1.5844893259121956e-8,0.44583,22.543,0.19754,92,134,48.89288,0,45.7758,14.06086,184.8135,387.1387,2.0412,NORMAL,56,8.767956e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0008,2022-02-02,2,0,0,2.73,RECTANGULAR_12H_ESTIMATED,224.683,38.802,18.979,1054.416,0.28,1.5844893259121956e-8,0.44583,22.543,0.19754,92,134,48.89288,0,45.7758,14.06086,184.8135,387.1387,2.0412,NORMAL,56,8.767956e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0008,2022-02-02,3,0,0,2.73,RECTANGULAR_12H_ESTIMATED,224.683,38.802,18.979,1054.416,0.28,1.5844893259121956e-8,0.44583,22.543,0.19754,92,134,48.89288,0,45.7758,14.06086,184.8135,387.1387,2.0412,NORMAL,56,8.767956e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0008,2022-02-02,4,0,0,2.73,RECTANGULAR_12H_ESTIMATED,224.683,38.802,18.979,1054.416,0.28,1.5844893259121956e-8,0.44583,22.543,0.19754,92,134,48.89288,0,45.7758,14.06086,184.8135,387.1387,2.0412,NORMAL,56,8.767956e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0008,2022-02-02,5,0,0,2.73,RECTANGULAR_12H_ESTIMATED,224.683,38.802,18.979,1054.416,0.28,1.5844893259121956e-8,0.44583,22.543,0.19754,92,134,48.89288,0,45.7758,14.06086,184.8135,387.1387,2.0412,NORMAL,56,8.767956e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0008,2022-02-02,6,0,0,2.73,RECTANGULAR_12H_ESTIMATED,224.683,38.802,18.979,1054.416,0.28,1.5844893259121956e-8,0.44583,22.543,0.19754,92,134,48.89288,0,45.7758,14.06086,184.8135,387.1387,2.0412,NORMAL,56,8.767956e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
