scenario_id,source_date,simulation_hour,rainfall_mm_h,cumulative_rainfall_mm,observed_daily_rainfall_mm,temporal_profile,cohesion_kpa,friction_angle_deg,unit_weight_kn_m3,young_modulus_mpa,poisson_ratio,permeability_m_s,drainage_efficiency,water_table_m,storage_coefficient,mesh_nodes,mesh_elements,gravity_total_max_displacement_mm,rainfall_induced_max_displacement_mm,crest_displacement_mm,toe_displacement_mm,maximum_pore_pressure_kpa,mean_effective_stress_kpa,mohr_coulomb_safety_index,risk_level,solver_iterations,solver_residual,rainfall_source,mechanical_response_source,parameter_source,scientific_status
TA01-S0001,2021-01-14,13,4.286667,55.726667,102.88,RECTANGULAR_24H_ESTIMATED,161.351,30.873,22.836,2468.384,0.28,4.236861806348134e-9,0.30126,35.44,0.25593,366,630,23.00658,0.01184,23.00658,6.59031,331.9647,435.418,1.4055,NORMAL,137,8.346666e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0001,2021-01-14,14,4.286667,60.013333,102.88,RECTANGULAR_24H_ESTIMATED,161.351,30.873,22.836,2468.384,0.28,4.236861806348134e-9,0.30126,35.44,0.25593,366,630,23.00575,0.01275,23.00575,6.59085,332.0145,435.4109,1.4055,NORMAL,137,8.377379e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0001,2021-01-14,15,4.286667,64.3,102.88,RECTANGULAR_24H_ESTIMATED,161.351,30.873,22.836,2468.384,0.28,4.236861806348134e-9,0.30126,35.44,0.25593,366,630,23.00491,0.01366,23.00491,6.59139,332.0644,435.4038,1.4055,NORMAL,136,9.995386e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0001,2021-01-14,16,4.286667,68.586667,102.88,RECTANGULAR_24H_ESTIMATED,161.351,30.873,22.836,2468.384,0.28,4.236861806348134e-9,0.30126,35.44,0.25593,366,630,23.00407,0.01458,23.00407,6.59193,332.1143,435.3967,1.4055,NORMAL,136,9.932896e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0001,2021-01-14,17,4.286667,72.873333,102.88,RECTANGULAR_24H_ESTIMATED,161.351,30.873,22.836,2468.384,0.28,4.236861806348134e-9,0.30126,35.44,0.25593,366,630,23.00324,0.01549,23.00324,6.59247,332.1641,435.3897,1.4054,NORMAL,136,9.979427e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0001,2021-01-14,18,4.286667,77.16,102.88,RECTANGULAR_24H_ESTIMATED,161.351,30.873,22.836,2468.384,0.28,4.236861806348134e-9,0.30126,35.44,0.25593,366,630,23.0024,0.0164,23.0024,6.59301,332.214,435.3826,1.4054,NORMAL,136,9.984442e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0001,2021-01-14,19,4.286667,81.446667,102.88,RECTANGULAR_24H_ESTIMATED,161.351,30.873,22.836,2468.384,0.28,4.236861806348134e-9,0.30126,35.44,0.25593,366,630,23.00156,0.01731,23.00156,6.59355,332.2639,435.3755,1.4054,NORMAL,136,9.918519e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0001,2021-01-14,20,4.286667,85.733333,102.88,RECTANGULAR_24H_ESTIMATED,161.351,30.873,22.836,2468.384,0.28,4.236861806348134e-9,0.30126,35.44,0.25593,366,630,23.00073,0.01822,23.00073,6.59408,332.3137,435.3684,1.4054,NORMAL,136,9.95638e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0001,2021-01-14,21,4.286667,90.02,102.88,RECTANGULAR_24H_ESTIMATED,161.351,30.873,22.836,2468.384,0.28,4.236861806348134e-9,0.30126,35.44,0.25593,366,630,22.99989,0.01913,22.99989,6.59462,332.3636,435.3614,1.4054,NORMAL,136,9.981548e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0001,2021-01-14,22,4.286667,94.306667,102.88,RECTANGULAR_24H_ESTIMATED,161.351,30.873,22.836,2468.384,0.28,4.236861806348134e-9,0.30126,35.44,0.25593,366,630,22.99906,0.02004,22.99906,6.59516,332.4135,435.3543,1.4054,NORMAL,136,9.942475e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0001,2021-01-14,23,4.286667,98.593333,102.88,RECTANGULAR_24H_ESTIMATED,161.351,30.873,22.836,2468.384,0.28,4.236861806348134e-9,0.30126,35.44,0.25593,366,630,22.99822,0.02095,22.99822,6.5957,332.4634,435.3472,1.4054,NORMAL,136,9.968035e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0001,2021-01-14,24,4.286667,102.88,102.88,RECTANGULAR_24H_ESTIMATED,161.351,30.873,22.836,2468.384,0.28,4.236861806348134e-9,0.30126,35.44,0.25593,366,630,22.99738,0.02186,22.99738,6.59624,332.5132,435.3401,1.4054,NORMAL,136,9.945765e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0007,2025-01-17,1,0,0,0,RECTANGULAR_24H_ESTIMATED,79.698,36.226,23.608,1324.794,0.28,1.7204214792905415e-10,0.62396,35.791,0.16695,366,630,44.35591,0,44.35591,12.59424,334.7597,450.3097,1.1223,ALERTA,136,9.91447e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0007,2025-01-17,2,0,0,0,RECTANGULAR_24H_ESTIMATED,79.698,36.226,23.608,1324.794,0.28,1.7204214792905415e-10,0.62396,35.791,0.16695,366,630,44.35591,0,44.35591,12.59424,334.7597,450.3097,1.1223,ALERTA,136,9.91447e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0007,2025-01-17,3,0,0,0,RECTANGULAR_24H_ESTIMATED,79.698,36.226,23.608,1324.794,0.28,1.7204214792905415e-10,0.62396,35.791,0.16695,366,630,44.35591,0,44.35591,12.59424,334.7597,450.3097,1.1223,ALERTA,136,9.91447e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0007,2025-01-17,4,0,0,0,RECTANGULAR_24H_ESTIMATED,79.698,36.226,23.608,1324.794,0.28,1.7204214792905415e-10,0.62396,35.791,0.16695,366,630,44.35591,0,44.35591,12.59424,334.7597,450.3097,1.1223,ALERTA,136,9.91447e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0007,2025-01-17,5,0,0,0,RECTANGULAR_24H_ESTIMATED,79.698,36.226,23.608,1324.794,0.28,1.7204214792905415e-10,0.62396,35.791,0.16695,366,630,44.35591,0,44.35591,12.59424,334.7597,450.3097,1.1223,ALERTA,136,9.91447e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0007,2025-01-17,6,0,0,0,RECTANGULAR_24H_ESTIMATED,79.698,36.226,23.608,1324.794,0.28,1.7204214792905415e-10,0.62396,35.791,0.16695,366,630,44.35591,0,44.35591,12.59424,334.7597,450.3097,1.1223,ALERTA,136,9.91447e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0007,2025-01-17,7,0,0,0,RECTANGULAR_24H_ESTIMATED,79.698,36.226,23.608,1324.794,0.28,1.7204214792905415e-10,0.62396,35.791,0.16695,366,630,44.35591,0,44.35591,12.59424,334.7597,450.3097,1.1223,ALERTA,136,9.91447e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0007,2025-01-17,8,0,0,0,RECTANGULAR_24H_ESTIMATED,79.698,36.226,23.608,1324.794,0.28,1.7204214792905415e-10,0.62396,35.791,0.16695,366,630,44.35591,0,44.35591,12.59424,334.7597,450.3097,1.1223,ALERTA,136,9.91447e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0007,2025-01-17,9,0,0,0,RECTANGULAR_24H_ESTIMATED,79.698,36.226,23.608,1324.794,0.28,1.7204214792905415e-10,0.62396,35.791,0.16695,366,630,44.35591,0,44.35591,12.59424,334.7597,450.3097,1.1223,ALERTA,136,9.91447e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0007,2025-01-17,10,0,0,0,RECTANGULAR_24H_ESTIMATED,79.698,36.226,23.608,1324.794,0.28,1.7204214792905415e-10,0.62396,35.791,0.16695,366,630,44.35591,0,44.35591,12.59424,334.7597,450.3097,1.1223,ALERTA,136,9.91447e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0007,2025-01-17,11,0,0,0,RECTANGULAR_24H_ESTIMATED,79.698,36.226,23.608,1324.794,0.28,1.7204214792905415e-10,0.62396,35.791,0.16695,366,630,44.35591,0,44.35591,12.59424,334.7597,450.3097,1.1223,ALERTA,136,9.91447e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0007,2025-01-17,12,0,0,0,RECTANGULAR_24H_ESTIMATED,79.698,36.226,23.608,1324.794,0.28,1.7204214792905415e-10,0.62396,35.791,0.16695,366,630,44.35591,0,44.35591,12.59424,334.7597,450.3097,1.1223,ALERTA,136,9.91447e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0007,2025-01-17,13,0,0,0,RECTANGULAR_24H_ESTIMATED,79.698,36.226,23.608,1324.794,0.28,1.7204214792905415e-10,0.62396,35.791,0.16695,366,630,44.35591,0,44.35591,12.59424,334.7597,450.3097,1.1223,ALERTA,136,9.91447e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0007,2025-01-17,14,0,0,0,RECTANGULAR_24H_ESTIMATED,79.698,36.226,23.608,1324.794,0.28,1.7204214792905415e-10,0.62396,35.791,0.16695,366,630,44.35591,0,44.35591,12.59424,334.7597,450.3097,1.1223,ALERTA,136,9.91447e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0007,2025-01-17,15,0,0,0,RECTANGULAR_24H_ESTIMATED,79.698,36.226,23.608,1324.794,0.28,1.7204214792905415e-10,0.62396,35.791,0.16695,366,630,44.35591,0,44.35591,12.59424,334.7597,450.3097,1.1223,ALERTA,136,9.91447e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0007,2025-01-17,16,0,0,0,RECTANGULAR_24H_ESTIMATED,79.698,36.226,23.608,1324.794,0.28,1.7204214792905415e-10,0.62396,35.791,0.16695,366,630,44.35591,0,44.35591,12.59424,334.7597,450.3097,1.1223,ALERTA,136,9.91447e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0007,2025-01-17,17,0,0,0,RECTANGULAR_24H_ESTIMATED,79.698,36.226,23.608,1324.794,0.28,1.7204214792905415e-10,0.62396,35.791,0.16695,366,630,44.35591,0,44.35591,12.59424,334.7597,450.3097,1.1223,ALERTA,136,9.91447e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0007,2025-01-17,18,0,0,0,RECTANGULAR_24H_ESTIMATED,79.698,36.226,23.608,1324.794,0.28,1.7204214792905415e-10,0.62396,35.791,0.16695,366,630,44.35591,0,44.35591,12.59424,334.7597,450.3097,1.1223,ALERTA,136,9.91447e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0007,2025-01-17,19,0,0,0,RECTANGULAR_24H_ESTIMATED,79.698,36.226,23.608,1324.794,0.28,1.7204214792905415e-10,0.62396,35.791,0.16695,366,630,44.35591,0,44.35591,12.59424,334.7597,450.3097,1.1223,ALERTA,136,9.91447e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0007,2025-01-17,20,0,0,0,RECTANGULAR_24H_ESTIMATED,79.698,36.226,23.608,1324.794,0.28,1.7204214792905415e-10,0.62396,35.791,0.16695,366,630,44.35591,0,44.35591,12.59424,334.7597,450.3097,1.1223,ALERTA,136,9.91447e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0007,2025-01-17,21,0,0,0,RECTANGULAR_24H_ESTIMATED,79.698,36.226,23.608,1324.794,0.28,1.7204214792905415e-10,0.62396,35.791,0.16695,366,630,44.35591,0,44.35591,12.59424,334.7597,450.3097,1.1223,ALERTA,136,9.91447e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0007,2025-01-17,22,0,0,0,RECTANGULAR_24H_ESTIMATED,79.698,36.226,23.608,1324.794,0.28,1.7204214792905415e-10,0.62396,35.791,0.16695,366,630,44.35591,0,44.35591,12.59424,334.7597,450.3097,1.1223,ALERTA,136,9.91447e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0007,2025-01-17,23,0,0,0,RECTANGULAR_24H_ESTIMATED,79.698,36.226,23.608,1324.794,0.28,1.7204214792905415e-10,0.62396,35.791,0.16695,366,630,44.35591,0,44.35591,12.59424,334.7597,450.3097,1.1223,ALERTA,136,9.91447e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0007,2025-01-17,24,0,0,0,RECTANGULAR_24H_ESTIMATED,79.698,36.226,23.608,1324.794,0.28,1.7204214792905415e-10,0.62396,35.791,0.16695,366,630,44.35591,0,44.35591,12.59424,334.7597,450.3097,1.1223,ALERTA,136,9.91447e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0008,2022-02-02,1,0,0,2.73,RECTANGULAR_12H_ESTIMATED,224.683,38.802,18.979,1054.416,0.28,1.5844893259121956e-8,0.44583,22.543,0.19754,366,630,45.52522,0,45.52522,9.48998,204.7968,379.9893,2.1419,NORMAL,136,8.511651e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0008,2022-02-02,2,0,0,2.73,RECTANGULAR_12H_ESTIMATED,224.683,38.802,18.979,1054.416,0.28,1.5844893259121956e-8,0.44583,22.543,0.19754,366,630,45.52522,0,45.52522,9.48998,204.7968,379.9893,2.1419,NORMAL,136,8.511651e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0008,2022-02-02,3,0,0,2.73,RECTANGULAR_12H_ESTIMATED,224.683,38.802,18.979,1054.416,0.28,1.5844893259121956e-8,0.44583,22.543,0.19754,366,630,45.52522,0,45.52522,9.48998,204.7968,379.9893,2.1419,NORMAL,136,8.511651e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0008,2022-02-02,4,0,0,2.73,RECTANGULAR_12H_ESTIMATED,224.683,38.802,18.979,1054.416,0.28,1.5844893259121956e-8,0.44583,22.543,0.19754,366,630,45.52522,0,45.52522,9.48998,204.7968,379.9893,2.1419,NORMAL,136,8.511651e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0008,2022-02-02,5,0,0,2.73,RECTANGULAR_12H_ESTIMATED,224.683,38.802,18.979,1054.416,0.28,1.5844893259121956e-8,0.44583,22.543,0.19754,366,630,45.52522,0,45.52522,9.48998,204.7968,379.9893,2.1419,NORMAL,136,8.511651e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0008,2022-02-02,6,0,0,2.73,RECTANGULAR_12H_ESTIMATED,224.683,38.802,18.979,1054.416,0.28,1.5844893259121956e-8,0.44583,22.543,0.19754,366,630,45.52522,0,45.52522,9.48998,204.7968,379.9893,2.1419,NORMAL,136,8.511651e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0008,2022-02-02,7,0.2275,0.2275,2.73,RECTANGULAR_12H_ESTIMATED,224.683,38.802,18.979,1054.416,0.28,1.5844893259121956e-8,0.44583,22.543,0.19754,366,630,45.52511,0.00013,45.52511,9.48997,204.7999,379.9889,2.1419,NORMAL,136,8.514069e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
