scenario_id,origin_hour,target_hour,actual_displacement_mm,persistence_prediction_mm,ridge_prediction_mm,lstm_unconstrained_prediction_mm,lstm_prediction_mm,lstm_error_mm
TA01-S0006,16,17,0.00007000,0.00007000,0.00007000,0.00006880,0.00007000,0.00000000
TA01-S0006,17,18,0.00007000,0.00007000,0.00007000,0.00006868,0.00007000,0.00000000
TA01-S0006,18,19,0.00007000,0.00007000,0.00007000,0.00006859,0.00007000,0.00000000
TA01-S0006,19,20,0.00007000,0.00007000,0.00007000,0.00006850,0.00007000,0.00000000
TA01-S0006,20,21,0.00007000,0.00007000,0.00007000,0.00006838,0.00007000,0.00000000
TA01-S0006,21,22,0.00007000,0.00007000,0.00007000,0.00006828,0.00007000,0.00000000
TA01-S0006,22,23,0.00007000,0.00007000,0.00007000,0.00006817,0.00007000,0.00000000
TA01-S0006,23,24,0.00007000,0.00007000,0.00007000,0.00006806,0.00007000,0.00000000
TA01-S0008,6,7,0.00021000,0.00000000,0.00016278,0.00019144,0.00019144,-0.00001856
TA01-S0008,7,8,0.00041000,0.00021000,0.00036460,0.00040863,0.00040863,-0.00000137
TA01-S0008,8,9,0.00062000,0.00041000,0.00056645,0.00061477,0.00061477,-0.00000523
TA01-S0008,9,10,0.00083000,0.00062000,0.00077878,0.00082862,0.00082862,-0.00000138
TA01-S0008,10,11,0.00103000,0.00083000,0.00099110,0.00104190,0.00104190,0.00001190
TA01-S0008,11,12,0.00124000,0.00103000,0.00119295,0.00124408,0.00124408,0.00000408
TA01-S0008,12,13,0.00144000,0.00124000,0.00140527,0.00145611,0.00145611,0.00001611
TA01-S0008,13,14,0.00165000,0.00144000,0.00160712,0.00165788,0.00165788,0.00000788
TA01-S0008,14,15,0.00186000,0.00165000,0.00181944,0.00186961,0.00186961,0.00000961
TA01-S0008,15,16,0.00206000,0.00186000,0.00203177,0.00208102,0.00208102,0.00002102
TA01-S0008,16,17,0.00227000,0.00206000,0.00223361,0.00228159,0.00228159,0.00001159
TA01-S0008,17,18,0.00248000,0.00227000,0.00244594,0.00249227,0.00249227,0.00001227
TA01-S0008,18,19,0.00248000,0.00248000,0.00249553,0.00247618,0.00248000,0.00000000
TA01-S0008,19,20,0.00248000,0.00248000,0.00250616,0.00247648,0.00248000,0.00000000
TA01-S0008,20,21,0.00248000,0.00248000,0.00250629,0.00247720,0.00248000,0.00000000
TA01-S0008,21,22,0.00248000,0.00248000,0.00250642,0.00247758,0.00248000,0.00000000
TA01-S0008,22,23,0.00248000,0.00248000,0.00250655,0.00247787,0.00248000,0.00000000
TA01-S0008,23,24,0.00248000,0.00248000,0.00250668,0.00247748,0.00248000,0.00000000
TA01-S0032,6,7,0.00000000,0.00000000,0.00000543,-0.00000041,0.00000000,0.00000000
TA01-S0032,7,8,0.00000000,0.00000000,0.00000556,-0.00000046,0.00000000,0.00000000
TA01-S0032,8,9,0.00000000,0.00000000,0.00000569,-0.00000051,0.00000000,0.00000000
TA01-S0032,9,10,0.00000000,0.00000000,0.00000582,-0.00000055,0.00000000,0.00000000
TA01-S0032,10,11,0.00000000,0.00000000,0.00000595,-0.00000057,0.00000000,0.00000000
TA01-S0032,11,12,0.00000000,0.00000000,0.00000608,-0.00000059,0.00000000,0.00000000
TA01-S0032,12,13,0.00000000,0.00000000,0.00000621,-0.00000060,0.00000000,0.00000000
TA01-S0032,13,14,0.00000000,0.00000000,0.00000634,-0.00000059,0.00000000,0.00000000
TA01-S0032,14,15,0.00000000,0.00000000,0.00000647,-0.00000057,0.00000000,0.00000000
TA01-S0032,15,16,0.00000000,0.00000000,0.00000660,-0.00000053,0.00000000,0.00000000
TA01-S0032,16,17,0.00000000,0.00000000,0.00000672,-0.00000048,0.00000000,0.00000000
TA01-S0032,17,18,0.00000000,0.00000000,0.00000685,-0.00000042,0.00000000,0.00000000
TA01-S0032,18,19,0.00000000,0.00000000,0.00000698,-0.00000035,0.00000000,0.00000000
TA01-S0032,19,20,0.00000000,0.00000000,0.00000711,-0.00000027,0.00000000,0.00000000
TA01-S0032,20,21,0.00000000,0.00000000,0.00000724,-0.00000017,0.00000000,0.00000000
TA01-S0032,21,22,0.00000000,0.00000000,0.00000737,-0.00000007,0.00000000,0.00000000
TA01-S0032,22,23,0.00000000,0.00000000,0.00000750,0.00000004,0.00000004,0.00000004
TA01-S0032,23,24,0.00000000,0.00000000,0.00000763,0.00000017,0.00000017,0.00000017
TA01-S0037,6,7,0.00000000,0.00000000,0.00000000,-0.00000460,0.00000000,0.00000000
TA01-S0037,7,8,0.00000000,0.00000000,0.00000000,-0.00000442,0.00000000,0.00000000
TA01-S0037,8,9,0.00000000,0.00000000,0.00000000,-0.00000425,0.00000000,0.00000000
TA01-S0037,9,10,0.00000000,0.00000000,0.00000000,-0.00000409,0.00000000,0.00000000
TA01-S0037,10,11,0.00000000,0.00000000,0.00000000,-0.00000395,0.00000000,0.00000000
TA01-S0037,11,12,0.00000000,0.00000000,0.00000000,-0.00000381,0.00000000,0.00000000
TA01-S0037,12,13,0.00000000,0.00000000,0.00000000,-0.00000368,0.00000000,0.00000000
TA01-S0037,13,14,0.00000000,0.00000000,0.00000000,-0.00000355,0.00000000,0.00000000
TA01-S0037,14,15,0.00000000,0.00000000,0.00000000,-0.00000344,0.00000000,0.00000000
TA01-S0037,15,16,0.00000000,0.00000000,0.00000000,-0.00000333,0.00000000,0.00000000
TA01-S0037,16,17,0.00000000,0.00000000,0.00000000,-0.00000322,0.00000000,0.00000000
TA01-S0037,17,18,0.00000000,0.00000000,0.00000011,-0.00000312,0.00000000,0.00000000
TA01-S0037,18,19,0.00000000,0.00000000,0.00000024,-0.00000303,0.00000000,0.00000000
TA01-S0037,19,20,0.00000000,0.00000000,0.00000037,-0.00000294,0.00000000,0.00000000
TA01-S0037,20,21,0.00000000,0.00000000,0.00000050,-0.00000286,0.00000000,0.00000000
TA01-S0037,21,22,0.00000000,0.00000000,0.00000063,-0.00000279,0.00000000,0.00000000
TA01-S0037,22,23,0.00000000,0.00000000,0.00000075,-0.00000272,0.00000000,0.00000000
TA01-S0037,23,24,0.00000000,0.00000000,0.00000088,-0.00000265,0.00000000,0.00000000
TA01-S0040,6,7,0.00010000,0.00008000,0.00010097,0.00009130,0.00009130,-0.00000870
TA01-S0040,7,8,0.00011000,0.00010000,0.00012053,0.00011156,0.00011156,0.00000156
TA01-S0040,8,9,0.00013000,0.00011000,0.00012962,0.00012177,0.00012177,-0.00000823
TA01-S0040,9,10,0.00014000,0.00013000,0.00014918,0.00014206,0.00014206,0.00000206
TA01-S0040,10,11,0.00015000,0.00014000,0.00015827,0.00015230,0.00015230,0.00000230
TA01-S0040,11,12,0.00017000,0.00015000,0.00016736,0.00016255,0.00016255,-0.00000745
TA01-S0040,12,13,0.00018000,0.00017000,0.00018692,0.00018285,0.00018285,0.00000285
TA01-S0040,13,14,0.00020000,0.00018000,0.00019601,0.00019312,0.00019312,-0.00000688
TA01-S0040,14,15,0.00021000,0.00020000,0.00021557,0.00021341,0.00021341,0.00000341
TA01-S0040,15,16,0.00022000,0.00021000,0.00022466,0.00022368,0.00022368,0.00000368
TA01-S0040,16,17,0.00024000,0.00022000,0.00023374,0.00023394,0.00023394,-0.00000606
TA01-S0040,17,18,0.00025000,0.00024000,0.00025331,0.00025421,0.00025421,0.00000421
TA01-S0040,18,19,0.00027000,0.00025000,0.00026239,0.00026448,0.00026448,-0.00000552
TA01-S0040,19,20,0.00028000,0.00027000,0.00028196,0.00028472,0.00028472,0.00000472
TA01-S0040,20,21,0.00030000,0.00028000,0.00029104,0.00029499,0.00029499,-0.00000501
TA01-S0040,21,22,0.00031000,0.00030000,0.00031061,0.00031520,0.00031520,0.00000520
TA01-S0040,22,23,0.00032000,0.00031000,0.00031970,0.00032545,0.00032545,0.00000545
TA01-S0040,23,24,0.00034000,0.00032000,0.00032878,0.00033567,0.00033567,-0.00000433
TA01-S0076,6,7,0.00000000,0.00000000,0.00000000,0.00000243,0.00000243,0.00000243
TA01-S0076,7,8,0.00000000,0.00000000,0.00000000,0.00000248,0.00000248,0.00000248
TA01-S0076,8,9,0.00000000,0.00000000,0.00000000,0.00000251,0.00000251,0.00000251
TA01-S0076,9,10,0.00000000,0.00000000,0.00000000,0.00000251,0.00000251,0.00000251
TA01-S0076,10,11,0.00000000,0.00000000,0.00000000,0.00000249,0.00000249,0.00000249
TA01-S0076,11,12,0.00000000,0.00000000,0.00000000,0.00000247,0.00000247,0.00000247
TA01-S0076,12,13,0.00000000,0.00000000,0.00000000,0.00000244,0.00000244,0.00000244
TA01-S0076,13,14,0.00000000,0.00000000,0.00000000,0.00000243,0.00000243,0.00000243
TA01-S0076,14,15,0.00000000,0.00000000,0.00000000,0.00000242,0.00000242,0.00000242
TA01-S0076,15,16,0.00000000,0.00000000,0.00000000,0.00000243,0.00000243,0.00000243
TA01-S0076,16,17,0.00000000,0.00000000,0.00000000,0.00000245,0.00000245,0.00000245
TA01-S0076,17,18,0.00000000,0.00000000,0.00000000,0.00000249,0.00000249,0.00000249
TA01-S0076,18,19,0.00000000,0.00000000,0.00000000,0.00000254,0.00000254,0.00000254
TA01-S0076,19,20,0.00000000,0.00000000,0.00000000,0.00000261,0.00000261,0.00000261
TA01-S0076,20,21,0.00000000,0.00000000,0.00000000,0.00000268,0.00000268,0.00000268
TA01-S0076,21,22,0.00000000,0.00000000,0.00000000,0.00000277,0.00000277,0.00000277
TA01-S0076,22,23,0.00000000,0.00000000,0.00000000,0.00000286,0.00000286,0.00000286
TA01-S0076,23,24,0.00000000,0.00000000,0.00000000,0.00000296,0.00000296,0.00000296
TA01-S0081,6,7,0.00000000,0.00000000,0.00000749,-0.00000033,0.00000000,0.00000000
TA01-S0081,7,8,0.00000000,0.00000000,0.00000762,-0.00000020,0.00000000,0.00000000
TA01-S0081,8,9,0.00000000,0.00000000,0.00000775,-0.00000007,0.00000000,0.00000000
TA01-S0081,9,10,0.00004000,0.00000000,0.00002099,0.00002676,0.00002676,-0.00001324
TA01-S0081,10,11,0.00009000,0.00004000,0.00006155,0.00006775,0.00006775,-0.00002225
TA01-S0081,11,12,0.00013000,0.00009000,0.00011344,0.00011772,0.00011772,-0.00001228
TA01-S0081,12,13,0.00017000,0.00013000,0.00015485,0.00015766,0.00015766,-0.00001234
TA01-S0081,13,14,0.00021000,0.00017000,0.00019626,0.00019749,0.00019749,-0.00001251
TA01-S0081,14,15,0.00026000,0.00021000,0.00023767,0.00023729,0.00023729,-0.00002271
TA01-S0081,15,16,0.00026000,0.00026000,0.00027645,0.00026153,0.00026153,0.00000153
TA01-S0081,16,17,0.00026000,0.00026000,0.00027742,0.00026074,0.00026074,0.00000074
TA01-S0081,17,18,0.00026000,0.00026000,0.00027755,0.00026093,0.00026093,0.00000093
TA01-S0081,18,19,0.00026000,0.00026000,0.00027768,0.00026087,0.00026087,0.00000087
TA01-S0081,19,20,0.00026000,0.00026000,0.00027781,0.00026087,0.00026087,0.00000087
TA01-S0081,20,21,0.00026000,0.00026000,0.00027794,0.00026086,0.00026086,0.00000086
TA01-S0081,21,22,0.00026000,0.00026000,0.00027807,0.00026086,0.00026086,0.00000086
TA01-S0081,22,23,0.00026000,0.00026000,0.00027820,0.00026080,0.00026080,0.00000080
TA01-S0081,23,24,0.00026000,0.00026000,0.00027833,0.00026072,0.00026072,0.00000072
TA01-S0087,6,7,0.00000000,0.00000000,0.00000000,-0.00000244,0.00000000,0.00000000
TA01-S0087,7,8,0.00000000,0.00000000,0.00000000,-0.00000224,0.00000000,0.00000000
TA01-S0087,8,9,0.00000000,0.00000000,0.00000000,-0.00000205,0.00000000,0.00000000
TA01-S0087,9,10,0.00001000,0.00000000,0.00000981,0.00000855,0.00000855,-0.00000145
TA01-S0087,10,11,0.00003000,0.00001000,0.00001880,0.00001893,0.00001893,-0.00001107
TA01-S0087,11,12,0.00004000,0.00003000,0.00003919,0.00003903,0.00003903,-0.00000097
TA01-S0087,12,13,0.00005000,0.00004000,0.00004911,0.00004920,0.00004920,-0.00000080
TA01-S0087,13,14,0.00007000,0.00005000,0.00005902,0.00005936,0.00005936,-0.00001064
TA01-S0087,14,15,0.00008000,0.00007000,0.00007941,0.00007945,0.00007945,-0.00000055
TA01-S0087,15,16,0.00008000,0.00008000,0.00008000,0.00007925,0.00008000,0.00000000
TA01-S0087,16,17,0.00008000,0.00008000,0.00008000,0.00007912,0.00008000,0.00000000
TA01-S0087,17,18,0.00008000,0.00008000,0.00008000,0.00007927,0.00008000,0.00000000
TA01-S0087,18,19,0.00008000,0.00008000,0.00008000,0.00007928,0.00008000,0.00000000
TA01-S0087,19,20,0.00008000,0.00008000,0.00008000,0.00007931,0.00008000,0.00000000
TA01-S0087,20,21,0.00008000,0.00008000,0.00008000,0.00007935,0.00008000,0.00000000
TA01-S0087,21,22,0.00008000,0.00008000,0.00008000,0.00007939,0.00008000,0.00000000
TA01-S0087,22,23,0.00008000,0.00008000,0.00008000,0.00007943,0.00008000,0.00000000
TA01-S0087,23,24,0.00008000,0.00008000,0.00008000,0.00007947,0.00008000,0.00000000
TA01-S0091,6,7,0.00000000,0.00000000,0.00000000,-0.00000062,0.00000000,0.00000000
TA01-S0091,7,8,0.00000000,0.00000000,0.00000000,-0.00000054,0.00000000,0.00000000
TA01-S0091,8,9,0.00000000,0.00000000,0.00000000,-0.00000047,0.00000000,0.00000000
TA01-S0091,9,10,0.00000000,0.00000000,0.00000000,-0.00000041,0.00000000,0.00000000
TA01-S0091,10,11,0.00000000,0.00000000,0.00000000,-0.00000036,0.00000000,0.00000000
TA01-S0091,11,12,0.00000000,0.00000000,0.00000000,-0.00000032,0.00000000,0.00000000
TA01-S0091,12,13,0.00000000,0.00000000,0.00000000,-0.00000029,0.00000000,0.00000000
TA01-S0091,13,14,0.00000000,0.00000000,0.00000000,-0.00000026,0.00000000,0.00000000
TA01-S0091,14,15,0.00000000,0.00000000,0.00000000,-0.00000024,0.00000000,0.00000000
TA01-S0091,15,16,0.00000000,0.00000000,0.00000000,-0.00000022,0.00000000,0.00000000
TA01-S0091,16,17,0.00000000,0.00000000,0.00000000,-0.00000020,0.00000000,0.00000000
TA01-S0091,17,18,0.00000000,0.00000000,0.00000000,-0.00000018,0.00000000,0.00000000
TA01-S0091,18,19,0.00000000,0.00000000,0.00000000,-0.00000016,0.00000000,0.00000000
TA01-S0091,19,20,0.00000000,0.00000000,0.00000000,-0.00000015,0.00000000,0.00000000
TA01-S0091,20,21,0.00000000,0.00000000,0.00000000,-0.00000013,0.00000000,0.00000000
TA01-S0091,21,22,0.00000000,0.00000000,0.00000000,-0.00000012,0.00000000,0.00000000
TA01-S0091,22,23,0.00000000,0.00000000,0.00000000,-0.00000010,0.00000000,0.00000000
TA01-S0091,23,24,0.00000000,0.00000000,0.00000002,-0.00000008,0.00000000,0.00000000
TA01-S0102,6,7,0.00000000,0.00000000,0.00000198,-0.00000119,0.00000000,0.00000000
TA01-S0102,7,8,0.00000000,0.00000000,0.00000211,-0.00000105,0.00000000,0.00000000
TA01-S0102,8,9,0.00000000,0.00000000,0.00000224,-0.00000093,0.00000000,0.00000000
TA01-S0102,9,10,0.00091000,0.00000000,0.00119336,0.00133173,0.00133173,0.00042173
TA01-S0102,10,11,0.00182000,0.00091000,0.00201299,0.00217364,0.00217364,0.00035364
TA01-S0102,11,12,0.00272000,0.00182000,0.00290946,0.00304453,0.00304453,0.00032453
TA01-S0102,12,13,0.00363000,0.00272000,0.00379545,0.00391858,0.00391858,0.00028858
TA01-S0102,13,14,0.00454000,0.00363000,0.00469192,0.00481203,0.00481203,0.00027203
TA01-S0102,14,15,0.00545000,0.00454000,0.00558839,0.00570951,0.00570951,0.00025951
TA01-S0102,15,16,0.00545000,0.00545000,0.00545000,0.00540181,0.00545000,0.00000000
TA01-S0102,16,17,0.00545000,0.00545000,0.00545000,0.00544771,0.00545000,0.00000000
TA01-S0102,17,18,0.00545000,0.00545000,0.00545000,0.00543551,0.00545000,0.00000000
TA01-S0102,18,19,0.00545000,0.00545000,0.00545000,0.00544259,0.00545000,0.00000000
TA01-S0102,19,20,0.00545000,0.00545000,0.00545000,0.00543949,0.00545000,0.00000000
TA01-S0102,20,21,0.00545000,0.00545000,0.00545000,0.00544079,0.00545000,0.00000000
TA01-S0102,21,22,0.00545000,0.00545000,0.00545000,0.00544077,0.00545000,0.00000000
TA01-S0102,22,23,0.00545000,0.00545000,0.00545000,0.00544073,0.00545000,0.00000000
TA01-S0102,23,24,0.00545000,0.00545000,0.00545000,0.00544068,0.00545000,0.00000000
TA01-S0104,6,7,0.00000000,0.00000000,0.00000000,-0.00000017,0.00000000,0.00000000
TA01-S0104,7,8,0.00000000,0.00000000,0.00000000,-0.00000007,0.00000000,0.00000000
TA01-S0104,8,9,0.00000000,0.00000000,0.00000000,0.00000005,0.00000005,0.00000005
TA01-S0104,9,10,0.00000000,0.00000000,0.00000000,0.00000017,0.00000017,0.00000017
TA01-S0104,10,11,0.00000000,0.00000000,0.00000000,0.00000029,0.00000029,0.00000029
TA01-S0104,11,12,0.00000000,0.00000000,0.00000000,0.00000042,0.00000042,0.00000042
TA01-S0104,12,13,0.00000000,0.00000000,0.00000000,0.00000054,0.00000054,0.00000054
TA01-S0104,13,14,0.00000000,0.00000000,0.00000000,0.00000066,0.00000066,0.00000066
TA01-S0104,14,15,0.00000000,0.00000000,0.00000000,0.00000078,0.00000078,0.00000078
TA01-S0104,15,16,0.00000000,0.00000000,0.00000000,0.00000090,0.00000090,0.00000090
TA01-S0104,16,17,0.00000000,0.00000000,0.00000000,0.00000101,0.00000101,0.00000101
TA01-S0104,17,18,0.00000000,0.00000000,0.00000000,0.00000111,0.00000111,0.00000111
TA01-S0104,18,19,0.00000000,0.00000000,0.00000000,0.00000121,0.00000121,0.00000121
TA01-S0104,19,20,0.00000000,0.00000000,0.00000000,0.00000130,0.00000130,0.00000130
TA01-S0104,20,21,0.00000000,0.00000000,0.00000000,0.00000138,0.00000138,0.00000138
TA01-S0104,21,22,0.00000000,0.00000000,0.00000000,0.00000145,0.00000145,0.00000145
TA01-S0104,22,23,0.00000000,0.00000000,0.00000000,0.00000151,0.00000151,0.00000151
TA01-S0104,23,24,0.00000000,0.00000000,0.00000000,0.00000157,0.00000157,0.00000157
TA01-S0105,6,7,0.00000000,0.00000000,0.00000000,-0.00000060,0.00000000,0.00000000
TA01-S0105,7,8,0.00000000,0.00000000,0.00000000,-0.00000045,0.00000000,0.00000000
TA01-S0105,8,9,0.00000000,0.00000000,0.00000000,-0.00000031,0.00000000,0.00000000
TA01-S0105,9,10,0.00000000,0.00000000,0.00000076,0.00000194,0.00000194,0.00000194
TA01-S0105,10,11,0.00000000,0.00000000,0.00000049,0.00000211,0.00000211,0.00000211
TA01-S0105,11,12,0.00001000,0.00000000,0.00000045,0.00000224,0.00000224,-0.00000776
TA01-S0105,12,13,0.00001000,0.00001000,0.00001088,0.00001234,0.00001234,0.00000234
TA01-S0105,13,14,0.00001000,0.00001000,0.00001084,0.00001244,0.00001244,0.00000244
TA01-S0105,14,15,0.00001000,0.00001000,0.00001080,0.00001256,0.00001256,0.00000256
TA01-S0105,15,16,0.00001000,0.00001000,0.00001000,0.00001048,0.00001048,0.00000048
TA01-S0105,16,17,0.00001000,0.00001000,0.00001000,0.00001052,0.00001052,0.00000052
TA01-S0105,17,18,0.00001000,0.00001000,0.00001000,0.00001061,0.00001061,0.00000061
TA01-S0105,18,19,0.00001000,0.00001000,0.00001000,0.00001066,0.00001066,0.00000066
TA01-S0105,19,20,0.00001000,0.00001000,0.00001000,0.00001071,0.00001071,0.00000071
TA01-S0105,20,21,0.00001000,0.00001000,0.00001000,0.00001076,0.00001076,0.00000076
TA01-S0105,21,22,0.00001000,0.00001000,0.00001000,0.00001080,0.00001080,0.00000080
TA01-S0105,22,23,0.00001000,0.00001000,0.00001000,0.00001083,0.00001083,0.00000083
TA01-S0105,23,24,0.00001000,0.00001000,0.00001000,0.00001087,0.00001087,0.00000087
TA01-S0115,6,7,0.00014000,0.00012000,0.00014783,0.00014183,0.00014183,0.00000183
TA01-S0115,7,8,0.00016000,0.00014000,0.00016690,0.00016169,0.00016169,0.00000169
TA01-S0115,8,9,0.00018000,0.00016000,0.00018597,0.00018157,0.00018157,0.00000157
TA01-S0115,9,10,0.00020000,0.00018000,0.00020504,0.00020145,0.00020145,0.00000145
TA01-S0115,10,11,0.00022000,0.00020000,0.00022411,0.00022134,0.00022134,0.00000134
TA01-S0115,11,12,0.00024000,0.00022000,0.00024318,0.00024123,0.00024123,0.00000123
TA01-S0115,12,13,0.00026000,0.00024000,0.00026225,0.00026113,0.00026113,0.00000113
TA01-S0115,13,14,0.00028000,0.00026000,0.00028132,0.00028104,0.00028104,0.00000104
TA01-S0115,14,15,0.00030000,0.00028000,0.00030039,0.00030095,0.00030095,0.00000095
TA01-S0115,15,16,0.00032000,0.00030000,0.00031946,0.00032087,0.00032087,0.00000087
TA01-S0115,16,17,0.00034000,0.00032000,0.00033854,0.00034080,0.00034080,0.00000080
TA01-S0115,17,18,0.00035000,0.00034000,0.00035761,0.00036073,0.00036073,0.00001073
TA01-S0115,18,19,0.00037000,0.00035000,0.00036620,0.00037062,0.00037062,0.00000062
TA01-S0115,19,20,0.00039000,0.00037000,0.00038527,0.00039058,0.00039058,0.00000058
TA01-S0115,20,21,0.00041000,0.00039000,0.00040434,0.00041053,0.00041053,0.00000053
TA01-S0115,21,22,0.00043000,0.00041000,0.00042342,0.00043048,0.00043048,0.00000048
TA01-S0115,22,23,0.00045000,0.00043000,0.00044248,0.00045044,0.00045044,0.00000044
TA01-S0115,23,24,0.00047000,0.00045000,0.00046156,0.00047040,0.00047040,0.00000040
TA01-S0117,6,7,0.00000000,0.00000000,0.00000064,-0.00000260,0.00000000,0.00000000
TA01-S0117,7,8,0.00000000,0.00000000,0.00000077,-0.00000250,0.00000000,0.00000000
TA01-S0117,8,9,0.00000000,0.00000000,0.00000090,-0.00000239,0.00000000,0.00000000
TA01-S0117,9,10,0.00000000,0.00000000,0.00000103,-0.00000228,0.00000000,0.00000000
TA01-S0117,10,11,0.00000000,0.00000000,0.00000115,-0.00000217,0.00000000,0.00000000
TA01-S0117,11,12,0.00000000,0.00000000,0.00000128,-0.00000205,0.00000000,0.00000000
TA01-S0117,12,13,0.00000000,0.00000000,0.00000141,-0.00000193,0.00000000,0.00000000
TA01-S0117,13,14,0.00000000,0.00000000,0.00000154,-0.00000180,0.00000000,0.00000000
TA01-S0117,14,15,0.00000000,0.00000000,0.00000167,-0.00000168,0.00000000,0.00000000
TA01-S0117,15,16,0.00000000,0.00000000,0.00000180,-0.00000156,0.00000000,0.00000000
TA01-S0117,16,17,0.00000000,0.00000000,0.00000193,-0.00000144,0.00000000,0.00000000
TA01-S0117,17,18,0.00000000,0.00000000,0.00000206,-0.00000132,0.00000000,0.00000000
TA01-S0117,18,19,0.00000000,0.00000000,0.00000219,-0.00000120,0.00000000,0.00000000
TA01-S0117,19,20,0.00000000,0.00000000,0.00000232,-0.00000108,0.00000000,0.00000000
TA01-S0117,20,21,0.00000000,0.00000000,0.00000245,-0.00000097,0.00000000,0.00000000
TA01-S0117,21,22,0.00000000,0.00000000,0.00000258,-0.00000086,0.00000000,0.00000000
TA01-S0117,22,23,0.00000000,0.00000000,0.00000271,-0.00000075,0.00000000,0.00000000
TA01-S0117,23,24,0.00000000,0.00000000,0.00000284,-0.00000065,0.00000000,0.00000000
TA01-S0123,6,7,0.00000000,0.00000000,0.00000161,-0.00000335,0.00000000,0.00000000
TA01-S0123,7,8,0.00000000,0.00000000,0.00000174,-0.00000352,0.00000000,0.00000000
TA01-S0123,8,9,0.00000000,0.00000000,0.00000187,-0.00000370,0.00000000,0.00000000
TA01-S0123,9,10,0.00056000,0.00000000,0.00030719,0.00037251,0.00037251,-0.00018749
TA01-S0123,10,11,0.00112000,0.00056000,0.00085960,0.00095110,0.00095110,-0.00016890
TA01-S0123,11,12,0.00167000,0.00112000,0.00143170,0.00153513,0.00153513,-0.00013487
TA01-S0123,12,13,0.00223000,0.00167000,0.00199333,0.00209911,0.00209911,-0.00013089
TA01-S0123,13,14,0.00279000,0.00223000,0.00256543,0.00267238,0.00267238,-0.00011762
TA01-S0123,14,15,0.00335000,0.00279000,0.00313753,0.00324215,0.00324215,-0.00010785
TA01-S0123,15,16,0.00335000,0.00335000,0.00340444,0.00334134,0.00335000,0.00000000
TA01-S0123,16,17,0.00335000,0.00335000,0.00342426,0.00335244,0.00335244,0.00000244
TA01-S0123,17,18,0.00335000,0.00335000,0.00342439,0.00334638,0.00335000,0.00000000
TA01-S0123,18,19,0.00335000,0.00335000,0.00342452,0.00334948,0.00335000,0.00000000
TA01-S0123,19,20,0.00335000,0.00335000,0.00342465,0.00334848,0.00335000,0.00000000
TA01-S0123,20,21,0.00335000,0.00335000,0.00342478,0.00334870,0.00335000,0.00000000
