scenario_id,origin_hour,target_hour,actual_displacement_mm,persistence_prediction_mm,ridge_prediction_mm,lstm_unconstrained_prediction_mm,lstm_prediction_mm,lstm_error_mm
TA01-S0037,8,9,0.00000000,0.00000000,0.00000000,-0.00000072,0.00000000,0.00000000
TA01-S0037,9,10,0.00000000,0.00000000,0.00000000,-0.00000061,0.00000000,0.00000000
TA01-S0037,10,11,0.00000000,0.00000000,0.00000000,-0.00000050,0.00000000,0.00000000
TA01-S0037,11,12,0.00000000,0.00000000,0.00000000,-0.00000041,0.00000000,0.00000000
TA01-S0037,12,13,0.00000000,0.00000000,0.00000000,-0.00000032,0.00000000,0.00000000
TA01-S0037,13,14,0.00000000,0.00000000,0.00000000,-0.00000024,0.00000000,0.00000000
TA01-S0037,14,15,0.00000000,0.00000000,0.00000000,-0.00000016,0.00000000,0.00000000
TA01-S0037,15,16,0.00000000,0.00000000,0.00000000,-0.00000008,0.00000000,0.00000000
TA01-S0037,16,17,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00000000
TA01-S0037,17,18,0.00000000,0.00000000,0.00000000,0.00000007,0.00000007,0.00000007
TA01-S0037,18,19,0.00000000,0.00000000,0.00000000,0.00000015,0.00000015,0.00000015
TA01-S0037,19,20,0.00000000,0.00000000,0.00000000,0.00000022,0.00000022,0.00000022
TA01-S0037,20,21,0.00000000,0.00000000,0.00000000,0.00000029,0.00000029,0.00000029
TA01-S0037,21,22,0.00000000,0.00000000,0.00000000,0.00000037,0.00000037,0.00000037
TA01-S0037,22,23,0.00000000,0.00000000,0.00000000,0.00000044,0.00000044,0.00000044
TA01-S0037,23,24,0.00000000,0.00000000,0.00000000,0.00000051,0.00000051,0.00000051
TA01-S0038,6,7,0.00000000,0.00000000,0.00000000,0.00000096,0.00000096,0.00000096
TA01-S0038,7,8,0.00000000,0.00000000,0.00000000,0.00000091,0.00000091,0.00000091
TA01-S0038,8,9,0.00000000,0.00000000,0.00000000,0.00000086,0.00000086,0.00000086
TA01-S0038,9,10,0.00000000,0.00000000,0.00000000,0.00000082,0.00000082,0.00000082
TA01-S0038,10,11,0.00000000,0.00000000,0.00000000,0.00000077,0.00000077,0.00000077
TA01-S0038,11,12,0.00000000,0.00000000,0.00000000,0.00000073,0.00000073,0.00000073
TA01-S0038,12,13,0.00000000,0.00000000,0.00000000,0.00000069,0.00000069,0.00000069
TA01-S0038,13,14,0.00000000,0.00000000,0.00000000,0.00000066,0.00000066,0.00000066
TA01-S0038,14,15,0.00000000,0.00000000,0.00000000,0.00000063,0.00000063,0.00000063
TA01-S0038,15,16,0.00000000,0.00000000,0.00000000,0.00000060,0.00000060,0.00000060
TA01-S0038,16,17,0.00000000,0.00000000,0.00000000,0.00000057,0.00000057,0.00000057
TA01-S0038,17,18,0.00000000,0.00000000,0.00000000,0.00000054,0.00000054,0.00000054
TA01-S0038,18,19,0.00000000,0.00000000,0.00000000,0.00000051,0.00000051,0.00000051
TA01-S0038,19,20,0.00000000,0.00000000,0.00000000,0.00000049,0.00000049,0.00000049
TA01-S0038,20,21,0.00000000,0.00000000,0.00000000,0.00000046,0.00000046,0.00000046
TA01-S0038,21,22,0.00000000,0.00000000,0.00000000,0.00000043,0.00000043,0.00000043
TA01-S0038,22,23,0.00000000,0.00000000,0.00000000,0.00000039,0.00000039,0.00000039
TA01-S0038,23,24,0.00000000,0.00000000,0.00000000,0.00000035,0.00000035,0.00000035
TA01-S0039,6,7,0.00000000,0.00000000,0.00000717,0.00000946,0.00000946,0.00000946
TA01-S0039,7,8,0.00000000,0.00000000,0.00000719,0.00000898,0.00000898,0.00000898
TA01-S0039,8,9,0.00000000,0.00000000,0.00000720,0.00000841,0.00000841,0.00000841
TA01-S0039,9,10,0.00000000,0.00000000,0.00000722,0.00000780,0.00000780,0.00000780
TA01-S0039,10,11,0.00000000,0.00000000,0.00000724,0.00000714,0.00000714,0.00000714
TA01-S0039,11,12,0.00000000,0.00000000,0.00000725,0.00000647,0.00000647,0.00000647
TA01-S0039,12,13,0.00000000,0.00000000,0.00000727,0.00000579,0.00000579,0.00000579
TA01-S0039,13,14,0.00000000,0.00000000,0.00000729,0.00000512,0.00000512,0.00000512
TA01-S0039,14,15,0.00000000,0.00000000,0.00000730,0.00000447,0.00000447,0.00000447
TA01-S0039,15,16,0.00000000,0.00000000,0.00000732,0.00000385,0.00000385,0.00000385
TA01-S0039,16,17,0.00000000,0.00000000,0.00000734,0.00000326,0.00000326,0.00000326
TA01-S0039,17,18,0.00000000,0.00000000,0.00000735,0.00000271,0.00000271,0.00000271
TA01-S0039,18,19,0.00000000,0.00000000,0.00000737,0.00000219,0.00000219,0.00000219
TA01-S0039,19,20,0.00000000,0.00000000,0.00000739,0.00000170,0.00000170,0.00000170
TA01-S0039,20,21,0.00000000,0.00000000,0.00000740,0.00000124,0.00000124,0.00000124
TA01-S0039,21,22,0.00000000,0.00000000,0.00000742,0.00000081,0.00000081,0.00000081
TA01-S0039,22,23,0.00000000,0.00000000,0.00000744,0.00000039,0.00000039,0.00000039
TA01-S0039,23,24,0.00000000,0.00000000,0.00000746,-0.00000003,0.00000000,0.00000000
TA01-S0040,6,7,0.00006000,0.00005000,0.00006626,0.00006213,0.00006213,0.00000213
TA01-S0040,7,8,0.00007000,0.00006000,0.00007574,0.00007189,0.00007189,0.00000189
TA01-S0040,8,9,0.00008000,0.00007000,0.00008522,0.00008163,0.00008163,0.00000163
TA01-S0040,9,10,0.00009000,0.00008000,0.00009470,0.00009138,0.00009138,0.00000138
TA01-S0040,10,11,0.00010000,0.00009000,0.00010418,0.00010113,0.00010113,0.00000113
TA01-S0040,11,12,0.00011000,0.00010000,0.00011366,0.00011090,0.00011090,0.00000090
TA01-S0040,12,13,0.00011000,0.00011000,0.00012314,0.00012068,0.00012068,0.00001068
TA01-S0040,13,14,0.00012000,0.00011000,0.00012217,0.00012045,0.00012045,0.00000045
TA01-S0040,14,15,0.00013000,0.00012000,0.00013165,0.00013018,0.00013018,0.00000018
TA01-S0040,15,16,0.00014000,0.00013000,0.00014113,0.00013996,0.00013996,-0.00000004
TA01-S0040,16,17,0.00015000,0.00014000,0.00015061,0.00014976,0.00014976,-0.00000024
TA01-S0040,17,18,0.00016000,0.00015000,0.00016009,0.00015958,0.00015958,-0.00000042
TA01-S0040,18,19,0.00017000,0.00016000,0.00016957,0.00016941,0.00016941,-0.00000059
TA01-S0040,19,20,0.00018000,0.00017000,0.00017905,0.00017925,0.00017925,-0.00000075
TA01-S0040,20,21,0.00019000,0.00018000,0.00018853,0.00018911,0.00018911,-0.00000089
TA01-S0040,21,22,0.00019000,0.00019000,0.00019801,0.00019897,0.00019897,0.00000897
TA01-S0040,22,23,0.00020000,0.00019000,0.00019704,0.00019884,0.00019884,-0.00000116
TA01-S0040,23,24,0.00021000,0.00020000,0.00020652,0.00020863,0.00020863,-0.00000137
TA01-S0047,6,7,0.00000000,0.00000000,0.00000411,-0.00000127,0.00000000,0.00000000
TA01-S0047,7,8,0.00000000,0.00000000,0.00000412,-0.00000106,0.00000000,0.00000000
TA01-S0047,8,9,0.00000000,0.00000000,0.00000412,-0.00000081,0.00000000,0.00000000
TA01-S0047,9,10,0.00000000,0.00000000,0.00000411,-0.00000059,0.00000000,0.00000000
TA01-S0047,10,11,0.00000000,0.00000000,0.00000411,-0.00000037,0.00000000,0.00000000
TA01-S0047,11,12,0.00000000,0.00000000,0.00000411,-0.00000017,0.00000000,0.00000000
TA01-S0047,12,13,0.00000000,0.00000000,0.00000411,0.00000002,0.00000002,0.00000002
TA01-S0047,13,14,0.00000000,0.00000000,0.00000411,0.00000018,0.00000018,0.00000018
TA01-S0047,14,15,0.00001000,0.00000000,0.00000410,0.00000031,0.00000031,-0.00000969
TA01-S0047,15,16,0.00001000,0.00001000,0.00001455,0.00001049,0.00001049,0.00000049
TA01-S0047,16,17,0.00001000,0.00001000,0.00001455,0.00001057,0.00001057,0.00000057
TA01-S0047,17,18,0.00001000,0.00001000,0.00001455,0.00001062,0.00001062,0.00000062
TA01-S0047,18,19,0.00001000,0.00001000,0.00001414,0.00001023,0.00001023,0.00000023
TA01-S0047,19,20,0.00001000,0.00001000,0.00001415,0.00001027,0.00001027,0.00000027
TA01-S0047,20,21,0.00001000,0.00001000,0.00001416,0.00001025,0.00001025,0.00000025
TA01-S0047,21,22,0.00001000,0.00001000,0.00001418,0.00001023,0.00001023,0.00000023
TA01-S0047,22,23,0.00001000,0.00001000,0.00001420,0.00001018,0.00001018,0.00000018
TA01-S0047,23,24,0.00001000,0.00001000,0.00001421,0.00001011,0.00001011,0.00000011
TA01-S0062,6,7,0.00000000,0.00000000,0.00000000,-0.00000055,0.00000000,0.00000000
TA01-S0062,7,8,0.00000000,0.00000000,0.00000000,-0.00000069,0.00000000,0.00000000
TA01-S0062,8,9,0.00000000,0.00000000,0.00000000,-0.00000083,0.00000000,0.00000000
TA01-S0062,9,10,0.00000000,0.00000000,0.00000000,-0.00000098,0.00000000,0.00000000
TA01-S0062,10,11,0.00000000,0.00000000,0.00000000,-0.00000113,0.00000000,0.00000000
TA01-S0062,11,12,0.00000000,0.00000000,0.00000000,-0.00000129,0.00000000,0.00000000
TA01-S0062,12,13,0.00000000,0.00000000,0.00000000,-0.00000144,0.00000000,0.00000000
TA01-S0062,13,14,0.00000000,0.00000000,0.00000000,-0.00000160,0.00000000,0.00000000
TA01-S0062,14,15,0.00000000,0.00000000,0.00000000,-0.00000175,0.00000000,0.00000000
TA01-S0062,15,16,0.00000000,0.00000000,0.00000000,-0.00000190,0.00000000,0.00000000
TA01-S0062,16,17,0.00000000,0.00000000,0.00000000,-0.00000205,0.00000000,0.00000000
TA01-S0062,17,18,0.00000000,0.00000000,0.00000000,-0.00000220,0.00000000,0.00000000
TA01-S0062,18,19,0.00000000,0.00000000,0.00000000,-0.00000234,0.00000000,0.00000000
TA01-S0062,19,20,0.00000000,0.00000000,0.00000000,-0.00000249,0.00000000,0.00000000
TA01-S0062,20,21,0.00000000,0.00000000,0.00000000,-0.00000263,0.00000000,0.00000000
TA01-S0062,21,22,0.00000000,0.00000000,0.00000000,-0.00000278,0.00000000,0.00000000
