scenario_id,origin_hour,target_hour,actual_displacement_mm,persistence_prediction_mm,ridge_prediction_mm,lstm_prediction_mm,physics_guided_unconstrained_prediction_mm,physics_guided_prediction_mm,interval_lower_mm,interval_upper_mm,physics_guided_error_mm
TA01-S0025,16,22,0.00000000,0.00000000,0.00002443,0.00000000,-0.00000535,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0025,17,23,0.00000000,0.00000000,0.00002432,0.00000000,-0.00000517,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0025,18,24,0.00000000,0.00000000,0.00002421,0.00000000,-0.00000494,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0027,6,12,0.00000000,0.00000000,0.00001451,0.00000000,0.00000299,0.00000299,0.00000000,0.00013172,0.00000299
TA01-S0027,7,13,0.00000000,0.00000000,0.00001446,0.00000000,0.00000255,0.00000255,0.00000000,0.00013129,0.00000255
TA01-S0027,8,14,0.00000000,0.00000000,0.00001441,0.00000000,0.00000221,0.00000221,0.00000000,0.00013095,0.00000221
TA01-S0027,9,15,0.00000000,0.00000000,0.00001436,0.00000000,0.00000193,0.00000193,0.00000000,0.00013067,0.00000193
TA01-S0027,10,16,0.00000000,0.00000000,0.00001431,0.00000000,0.00000167,0.00000167,0.00000000,0.00013041,0.00000167
TA01-S0027,11,17,0.00000000,0.00000000,0.00001426,0.00000000,0.00000141,0.00000141,0.00000000,0.00013014,0.00000141
TA01-S0027,12,18,0.00000000,0.00000000,0.00001421,0.00000000,0.00000110,0.00000110,0.00000000,0.00012984,0.00000110
TA01-S0027,13,19,0.00000000,0.00000000,0.00001416,0.00000000,0.00000073,0.00000073,0.00000000,0.00012947,0.00000073
TA01-S0027,14,20,0.00000000,0.00000000,0.00001411,0.00000000,0.00000028,0.00000028,0.00000000,0.00012902,0.00000028
TA01-S0027,15,21,0.00000000,0.00000000,0.00001406,0.00000000,-0.00000026,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0027,16,22,0.00000000,0.00000000,0.00001401,0.00000000,-0.00000091,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0027,17,23,0.00000000,0.00000000,0.00001395,0.00000000,-0.00000165,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0027,18,24,0.00000000,0.00000000,0.00001390,0.00000000,-0.00000250,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0036,6,12,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000194,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0036,7,13,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000209,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0036,8,14,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000212,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0036,9,15,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000205,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0036,10,16,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000192,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0036,11,17,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000174,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0036,12,18,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000154,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0036,13,19,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000133,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0036,14,20,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000115,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0036,15,21,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000100,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0036,16,22,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000090,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0036,17,23,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000086,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0036,18,24,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000091,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0037,6,12,0.00000000,0.00000000,0.00000000,0.00000183,0.00000367,0.00000367,0.00000000,0.00013240,0.00000367
TA01-S0037,7,13,0.00000000,0.00000000,0.00000000,0.00000225,0.00000426,0.00000426,0.00000000,0.00013300,0.00000426
TA01-S0037,8,14,0.00000000,0.00000000,0.00000000,0.00000276,0.00000493,0.00000493,0.00000000,0.00013367,0.00000493
TA01-S0037,9,15,0.00000000,0.00000000,0.00000000,0.00000330,0.00000561,0.00000561,0.00000000,0.00013435,0.00000561
TA01-S0037,10,16,0.00000000,0.00000000,0.00000000,0.00000382,0.00000623,0.00000623,0.00000000,0.00013497,0.00000623
TA01-S0037,11,17,0.00000000,0.00000000,0.00000000,0.00000425,0.00000675,0.00000675,0.00000000,0.00013548,0.00000675
TA01-S0037,12,18,0.00000000,0.00000000,0.00000000,0.00000457,0.00000713,0.00000713,0.00000000,0.00013587,0.00000713
TA01-S0037,13,19,0.00000000,0.00000000,0.00000000,0.00000476,0.00000736,0.00000736,0.00000000,0.00013610,0.00000736
TA01-S0037,14,20,0.00000000,0.00000000,0.00000000,0.00000481,0.00000743,0.00000743,0.00000000,0.00013617,0.00000743
TA01-S0037,15,21,0.00000000,0.00000000,0.00000000,0.00000473,0.00000735,0.00000735,0.00000000,0.00013608,0.00000735
TA01-S0037,16,22,0.00000000,0.00000000,0.00000000,0.00000453,0.00000712,0.00000712,0.00000000,0.00013586,0.00000712
TA01-S0037,17,23,0.00000000,0.00000000,0.00000000,0.00000422,0.00000677,0.00000677,0.00000000,0.00013550,0.00000677
TA01-S0037,18,24,0.00000000,0.00000000,0.00000000,0.00000382,0.00000630,0.00000630,0.00000000,0.00013503,0.00000630
TA01-S0038,6,12,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000952,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0038,7,13,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000969,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0038,8,14,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000966,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0038,9,15,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000946,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0038,10,16,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000913,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0038,11,17,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000867,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0038,12,18,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000812,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0038,13,19,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000750,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0038,14,20,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000684,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0038,15,21,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000615,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0038,16,22,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000547,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0038,17,23,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000479,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0038,18,24,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000415,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0039,6,12,0.00000000,0.00000000,0.00007243,0.00000431,0.00000921,0.00000921,0.00000000,0.00013795,0.00000921
TA01-S0039,7,13,0.00000000,0.00000000,0.00007238,0.00000199,0.00000657,0.00000657,0.00000000,0.00013530,0.00000657
TA01-S0039,8,14,0.00000000,0.00000000,0.00007233,0.00000000,0.00000422,0.00000422,0.00000000,0.00013296,0.00000422
TA01-S0039,9,15,0.00000000,0.00000000,0.00007228,0.00000000,0.00000218,0.00000218,0.00000000,0.00013091,0.00000218
TA01-S0039,10,16,0.00000000,0.00000000,0.00007223,0.00000000,0.00000043,0.00000043,0.00000000,0.00012916,0.00000043
TA01-S0039,11,17,0.00000000,0.00000000,0.00007218,0.00000000,-0.00000103,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0039,12,18,0.00000000,0.00000000,0.00007213,0.00000000,-0.00000221,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0039,13,19,0.00000000,0.00000000,0.00007208,0.00000000,-0.00000311,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0039,14,20,0.00000000,0.00000000,0.00007203,0.00000000,-0.00000376,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0039,15,21,0.00000000,0.00000000,0.00007198,0.00000000,-0.00000418,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0039,16,22,0.00000000,0.00000000,0.00007193,0.00000000,-0.00000439,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0039,17,23,0.00000000,0.00000000,0.00007188,0.00000000,-0.00000441,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0039,18,24,0.00000000,0.00000000,0.00007183,0.00000000,-0.00000428,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0040,6,12,0.00011000,0.00005000,0.00014137,0.00009419,0.00009773,0.00009773,0.00005000,0.00022647,-0.00001227
TA01-S0040,7,13,0.00011000,0.00006000,0.00014811,0.00010459,0.00010827,0.00010827,0.00006000,0.00023701,-0.00000173
TA01-S0040,8,14,0.00012000,0.00007000,0.00015485,0.00011508,0.00011891,0.00011891,0.00007000,0.00024765,-0.00000109
TA01-S0040,9,15,0.00013000,0.00008000,0.00016159,0.00012528,0.00012925,0.00012925,0.00008000,0.00025799,-0.00000075
TA01-S0040,10,16,0.00014000,0.00009000,0.00016834,0.00013551,0.00013961,0.00013961,0.00009000,0.00026834,-0.00000039
TA01-S0040,11,17,0.00015000,0.00010000,0.00017509,0.00014570,0.00015001,0.00015001,0.00010000,0.00027875,0.00000001
TA01-S0040,12,18,0.00016000,0.00011000,0.00018183,0.00015589,0.00016043,0.00016043,0.00011000,0.00028917,0.00000043
TA01-S0040,13,19,0.00017000,0.00011000,0.00017574,0.00015566,0.00016054,0.00016054,0.00011000,0.00028927,-0.00000946
TA01-S0040,14,20,0.00018000,0.00012000,0.00018248,0.00016684,0.00017190,0.00017190,0.00012000,0.00030063,-0.00000810
TA01-S0040,15,21,0.00019000,0.00013000,0.00018922,0.00017689,0.00018218,0.00018218,0.00013000,0.00031092,-0.00000782
TA01-S0040,16,22,0.00019000,0.00014000,0.00019596,0.00018731,0.00019274,0.00019274,0.00014000,0.00032148,0.00000274
TA01-S0040,17,23,0.00020000,0.00015000,0.00020271,0.00019751,0.00020320,0.00020320,0.00015000,0.00033193,0.00000320
TA01-S0040,18,24,0.00021000,0.00016000,0.00020946,0.00020781,0.00021356,0.00021356,0.00016000,0.00034230,0.00000356
TA01-S0047,6,12,0.00000000,0.00000000,0.00004102,0.00000000,0.00000410,0.00000410,0.00000000,0.00013283,0.00000410
TA01-S0047,7,13,0.00000000,0.00000000,0.00004086,0.00000000,0.00000386,0.00000386,0.00000000,0.00013259,0.00000386
TA01-S0047,8,14,0.00000000,0.00000000,0.00004069,0.00000000,0.00000386,0.00000386,0.00000000,0.00013260,0.00000386
TA01-S0047,9,15,0.00001000,0.00000000,0.00004052,0.00000000,0.00000376,0.00000376,0.00000000,0.00013249,-0.00000624
TA01-S0047,10,16,0.00001000,0.00000000,0.00004036,0.00000000,0.00000375,0.00000375,0.00000000,0.00013248,-0.00000625
TA01-S0047,11,17,0.00001000,0.00000000,0.00004019,0.00000000,0.00000367,0.00000367,0.00000000,0.00013240,-0.00000633
TA01-S0047,12,18,0.00001000,0.00000000,0.00004003,0.00000000,0.00000353,0.00000353,0.00000000,0.00013227,-0.00000647
TA01-S0047,13,19,0.00001000,0.00000000,0.00003945,0.00000000,0.00000298,0.00000298,0.00000000,0.00013172,-0.00000702
TA01-S0047,14,20,0.00001000,0.00000000,0.00003886,0.00000000,0.00000236,0.00000236,0.00000000,0.00013110,-0.00000764
TA01-S0047,15,21,0.00001000,0.00001000,0.00005111,0.00001000,0.00001181,0.00001181,0.00001000,0.00014054,0.00000181
TA01-S0047,16,22,0.00001000,0.00001000,0.00005053,0.00001000,0.00001099,0.00001099,0.00001000,0.00013973,0.00000099
TA01-S0047,17,23,0.00001000,0.00001000,0.00004994,0.00001000,0.00001020,0.00001020,0.00001000,0.00013893,0.00000020
TA01-S0047,18,24,0.00001000,0.00001000,0.00004936,0.00001000,0.00000909,0.00001000,0.00001000,0.00013874,0.00000000
TA01-S0062,6,12,0.00000000,0.00000000,0.00000000,0.00000000,-0.00001579,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0062,7,13,0.00000000,0.00000000,0.00000000,0.00000000,-0.00001564,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0062,8,14,0.00000000,0.00000000,0.00000000,0.00000000,-0.00001547,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0062,9,15,0.00000000,0.00000000,0.00000000,0.00000000,-0.00001529,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0062,10,16,0.00000000,0.00000000,0.00000000,0.00000000,-0.00001511,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0062,11,17,0.00000000,0.00000000,0.00000000,0.00000000,-0.00001492,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0062,12,18,0.00000000,0.00000000,0.00000000,0.00000000,-0.00001473,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0062,13,19,0.00000000,0.00000000,0.00000000,0.00000000,-0.00001455,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0062,14,20,0.00000000,0.00000000,0.00000000,0.00000000,-0.00001439,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0062,15,21,0.00000000,0.00000000,0.00000000,0.00000000,-0.00001424,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0062,16,22,0.00000000,0.00000000,0.00000000,0.00000000,-0.00001411,0.00000000,0.00000000,0.00012874,0.00000000
