scenario_id,origin_hour,target_hour,actual_displacement_mm,persistence_prediction_mm,ridge_unconstrained_prediction_mm,ridge_prediction_mm,ridge_error_mm
TA01-S0008,13,14,0.00104,0.00091,0.00102179,0.00102179,-0.00001821
TA01-S0008,14,15,0.00117,0.00104,0.00115283,0.00115283,-0.00001717
TA01-S0008,15,16,0.0013,0.00117,0.00128387,0.00128387,-0.00001613
TA01-S0008,16,17,0.00143,0.0013,0.00141491,0.00141491,-0.00001509
TA01-S0008,17,18,0.00156,0.00143,0.00154596,0.00154596,-0.00001404
TA01-S0008,18,19,0.00156,0.00156,0.0015642,0.0015642,0.0000042
TA01-S0008,19,20,0.00156,0.00156,0.00157341,0.00157341,0.00001341
TA01-S0008,20,21,0.00156,0.00156,0.00157345,0.00157345,0.00001345
TA01-S0008,21,22,0.00156,0.00156,0.00157349,0.00157349,0.00001349
TA01-S0008,22,23,0.00156,0.00156,0.00157353,0.00157353,0.00001353
TA01-S0008,23,24,0.00156,0.00156,0.00157357,0.00157357,0.00001357
TA01-S0011,1,2,0,0,-0.00000476,0,0
TA01-S0011,2,3,0,0,-0.00000472,0,0
TA01-S0011,3,4,0,0,-0.00000468,0,0
TA01-S0011,4,5,0,0,-0.00000464,0,0
TA01-S0011,5,6,0,0,-0.0000046,0,0
TA01-S0011,6,7,0.00004,0,0.000126,0.000126,0.000086
TA01-S0011,7,8,0.00008,0.00004,0.00015088,0.00015088,0.00007088
TA01-S0011,8,9,0.00012,0.00008,0.00018637,0.00018637,0.00006637
TA01-S0011,9,10,0.00017,0.00012,0.00022185,0.00022185,0.00005185
TA01-S0011,10,11,0.00021,0.00017,0.00026785,0.00026785,0.00005785
TA01-S0011,11,12,0.00025,0.00021,0.00030334,0.00030334,0.00005334
TA01-S0011,12,13,0.00029,0.00025,0.00033883,0.00033883,0.00004883
TA01-S0011,13,14,0.00033,0.00029,0.00037431,0.00037431,0.00004431
TA01-S0011,14,15,0.00037,0.00033,0.0004098,0.0004098,0.0000398
TA01-S0011,15,16,0.00041,0.00037,0.00044529,0.00044529,0.00003529
TA01-S0011,16,17,0.00046,0.00041,0.00048078,0.00048078,0.00002078
TA01-S0011,17,18,0.0005,0.00046,0.00052677,0.00052677,0.00002677
TA01-S0011,18,19,0.0005,0.0005,0.0004317,0.0005,0
TA01-S0011,19,20,0.0005,0.0005,0.00044235,0.0005,0
TA01-S0011,20,21,0.0005,0.0005,0.00044239,0.0005,0
TA01-S0011,21,22,0.0005,0.0005,0.00044244,0.0005,0
TA01-S0011,22,23,0.0005,0.0005,0.00044248,0.0005,0
TA01-S0011,23,24,0.0005,0.0005,0.00044252,0.0005,0
TA01-S0018,1,2,0,0,0.000005,0.000005,0.000005
TA01-S0018,2,3,0,0,0.00000504,0.00000504,0.00000504
TA01-S0018,3,4,0,0,0.00000508,0.00000508,0.00000508
TA01-S0018,4,5,0,0,0.00000512,0.00000512,0.00000512
TA01-S0018,5,6,0,0,0.00000516,0.00000516,0.00000516
TA01-S0018,6,7,0,0,0.0000052,0.0000052,0.0000052
TA01-S0018,7,8,0,0,0.00000524,0.00000524,0.00000524
TA01-S0018,8,9,0,0,0.00000528,0.00000528,0.00000528
TA01-S0018,9,10,0,0,0.00000532,0.00000532,0.00000532
TA01-S0018,10,11,0,0,0.00000536,0.00000536,0.00000536
TA01-S0018,11,12,0,0,0.0000054,0.0000054,0.0000054
TA01-S0018,12,13,0,0,0.00000544,0.00000544,0.00000544
TA01-S0018,13,14,0,0,0.00000548,0.00000548,0.00000548
TA01-S0018,14,15,0,0,0.00000552,0.00000552,0.00000552
TA01-S0018,15,16,0,0,0.00000556,0.00000556,0.00000556
TA01-S0018,16,17,0,0,0.0000056,0.0000056,0.0000056
TA01-S0018,17,18,0,0,0.00000564,0.00000564,0.00000564
TA01-S0018,18,19,0,0,0.00000568,0.00000568,0.00000568
TA01-S0018,19,20,0,0,0.00000572,0.00000572,0.00000572
TA01-S0018,20,21,0,0,0.00000576,0.00000576,0.00000576
TA01-S0018,21,22,0,0,0.0000058,0.0000058,0.0000058
TA01-S0018,22,23,0,0,0.00000584,0.00000584,0.00000584
TA01-S0018,23,24,0,0,0.00000588,0.00000588,0.00000588
TA01-S0028,1,2,0.00003,0.00002,0.00003123,0.00003123,0.00000123
TA01-S0028,2,3,0.00005,0.00003,0.00004131,0.00004131,-0.00000869
TA01-S0028,3,4,0.00006,0.00005,0.00006191,0.00006191,0.00000191
TA01-S0028,4,5,0.00008,0.00006,0.00007198,0.00007198,-0.00000802
TA01-S0028,5,6,0.0001,0.00008,0.00009258,0.00009258,-0.00000742
TA01-S0028,6,7,0.00011,0.0001,0.00011317,0.00011317,0.00000317
TA01-S0028,7,8,0.00013,0.00011,0.00012324,0.00012324,-0.00000676
TA01-S0028,8,9,0.00014,0.00013,0.00014384,0.00014384,0.00000384
TA01-S0028,9,10,0.00016,0.00014,0.00015391,0.00015391,-0.00000609
TA01-S0028,10,11,0.00018,0.00016,0.00017451,0.00017451,-0.00000549
TA01-S0028,11,12,0.00019,0.00018,0.0001951,0.0001951,0.0000051
TA01-S0028,12,13,0.00021,0.00019,0.00020518,0.00020518,-0.00000482
TA01-S0028,13,14,0.00022,0.00021,0.00022577,0.00022577,0.00000577
TA01-S0028,14,15,0.00024,0.00022,0.00023585,0.00023585,-0.00000415
TA01-S0028,15,16,0.00026,0.00024,0.00025644,0.00025644,-0.00000356
TA01-S0028,16,17,0.00027,0.00026,0.00027703,0.00027703,0.00000703
TA01-S0028,17,18,0.00029,0.00027,0.00028711,0.00028711,-0.00000289
TA01-S0028,18,19,0.00031,0.00029,0.0003077,0.0003077,-0.0000023
TA01-S0028,19,20,0.00032,0.00031,0.00032829,0.00032829,0.00000829
TA01-S0028,20,21,0.00034,0.00032,0.00033837,0.00033837,-0.00000163
TA01-S0028,21,22,0.00035,0.00034,0.00035896,0.00035896,0.00000896
TA01-S0028,22,23,0.00037,0.00035,0.00036904,0.00036904,-9.6e-7
TA01-S0028,23,24,0.00039,0.00037,0.00038963,0.00038963,-3.7e-7
TA01-S0030,1,2,0,0,-0.00000479,0,0
TA01-S0030,2,3,0,0,-0.00000475,0,0
TA01-S0030,3,4,0,0,-0.00000471,0,0
TA01-S0030,4,5,0,0,-0.00000467,0,0
TA01-S0030,5,6,0,0,-0.00000463,0,0
TA01-S0030,6,7,0,0,-0.00000459,0,0
TA01-S0030,7,8,0,0,-0.00000455,0,0
TA01-S0030,8,9,0,0,-0.00000451,0,0
TA01-S0030,9,10,0,0,4.9e-7,4.9e-7,4.9e-7
TA01-S0030,10,11,0,0,-1.3e-7,0,0
TA01-S0030,11,12,0,0,-3.4e-7,0,0
TA01-S0030,12,13,0,0,-5.5e-7,0,0
TA01-S0030,13,14,0,0,-7.6e-7,0,0
TA01-S0030,14,15,0,0,-9.7e-7,0,0
TA01-S0030,15,16,0,0,-0.00000614,0,0
TA01-S0030,16,17,0,0,-0.0000057,0,0
TA01-S0030,17,18,0,0,-0.00000566,0,0
TA01-S0030,18,19,0,0,-0.00000562,0,0
TA01-S0030,19,20,0,0,-0.00000558,0,0
TA01-S0030,20,21,0,0,-0.00000554,0,0
TA01-S0030,21,22,0,0,-0.0000055,0,0
TA01-S0030,22,23,0,0,-0.00000546,0,0
TA01-S0030,23,24,0,0,-0.00000542,0,0
TA01-S0037,1,2,0,0,2.9e-7,2.9e-7,2.9e-7
TA01-S0037,2,3,0,0,3.3e-7,3.3e-7,3.3e-7
TA01-S0037,3,4,0,0,3.7e-7,3.7e-7,3.7e-7
TA01-S0037,4,5,0,0,4.1e-7,4.1e-7,4.1e-7
TA01-S0037,5,6,0,0,4.5e-7,4.5e-7,4.5e-7
TA01-S0037,6,7,0,0,4.9e-7,4.9e-7,4.9e-7
TA01-S0037,7,8,0,0,5.3e-7,5.3e-7,5.3e-7
TA01-S0037,8,9,0,0,5.7e-7,5.7e-7,5.7e-7
TA01-S0037,9,10,0,0,6.1e-7,6.1e-7,6.1e-7
TA01-S0037,10,11,0,0,6.5e-7,6.5e-7,6.5e-7
TA01-S0037,11,12,0,0,6.9e-7,6.9e-7,6.9e-7
TA01-S0037,12,13,0,0,7.3e-7,7.3e-7,7.3e-7
TA01-S0037,13,14,0,0,7.7e-7,7.7e-7,7.7e-7
TA01-S0037,14,15,0,0,8.1e-7,8.1e-7,8.1e-7
TA01-S0037,15,16,0,0,8.5e-7,8.5e-7,8.5e-7
TA01-S0037,16,17,0,0,8.9e-7,8.9e-7,8.9e-7
TA01-S0037,17,18,0,0,9.3e-7,9.3e-7,9.3e-7
TA01-S0037,18,19,0,0,9.7e-7,9.7e-7,9.7e-7
TA01-S0037,19,20,0,0,0.00000101,0.00000101,0.00000101
TA01-S0037,20,21,0,0,0.00000105,0.00000105,0.00000105
TA01-S0037,21,22,0,0,0.00000109,0.00000109,0.00000109
TA01-S0037,22,23,0,0,0.00000113,0.00000113,0.00000113
TA01-S0037,23,24,0,0,0.00000117,0.00000117,0.00000117
TA01-S0040,1,2,0.00002,0.00001,0.00002695,0.00002695,0.00000695
TA01-S0040,2,3,0.00003,0.00002,0.0000364,0.0000364,0.0000064
TA01-S0040,3,4,0.00004,0.00003,0.00004586,0.00004586,0.00000586
TA01-S0040,4,5,0.00004,0.00004,0.00005532,0.00005532,0.00001532
TA01-S0040,5,6,0.00005,0.00004,0.00005426,0.00005426,0.00000426
TA01-S0040,6,7,0.00006,0.00005,0.00006372,0.00006372,0.00000372
TA01-S0040,7,8,0.00007,0.00006,0.00007317,0.00007317,0.00000317
TA01-S0040,8,9,0.00008,0.00007,0.00008263,0.00008263,0.00000263
TA01-S0040,9,10,0.00009,0.00008,0.00009209,0.00009209,0.00000209
TA01-S0040,10,11,0.0001,0.00009,0.00010154,0.00010154,0.00000154
TA01-S0040,11,12,0.00011,0.0001,0.000111,0.000111,0.000001
TA01-S0040,12,13,0.00011,0.00011,0.00012046,0.00012046,0.00001046
TA01-S0040,13,14,0.00012,0.00011,0.0001194,0.0001194,-6e-7
TA01-S0040,14,15,0.00013,0.00012,0.00012885,0.00012885,-0.00000115
TA01-S0040,15,16,0.00014,0.00013,0.00013831,0.00013831,-0.00000169
TA01-S0040,16,17,0.00015,0.00014,0.00014777,0.00014777,-0.00000223
TA01-S0040,17,18,0.00016,0.00015,0.00015722,0.00015722,-0.00000278
TA01-S0040,18,19,0.00017,0.00016,0.00016668,0.00016668,-0.00000332
TA01-S0040,19,20,0.00018,0.00017,0.00017614,0.00017614,-0.00000386
TA01-S0040,20,21,0.00019,0.00018,0.00018559,0.00018559,-0.00000441
TA01-S0040,21,22,0.00019,0.00019,0.00019505,0.00019505,0.00000505
TA01-S0040,22,23,0.0002,0.00019,0.00019399,0.00019399,-0.00000601
TA01-S0040,23,24,0.00021,0.0002,0.00020345,0.00020345,-0.00000655
TA01-S0044,1,2,0,0,-0.00000403,0,0
TA01-S0044,2,3,0,0,-0.00000399,0,0
TA01-S0044,3,4,0,0,-0.00000395,0,0
TA01-S0044,4,5,0,0,-0.00000391,0,0
TA01-S0044,5,6,0,0,-0.00000387,0,0
TA01-S0044,6,7,0.00004,0,0.00013003,0.00013003,0.00009003
TA01-S0044,7,8,0.00009,0.00004,0.0001545,0.0001545,0.0000645
TA01-S0044,8,9,0.00013,0.00009,0.00020036,0.00020036,0.00007036
TA01-S0044,9,10,0.00017,0.00013,0.0002357,0.0002357,0.0000657
TA01-S0044,10,11,0.00022,0.00017,0.00027105,0.00027105,0.00005105
TA01-S0044,11,12,0.00026,0.00022,0.00031691,0.00031691,0.00005691
TA01-S0044,12,13,0.00031,0.00026,0.00035225,0.00035225,0.00004225
TA01-S0044,13,14,0.00035,0.00031,0.00039811,0.00039811,0.00004811
TA01-S0044,14,15,0.00039,0.00035,0.00043345,0.00043345,0.00004345
TA01-S0044,15,16,0.00044,0.00039,0.0004688,0.0004688,0.0000288
TA01-S0044,16,17,0.00048,0.00044,0.00051466,0.00051466,0.00003466
TA01-S0044,17,18,0.00052,0.00048,0.00055,0.00055,0.00003
TA01-S0044,18,19,0.00052,0.00052,0.00045149,0.00052,0
TA01-S0044,19,20,0.00052,0.00052,0.00046241,0.00052,0
TA01-S0044,20,21,0.00052,0.00052,0.00046245,0.00052,0
TA01-S0044,21,22,0.00052,0.00052,0.00046249,0.00052,0
TA01-S0044,22,23,0.00052,0.00052,0.00046253,0.00052,0
TA01-S0044,23,24,0.00052,0.00052,0.00046257,0.00052,0
TA01-S0055,1,2,0.00002,0.00001,0.00002326,0.00002326,0.00000326
TA01-S0055,2,3,0.00003,0.00002,0.00003322,0.00003322,0.00000322
TA01-S0055,3,4,0.00004,0.00003,0.00004318,0.00004318,0.00000318
TA01-S0055,4,5,0.00005,0.00004,0.00005314,0.00005314,0.00000314
TA01-S0055,5,6,0.00005,0.00005,0.00006311,0.00006311,0.00001311
TA01-S0055,6,7,0.00006,0.00005,0.00006255,0.00006255,0.00000255
TA01-S0055,7,8,0.00007,0.00006,0.00007251,0.00007251,0.00000251
TA01-S0055,8,9,0.00008,0.00007,0.00008247,0.00008247,0.00000247
TA01-S0055,9,10,0.00009,0.00008,0.00009243,0.00009243,0.00000243
TA01-S0055,10,11,0.0001,0.00009,0.0001024,0.0001024,0.0000024
TA01-S0055,11,12,0.00011,0.0001,0.00011236,0.00011236,0.00000236
TA01-S0055,12,13,0.00012,0.00011,0.00012232,0.00012232,0.00000232
TA01-S0055,13,14,0.00013,0.00012,0.00013228,0.00013228,0.00000228
TA01-S0055,14,15,0.00014,0.00013,0.00014224,0.00014224,0.00000224
TA01-S0055,15,16,0.00014,0.00014,0.0001522,0.0001522,0.0000122
TA01-S0055,16,17,0.00015,0.00014,0.00015165,0.00015165,0.00000165
TA01-S0055,17,18,0.00016,0.00015,0.00016161,0.00016161,0.00000161
TA01-S0055,18,19,0.00017,0.00016,0.00017157,0.00017157,0.00000157
TA01-S0055,19,20,0.00018,0.00017,0.00018153,0.00018153,0.00000153
TA01-S0055,20,21,0.00019,0.00018,0.00019149,0.00019149,0.00000149
TA01-S0055,21,22,0.0002,0.00019,0.00020145,0.00020145,0.00000145
TA01-S0055,22,23,0.00021,0.0002,0.00021142,0.00021142,0.00000142
TA01-S0055,23,24,0.00022,0.00021,0.00022138,0.00022138,0.00000138
TA01-S0062,1,2,0,0,-0.00000685,0,0
TA01-S0062,2,3,0,0,-0.00000681,0,0
TA01-S0062,3,4,0,0,-0.00000677,0,0
TA01-S0062,4,5,0,0,-0.00000673,0,0
TA01-S0062,5,6,0,0,-0.00000669,0,0
TA01-S0062,6,7,0,0,-0.00000665,0,0
TA01-S0062,7,8,0,0,-0.00000661,0,0
TA01-S0062,8,9,0,0,-0.00000657,0,0
TA01-S0062,9,10,0,0,-0.00000653,0,0
TA01-S0062,10,11,0,0,-0.00000649,0,0
TA01-S0062,11,12,0,0,-0.00000645,0,0
TA01-S0062,12,13,0,0,-0.00000641,0,0
TA01-S0062,13,14,0,0,-0.00000637,0,0
TA01-S0062,14,15,0,0,-0.00000633,0,0
TA01-S0062,15,16,0,0,-0.00000629,0,0
TA01-S0062,16,17,0,0,-0.00000625,0,0
TA01-S0062,17,18,0,0,-0.00000621,0,0
TA01-S0062,18,19,0,0,-0.00000617,0,0
TA01-S0062,19,20,0,0,-0.00000613,0,0
TA01-S0062,20,21,0,0,-0.00000609,0,0
TA01-S0062,21,22,0,0,-0.00000605,0,0
TA01-S0062,22,23,0,0,-0.00000601,0,0
TA01-S0062,23,24,0,0,-0.00000597,0,0
TA01-S0065,1,2,0,0,-9.1e-7,0,0
TA01-S0065,2,3,0,0,-8.7e-7,0,0
TA01-S0065,3,4,0,0,-8.3e-7,0,0
TA01-S0065,4,5,0,0,-7.9e-7,0,0
TA01-S0065,5,6,0,0,-7.5e-7,0,0
TA01-S0065,6,7,0,0,-7.1e-7,0,0
TA01-S0065,7,8,0,0,-6.7e-7,0,0
TA01-S0065,8,9,0,0,-6.3e-7,0,0
TA01-S0065,9,10,0,0,-5.9e-7,0,0
TA01-S0065,10,11,0,0,-5.5e-7,0,0
TA01-S0065,11,12,0,0,-5.1e-7,0,0
TA01-S0065,12,13,0,0,-4.7e-7,0,0
TA01-S0065,13,14,0,0,-4.3e-7,0,0
TA01-S0065,14,15,0,0,-3.9e-7,0,0
TA01-S0065,15,16,0,0,-3.5e-7,0,0
TA01-S0065,16,17,0,0,-3.1e-7,0,0
TA01-S0065,17,18,0,0,-2.7e-7,0,0
TA01-S0065,18,19,0,0,-2.3e-7,0,0
TA01-S0065,19,20,0,0,-1.9e-7,0,0
TA01-S0065,20,21,0,0,-1.5e-7,0,0
TA01-S0065,21,22,0,0,-1.1e-7,0,0
TA01-S0065,22,23,0,0,-7e-8,0,0
TA01-S0065,23,24,0,0,-3e-8,0,0
TA01-S0071,1,2,0,0,-0.00000269,0,0
TA01-S0071,2,3,0,0,-0.00000265,0,0
TA01-S0071,3,4,0,0,-0.00000261,0,0
TA01-S0071,4,5,0,0,-0.00000257,0,0
TA01-S0071,5,6,0,0,-0.00000253,0,0
TA01-S0071,6,7,0,0,8.2e-7,8.2e-7,8.2e-7
TA01-S0071,7,8,0,0,4.2e-7,4.2e-7,4.2e-7
TA01-S0071,8,9,0.00001,0,3e-7,3e-7,-0.0000097
TA01-S0071,9,10,0.00001,0.00001,0.00001068,0.00001068,6.8e-7
TA01-S0071,10,11,0.00001,0.00001,0.00001056,0.00001056,5.6e-7
TA01-S0071,11,12,0.00001,0.00001,0.00001043,0.00001043,4.3e-7
TA01-S0071,12,13,0.00002,0.00001,0.00001031,0.00001031,-0.00000969
TA01-S0071,13,14,0.00002,0.00002,0.00002069,0.00002069,6.9e-7
TA01-S0071,14,15,0.00002,0.00002,0.00002057,0.00002057,5.7e-7
TA01-S0071,15,16,0.00002,0.00002,0.00002044,0.00002044,4.4e-7
TA01-S0071,16,17,0.00003,0.00002,0.00002031,0.00002031,-0.00000969
TA01-S0071,17,18,0.00003,0.00003,0.0000307,0.0000307,7e-7
TA01-S0071,18,19,0.00003,0.00003,0.00002727,0.00003,0
TA01-S0071,19,20,0.00003,0.00003,0.00002758,0.00003,0
TA01-S0071,20,21,0.00003,0.00003,0.00002762,0.00003,0
TA01-S0071,21,22,0.00003,0.00003,0.00002766,0.00003,0
TA01-S0071,22,23,0.00003,0.00003,0.0000277,0.00003,0
TA01-S0071,23,24,0.00003,0.00003,0.00002774,0.00003,0
TA01-S0097,1,2,0,0,0.00000131,0.00000131,0.00000131
TA01-S0097,2,3,0,0,0.00000135,0.00000135,0.00000135
TA01-S0097,3,4,0,0,0.00000139,0.00000139,0.00000139
TA01-S0097,4,5,0,0,0.00000143,0.00000143,0.00000143
TA01-S0097,5,6,0,0,0.00000147,0.00000147,0.00000147
TA01-S0097,6,7,0,0,0.00000151,0.00000151,0.00000151
TA01-S0097,7,8,0,0,0.00000155,0.00000155,0.00000155
TA01-S0097,8,9,0,0,0.00000159,0.00000159,0.00000159
TA01-S0097,9,10,0,0,0.00000163,0.00000163,0.00000163
TA01-S0097,10,11,0,0,0.00000167,0.00000167,0.00000167
TA01-S0097,11,12,0,0,0.00000171,0.00000171,0.00000171
TA01-S0097,12,13,0,0,0.00000175,0.00000175,0.00000175
TA01-S0097,13,14,0,0,0.00000179,0.00000179,0.00000179
TA01-S0097,14,15,0,0,0.00000183,0.00000183,0.00000183
TA01-S0097,15,16,0,0,0.00000187,0.00000187,0.00000187
TA01-S0097,16,17,0,0,0.00000191,0.00000191,0.00000191
TA01-S0097,17,18,0,0,0.00000195,0.00000195,0.00000195
TA01-S0097,18,19,0,0,0.00000199,0.00000199,0.00000199
TA01-S0097,19,20,0,0,0.00000203,0.00000203,0.00000203
TA01-S0097,20,21,0,0,0.00000207,0.00000207,0.00000207
TA01-S0097,21,22,0,0,0.00000211,0.00000211,0.00000211
TA01-S0097,22,23,0,0,0.00000215,0.00000215,0.00000215
TA01-S0097,23,24,0,0,0.00000219,0.00000219,0.00000219
TA01-S0098,1,2,0,0,-0.00000247,0,0
TA01-S0098,2,3,0,0,-0.00000243,0,0
TA01-S0098,3,4,0,0,-0.00000239,0,0
TA01-S0098,4,5,0,0,-0.00000235,0,0
TA01-S0098,5,6,0,0,-0.00000231,0,0
TA01-S0098,6,7,0,0,-0.00000227,0,0
TA01-S0098,7,8,0,0,-0.00000223,0,0
TA01-S0098,8,9,0,0,-0.00000219,0,0
TA01-S0098,9,10,0,0,-0.00000215,0,0
TA01-S0098,10,11,0,0,-0.00000211,0,0
TA01-S0098,11,12,0,0,-0.00000207,0,0
TA01-S0098,12,13,0,0,-0.00000203,0,0
TA01-S0098,13,14,0,0,-0.00000199,0,0
TA01-S0098,14,15,0,0,-0.00000195,0,0
TA01-S0098,15,16,0,0,-0.00000191,0,0
TA01-S0098,16,17,0,0,-0.00000187,0,0
TA01-S0098,17,18,0,0,-0.00000183,0,0
TA01-S0098,18,19,0,0,-0.00000179,0,0
TA01-S0098,19,20,0,0,-0.00000175,0,0
TA01-S0098,20,21,0,0,-0.00000171,0,0
TA01-S0098,21,22,0,0,-0.00000166,0,0
TA01-S0098,22,23,0,0,-0.00000162,0,0
TA01-S0098,23,24,0,0,-0.00000158,0,0
TA01-S0101,1,2,0,0,-4.7e-7,0,0
TA01-S0101,2,3,0,0,-4.3e-7,0,0
TA01-S0101,3,4,0,0,-3.9e-7,0,0
TA01-S0101,4,5,0,0,-3.5e-7,0,0
TA01-S0101,5,6,0,0,-3.1e-7,0,0
TA01-S0101,6,7,0.00001,0,0.0000237,0.0000237,0.0000137
TA01-S0101,7,8,0.00003,0.00001,0.00003109,0.00003109,0.00000109
TA01-S0101,8,9,0.00004,0.00003,0.00005095,0.00005095,0.00001095
TA01-S0101,9,10,0.00005,0.00004,0.0000603,0.0000603,0.0000103
TA01-S0101,10,11,0.00007,0.00005,0.00006964,0.00006964,-3.6e-7
TA01-S0101,11,12,0.00008,0.00007,0.0000895,0.0000895,0.0000095
TA01-S0101,12,13,0.00009,0.00008,0.00009885,0.00009885,0.00000885
TA01-S0101,13,14,0.00011,0.00009,0.00010819,0.00010819,-0.00000181
TA01-S0101,14,15,0.00012,0.00011,0.00012805,0.00012805,0.00000805
TA01-S0101,15,16,0.00013,0.00012,0.0001374,0.0001374,0.0000074
TA01-S0101,16,17,0.00014,0.00013,0.00014674,0.00014674,0.00000674
TA01-S0101,17,18,0.00016,0.00014,0.00015609,0.00015609,-0.00000391
TA01-S0101,18,19,0.00016,0.00016,0.00015198,0.00016,0
TA01-S0101,19,20,0.00016,0.00016,0.00015397,0.00016,0
TA01-S0101,20,21,0.00016,0.00016,0.00015401,0.00016,0
TA01-S0101,21,22,0.00016,0.00016,0.00015405,0.00016,0
TA01-S0101,22,23,0.00016,0.00016,0.00015409,0.00016,0
TA01-S0101,23,24,0.00016,0.00016,0.00015413,0.00016,0
TA01-S0106,1,2,0.00003,0.00001,0.00002981,0.00002981,-1.9e-7
TA01-S0106,2,3,0.00004,0.00003,0.00004964,0.00004964,0.00000964
TA01-S0106,3,4,0.00005,0.00004,0.00005896,0.00005896,0.00000896
TA01-S0106,4,5,0.00007,0.00005,0.00006828,0.00006828,-0.00000172
TA01-S0106,5,6,0.00008,0.00007,0.00008812,0.00008812,0.00000812
