scenario_id,origin_hour,target_hour,actual_displacement_mm,persistence_prediction_mm,ridge_unconstrained_prediction_mm,ridge_prediction_mm,ridge_error_mm
TA01-S0008,1,2,0,0,-6e-7,0,0
TA01-S0008,2,3,0,0,-4.7e-7,0,0
TA01-S0008,3,4,0,0,-3.4e-7,0,0
TA01-S0008,4,5,0,0,-2.1e-7,0,0
TA01-S0008,5,6,0,0,-8e-8,0,0
TA01-S0008,6,7,0.00021,0,0.00016278,0.00016278,-0.00004722
TA01-S0008,7,8,0.00041,0.00021,0.0003646,0.0003646,-0.0000454
TA01-S0008,8,9,0.00062,0.00041,0.00056645,0.00056645,-0.00005355
TA01-S0008,9,10,0.00083,0.00062,0.00077878,0.00077878,-0.00005122
TA01-S0008,10,11,0.00103,0.00083,0.0009911,0.0009911,-0.0000389
TA01-S0008,11,12,0.00124,0.00103,0.00119295,0.00119295,-0.00004705
TA01-S0008,12,13,0.00144,0.00124,0.00140527,0.00140527,-0.00003473
TA01-S0008,13,14,0.00165,0.00144,0.00160712,0.00160712,-0.00004288
TA01-S0008,14,15,0.00186,0.00165,0.00181944,0.00181944,-0.00004056
TA01-S0008,15,16,0.00206,0.00186,0.00203177,0.00203177,-0.00002823
TA01-S0008,16,17,0.00227,0.00206,0.00223361,0.00223361,-0.00003639
TA01-S0008,17,18,0.00248,0.00227,0.00244594,0.00244594,-0.00003406
TA01-S0008,18,19,0.00248,0.00248,0.00249553,0.00249553,0.00001553
TA01-S0008,19,20,0.00248,0.00248,0.00250616,0.00250616,0.00002616
TA01-S0008,20,21,0.00248,0.00248,0.00250629,0.00250629,0.00002629
TA01-S0008,21,22,0.00248,0.00248,0.00250642,0.00250642,0.00002642
TA01-S0008,22,23,0.00248,0.00248,0.00250655,0.00250655,0.00002655
TA01-S0008,23,24,0.00248,0.00248,0.00250668,0.00250668,0.00002668
TA01-S0032,1,2,0,0,0.00000478,0.00000478,0.00000478
TA01-S0032,2,3,0,0,0.00000491,0.00000491,0.00000491
TA01-S0032,3,4,0,0,0.00000504,0.00000504,0.00000504
TA01-S0032,4,5,0,0,0.00000517,0.00000517,0.00000517
TA01-S0032,5,6,0,0,0.0000053,0.0000053,0.0000053
TA01-S0032,6,7,0,0,0.00000543,0.00000543,0.00000543
TA01-S0032,7,8,0,0,0.00000556,0.00000556,0.00000556
TA01-S0032,8,9,0,0,0.00000569,0.00000569,0.00000569
TA01-S0032,9,10,0,0,0.00000582,0.00000582,0.00000582
TA01-S0032,10,11,0,0,0.00000595,0.00000595,0.00000595
TA01-S0032,11,12,0,0,0.00000608,0.00000608,0.00000608
TA01-S0032,12,13,0,0,0.00000621,0.00000621,0.00000621
TA01-S0032,13,14,0,0,0.00000634,0.00000634,0.00000634
TA01-S0032,14,15,0,0,0.00000647,0.00000647,0.00000647
TA01-S0032,15,16,0,0,0.0000066,0.0000066,0.0000066
TA01-S0032,16,17,0,0,0.00000672,0.00000672,0.00000672
TA01-S0032,17,18,0,0,0.00000685,0.00000685,0.00000685
TA01-S0032,18,19,0,0,0.00000698,0.00000698,0.00000698
TA01-S0032,19,20,0,0,0.00000711,0.00000711,0.00000711
TA01-S0032,20,21,0,0,0.00000724,0.00000724,0.00000724
TA01-S0032,21,22,0,0,0.00000737,0.00000737,0.00000737
TA01-S0032,22,23,0,0,0.0000075,0.0000075,0.0000075
TA01-S0032,23,24,0,0,0.00000763,0.00000763,0.00000763
TA01-S0037,1,2,0,0,-0.00000197,0,0
TA01-S0037,2,3,0,0,-0.00000184,0,0
TA01-S0037,3,4,0,0,-0.00000171,0,0
TA01-S0037,4,5,0,0,-0.00000158,0,0
TA01-S0037,5,6,0,0,-0.00000145,0,0
TA01-S0037,6,7,0,0,-0.00000132,0,0
TA01-S0037,7,8,0,0,-0.00000119,0,0
TA01-S0037,8,9,0,0,-0.00000106,0,0
TA01-S0037,9,10,0,0,-9.3e-7,0,0
TA01-S0037,10,11,0,0,-8e-7,0,0
TA01-S0037,11,12,0,0,-6.7e-7,0,0
TA01-S0037,12,13,0,0,-5.4e-7,0,0
TA01-S0037,13,14,0,0,-4.1e-7,0,0
TA01-S0037,14,15,0,0,-2.8e-7,0,0
TA01-S0037,15,16,0,0,-1.5e-7,0,0
TA01-S0037,16,17,0,0,-2e-8,0,0
TA01-S0037,17,18,0,0,1.1e-7,1.1e-7,1.1e-7
TA01-S0037,18,19,0,0,2.4e-7,2.4e-7,2.4e-7
TA01-S0037,19,20,0,0,3.7e-7,3.7e-7,3.7e-7
TA01-S0037,20,21,0,0,5e-7,5e-7,5e-7
TA01-S0037,21,22,0,0,6.3e-7,6.3e-7,6.3e-7
TA01-S0037,22,23,0,0,7.5e-7,7.5e-7,7.5e-7
TA01-S0037,23,24,0,0,8.8e-7,8.8e-7,8.8e-7
TA01-S0040,1,2,0.00003,0.00001,0.00003458,0.00003458,0.00000458
TA01-S0040,2,3,0.00004,0.00003,0.00005414,0.00005414,0.00001414
TA01-S0040,3,4,0.00006,0.00004,0.00006323,0.00006323,0.00000323
TA01-S0040,4,5,0.00007,0.00006,0.00008279,0.00008279,0.00001279
TA01-S0040,5,6,0.00008,0.00007,0.00009188,0.00009188,0.00001188
TA01-S0040,6,7,0.0001,0.00008,0.00010097,0.00010097,9.7e-7
TA01-S0040,7,8,0.00011,0.0001,0.00012053,0.00012053,0.00001053
TA01-S0040,8,9,0.00013,0.00011,0.00012962,0.00012962,-3.8e-7
TA01-S0040,9,10,0.00014,0.00013,0.00014918,0.00014918,0.00000918
TA01-S0040,10,11,0.00015,0.00014,0.00015827,0.00015827,0.00000827
TA01-S0040,11,12,0.00017,0.00015,0.00016736,0.00016736,-0.00000264
TA01-S0040,12,13,0.00018,0.00017,0.00018692,0.00018692,0.00000692
TA01-S0040,13,14,0.0002,0.00018,0.00019601,0.00019601,-0.00000399
TA01-S0040,14,15,0.00021,0.0002,0.00021557,0.00021557,0.00000557
TA01-S0040,15,16,0.00022,0.00021,0.00022466,0.00022466,0.00000466
TA01-S0040,16,17,0.00024,0.00022,0.00023374,0.00023374,-0.00000626
TA01-S0040,17,18,0.00025,0.00024,0.00025331,0.00025331,0.00000331
TA01-S0040,18,19,0.00027,0.00025,0.00026239,0.00026239,-0.00000761
TA01-S0040,19,20,0.00028,0.00027,0.00028196,0.00028196,0.00000196
TA01-S0040,20,21,0.0003,0.00028,0.00029104,0.00029104,-0.00000896
TA01-S0040,21,22,0.00031,0.0003,0.00031061,0.00031061,6.1e-7
TA01-S0040,22,23,0.00032,0.00031,0.0003197,0.0003197,-3e-7
TA01-S0040,23,24,0.00034,0.00032,0.00032878,0.00032878,-0.00001122
TA01-S0076,1,2,0,0,-0.00000718,0,0
TA01-S0076,2,3,0,0,-0.00000705,0,0
TA01-S0076,3,4,0,0,-0.00000692,0,0
TA01-S0076,4,5,0,0,-0.00000679,0,0
TA01-S0076,5,6,0,0,-0.00000666,0,0
TA01-S0076,6,7,0,0,-0.00000653,0,0
TA01-S0076,7,8,0,0,-0.0000064,0,0
TA01-S0076,8,9,0,0,-0.00000627,0,0
TA01-S0076,9,10,0,0,-0.00000614,0,0
TA01-S0076,10,11,0,0,-0.00000601,0,0
TA01-S0076,11,12,0,0,-0.00000588,0,0
TA01-S0076,12,13,0,0,-0.00000575,0,0
TA01-S0076,13,14,0,0,-0.00000562,0,0
TA01-S0076,14,15,0,0,-0.00000549,0,0
TA01-S0076,15,16,0,0,-0.00000537,0,0
TA01-S0076,16,17,0,0,-0.00000524,0,0
TA01-S0076,17,18,0,0,-0.00000511,0,0
TA01-S0076,18,19,0,0,-0.00000498,0,0
TA01-S0076,19,20,0,0,-0.00000485,0,0
TA01-S0076,20,21,0,0,-0.00000472,0,0
TA01-S0076,21,22,0,0,-0.00000459,0,0
TA01-S0076,22,23,0,0,-0.00000446,0,0
TA01-S0076,23,24,0,0,-0.00000433,0,0
TA01-S0081,1,2,0,0,0.00000684,0.00000684,0.00000684
TA01-S0081,2,3,0,0,0.00000697,0.00000697,0.00000697
TA01-S0081,3,4,0,0,0.0000071,0.0000071,0.0000071
TA01-S0081,4,5,0,0,0.00000723,0.00000723,0.00000723
TA01-S0081,5,6,0,0,0.00000736,0.00000736,0.00000736
TA01-S0081,6,7,0,0,0.00000749,0.00000749,0.00000749
TA01-S0081,7,8,0,0,0.00000762,0.00000762,0.00000762
TA01-S0081,8,9,0,0,0.00000775,0.00000775,0.00000775
TA01-S0081,9,10,0.00004,0,0.00002099,0.00002099,-0.00001901
TA01-S0081,10,11,0.00009,0.00004,0.00006155,0.00006155,-0.00002845
TA01-S0081,11,12,0.00013,0.00009,0.00011344,0.00011344,-0.00001656
TA01-S0081,12,13,0.00017,0.00013,0.00015485,0.00015485,-0.00001515
TA01-S0081,13,14,0.00021,0.00017,0.00019626,0.00019626,-0.00001374
TA01-S0081,14,15,0.00026,0.00021,0.00023767,0.00023767,-0.00002233
TA01-S0081,15,16,0.00026,0.00026,0.00027645,0.00027645,0.00001645
TA01-S0081,16,17,0.00026,0.00026,0.00027742,0.00027742,0.00001742
TA01-S0081,17,18,0.00026,0.00026,0.00027755,0.00027755,0.00001755
TA01-S0081,18,19,0.00026,0.00026,0.00027768,0.00027768,0.00001768
TA01-S0081,19,20,0.00026,0.00026,0.00027781,0.00027781,0.00001781
TA01-S0081,20,21,0.00026,0.00026,0.00027794,0.00027794,0.00001794
TA01-S0081,21,22,0.00026,0.00026,0.00027807,0.00027807,0.00001807
TA01-S0081,22,23,0.00026,0.00026,0.0002782,0.0002782,0.0000182
TA01-S0081,23,24,0.00026,0.00026,0.00027833,0.00027833,0.00001833
TA01-S0087,1,2,0,0,-0.00000553,0,0
TA01-S0087,2,3,0,0,-0.0000054,0,0
TA01-S0087,3,4,0,0,-0.00000527,0,0
TA01-S0087,4,5,0,0,-0.00000514,0,0
TA01-S0087,5,6,0,0,-0.00000502,0,0
TA01-S0087,6,7,0,0,-0.00000489,0,0
TA01-S0087,7,8,0,0,-0.00000476,0,0
TA01-S0087,8,9,0,0,-0.00000463,0,0
TA01-S0087,9,10,0.00001,0,0.00000981,0.00000981,-1.9e-7
TA01-S0087,10,11,0.00003,0.00001,0.0000188,0.0000188,-0.0000112
TA01-S0087,11,12,0.00004,0.00003,0.00003919,0.00003919,-8.1e-7
TA01-S0087,12,13,0.00005,0.00004,0.00004911,0.00004911,-8.9e-7
TA01-S0087,13,14,0.00007,0.00005,0.00005902,0.00005902,-0.00001098
TA01-S0087,14,15,0.00008,0.00007,0.00007941,0.00007941,-5.9e-7
TA01-S0087,15,16,0.00008,0.00008,0.00007502,0.00008,0
TA01-S0087,16,17,0.00008,0.00008,0.00007607,0.00008,0
TA01-S0087,17,18,0.00008,0.00008,0.0000762,0.00008,0
TA01-S0087,18,19,0.00008,0.00008,0.00007633,0.00008,0
TA01-S0087,19,20,0.00008,0.00008,0.00007646,0.00008,0
TA01-S0087,20,21,0.00008,0.00008,0.00007659,0.00008,0
TA01-S0087,21,22,0.00008,0.00008,0.00007672,0.00008,0
TA01-S0087,22,23,0.00008,0.00008,0.00007685,0.00008,0
TA01-S0087,23,24,0.00008,0.00008,0.00007698,0.00008,0
TA01-S0091,1,2,0,0,-0.00000283,0,0
TA01-S0091,2,3,0,0,-0.0000027,0,0
TA01-S0091,3,4,0,0,-0.00000257,0,0
TA01-S0091,4,5,0,0,-0.00000244,0,0
TA01-S0091,5,6,0,0,-0.00000231,0,0
TA01-S0091,6,7,0,0,-0.00000218,0,0
TA01-S0091,7,8,0,0,-0.00000206,0,0
TA01-S0091,8,9,0,0,-0.00000193,0,0
TA01-S0091,9,10,0,0,-0.0000018,0,0
TA01-S0091,10,11,0,0,-0.00000167,0,0
TA01-S0091,11,12,0,0,-0.00000154,0,0
TA01-S0091,12,13,0,0,-0.00000141,0,0
TA01-S0091,13,14,0,0,-0.00000128,0,0
TA01-S0091,14,15,0,0,-0.00000115,0,0
TA01-S0091,15,16,0,0,-0.00000102,0,0
TA01-S0091,16,17,0,0,-8.9e-7,0,0
TA01-S0091,17,18,0,0,-7.6e-7,0,0
TA01-S0091,18,19,0,0,-6.3e-7,0,0
TA01-S0091,19,20,0,0,-5e-7,0,0
TA01-S0091,20,21,0,0,-3.7e-7,0,0
TA01-S0091,21,22,0,0,-2.4e-7,0,0
TA01-S0091,22,23,0,0,-1.1e-7,0,0
TA01-S0091,23,24,0,0,2e-8,2e-8,2e-8
TA01-S0102,1,2,0,0,0.00000133,0.00000133,0.00000133
TA01-S0102,2,3,0,0,0.00000146,0.00000146,0.00000146
TA01-S0102,3,4,0,0,0.00000159,0.00000159,0.00000159
TA01-S0102,4,5,0,0,0.00000172,0.00000172,0.00000172
TA01-S0102,5,6,0,0,0.00000185,0.00000185,0.00000185
TA01-S0102,6,7,0,0,0.00000198,0.00000198,0.00000198
TA01-S0102,7,8,0,0,0.00000211,0.00000211,0.00000211
TA01-S0102,8,9,0,0,0.00000224,0.00000224,0.00000224
TA01-S0102,9,10,0.00091,0,0.00119336,0.00119336,0.00028336
TA01-S0102,10,11,0.00182,0.00091,0.00201299,0.00201299,0.00019299
TA01-S0102,11,12,0.00272,0.00182,0.00290946,0.00290946,0.00018946
TA01-S0102,12,13,0.00363,0.00272,0.00379545,0.00379545,0.00016545
TA01-S0102,13,14,0.00454,0.00363,0.00469192,0.00469192,0.00015192
TA01-S0102,14,15,0.00545,0.00454,0.00558839,0.00558839,0.00013839
TA01-S0102,15,16,0.00545,0.00545,0.00529386,0.00545,0
TA01-S0102,16,17,0.00545,0.00545,0.00537083,0.00545,0
TA01-S0102,17,18,0.00545,0.00545,0.00537096,0.00545,0
TA01-S0102,18,19,0.00545,0.00545,0.00537109,0.00545,0
TA01-S0102,19,20,0.00545,0.00545,0.00537122,0.00545,0
TA01-S0102,20,21,0.00545,0.00545,0.00537135,0.00545,0
TA01-S0102,21,22,0.00545,0.00545,0.00537148,0.00545,0
TA01-S0102,22,23,0.00545,0.00545,0.00537161,0.00545,0
TA01-S0102,23,24,0.00545,0.00545,0.00537174,0.00545,0
TA01-S0104,1,2,0,0,-0.00000839,0,0
TA01-S0104,2,3,0,0,-0.00000826,0,0
TA01-S0104,3,4,0,0,-0.00000813,0,0
TA01-S0104,4,5,0,0,-0.000008,0,0
TA01-S0104,5,6,0,0,-0.00000787,0,0
TA01-S0104,6,7,0,0,-0.00000775,0,0
TA01-S0104,7,8,0,0,-0.00000762,0,0
TA01-S0104,8,9,0,0,-0.00000749,0,0
TA01-S0104,9,10,0,0,-0.00000736,0,0
TA01-S0104,10,11,0,0,-0.00000723,0,0
TA01-S0104,11,12,0,0,-0.0000071,0,0
TA01-S0104,12,13,0,0,-0.00000697,0,0
TA01-S0104,13,14,0,0,-0.00000684,0,0
TA01-S0104,14,15,0,0,-0.00000671,0,0
TA01-S0104,15,16,0,0,-0.00000658,0,0
TA01-S0104,16,17,0,0,-0.00000645,0,0
TA01-S0104,17,18,0,0,-0.00000632,0,0
TA01-S0104,18,19,0,0,-0.00000619,0,0
TA01-S0104,19,20,0,0,-0.00000606,0,0
TA01-S0104,20,21,0,0,-0.00000593,0,0
TA01-S0104,21,22,0,0,-0.0000058,0,0
TA01-S0104,22,23,0,0,-0.00000567,0,0
TA01-S0104,23,24,0,0,-0.00000554,0,0
TA01-S0105,1,2,0,0,-0.00000385,0,0
TA01-S0105,2,3,0,0,-0.00000372,0,0
TA01-S0105,3,4,0,0,-0.00000359,0,0
TA01-S0105,4,5,0,0,-0.00000346,0,0
TA01-S0105,5,6,0,0,-0.00000333,0,0
TA01-S0105,6,7,0,0,-0.0000032,0,0
TA01-S0105,7,8,0,0,-0.00000307,0,0
TA01-S0105,8,9,0,0,-0.00000294,0,0
TA01-S0105,9,10,0,0,7.6e-7,7.6e-7,7.6e-7
TA01-S0105,10,11,0,0,4.9e-7,4.9e-7,4.9e-7
TA01-S0105,11,12,0.00001,0,4.5e-7,4.5e-7,-0.00000955
TA01-S0105,12,13,0.00001,0.00001,0.00001088,0.00001088,8.8e-7
TA01-S0105,13,14,0.00001,0.00001,0.00001084,0.00001084,8.4e-7
TA01-S0105,14,15,0.00001,0.00001,0.0000108,0.0000108,8e-7
TA01-S0105,15,16,0.00001,0.00001,0.00000717,0.00001,0
TA01-S0105,16,17,0.00001,0.00001,0.00000753,0.00001,0
TA01-S0105,17,18,0.00001,0.00001,0.00000766,0.00001,0
TA01-S0105,18,19,0.00001,0.00001,0.00000779,0.00001,0
TA01-S0105,19,20,0.00001,0.00001,0.00000792,0.00001,0
TA01-S0105,20,21,0.00001,0.00001,0.00000805,0.00001,0
TA01-S0105,21,22,0.00001,0.00001,0.00000818,0.00001,0
TA01-S0105,22,23,0.00001,0.00001,0.00000831,0.00001,0
TA01-S0105,23,24,0.00001,0.00001,0.00000844,0.00001,0
TA01-S0115,1,2,0.00004,0.00002,0.00005247,0.00005247,0.00001247
TA01-S0115,2,3,0.00006,0.00004,0.00007154,0.00007154,0.00001154
TA01-S0115,3,4,0.00008,0.00006,0.00009061,0.00009061,0.00001061
TA01-S0115,4,5,0.0001,0.00008,0.00010968,0.00010968,0.00000968
TA01-S0115,5,6,0.00012,0.0001,0.00012875,0.00012875,0.00000875
TA01-S0115,6,7,0.00014,0.00012,0.00014783,0.00014783,0.00000783
TA01-S0115,7,8,0.00016,0.00014,0.0001669,0.0001669,0.0000069
TA01-S0115,8,9,0.00018,0.00016,0.00018597,0.00018597,0.00000597
TA01-S0115,9,10,0.0002,0.00018,0.00020504,0.00020504,0.00000504
TA01-S0115,10,11,0.00022,0.0002,0.00022411,0.00022411,0.00000411
TA01-S0115,11,12,0.00024,0.00022,0.00024318,0.00024318,0.00000318
TA01-S0115,12,13,0.00026,0.00024,0.00026225,0.00026225,0.00000225
TA01-S0115,13,14,0.00028,0.00026,0.00028132,0.00028132,0.00000132
TA01-S0115,14,15,0.0003,0.00028,0.00030039,0.00030039,3.9e-7
TA01-S0115,15,16,0.00032,0.0003,0.00031946,0.00031946,-5.4e-7
TA01-S0115,16,17,0.00034,0.00032,0.00033854,0.00033854,-0.00000146
TA01-S0115,17,18,0.00035,0.00034,0.00035761,0.00035761,0.00000761
TA01-S0115,18,19,0.00037,0.00035,0.0003662,0.0003662,-0.0000038
TA01-S0115,19,20,0.00039,0.00037,0.00038527,0.00038527,-0.00000473
TA01-S0115,20,21,0.00041,0.00039,0.00040434,0.00040434,-0.00000566
TA01-S0115,21,22,0.00043,0.00041,0.00042342,0.00042342,-0.00000658
TA01-S0115,22,23,0.00045,0.00043,0.00044248,0.00044248,-0.00000752
TA01-S0115,23,24,0.00047,0.00045,0.00046156,0.00046156,-0.00000844
TA01-S0117,1,2,0,0,-1e-8,0,0
TA01-S0117,2,3,0,0,1.2e-7,1.2e-7,1.2e-7
TA01-S0117,3,4,0,0,2.5e-7,2.5e-7,2.5e-7
TA01-S0117,4,5,0,0,3.8e-7,3.8e-7,3.8e-7
TA01-S0117,5,6,0,0,5.1e-7,5.1e-7,5.1e-7
TA01-S0117,6,7,0,0,6.4e-7,6.4e-7,6.4e-7
TA01-S0117,7,8,0,0,7.7e-7,7.7e-7,7.7e-7
TA01-S0117,8,9,0,0,9e-7,9e-7,9e-7
TA01-S0117,9,10,0,0,0.00000103,0.00000103,0.00000103
TA01-S0117,10,11,0,0,0.00000115,0.00000115,0.00000115
TA01-S0117,11,12,0,0,0.00000128,0.00000128,0.00000128
TA01-S0117,12,13,0,0,0.00000141,0.00000141,0.00000141
TA01-S0117,13,14,0,0,0.00000154,0.00000154,0.00000154
TA01-S0117,14,15,0,0,0.00000167,0.00000167,0.00000167
TA01-S0117,15,16,0,0,0.0000018,0.0000018,0.0000018
TA01-S0117,16,17,0,0,0.00000193,0.00000193,0.00000193
TA01-S0117,17,18,0,0,0.00000206,0.00000206,0.00000206
TA01-S0117,18,19,0,0,0.00000219,0.00000219,0.00000219
TA01-S0117,19,20,0,0,0.00000232,0.00000232,0.00000232
TA01-S0117,20,21,0,0,0.00000245,0.00000245,0.00000245
TA01-S0117,21,22,0,0,0.00000258,0.00000258,0.00000258
TA01-S0117,22,23,0,0,0.00000271,0.00000271,0.00000271
TA01-S0117,23,24,0,0,0.00000284,0.00000284,0.00000284
TA01-S0123,1,2,0,0,9.6e-7,9.6e-7,9.6e-7
TA01-S0123,2,3,0,0,0.00000109,0.00000109,0.00000109
TA01-S0123,3,4,0,0,0.00000122,0.00000122,0.00000122
TA01-S0123,4,5,0,0,0.00000135,0.00000135,0.00000135
TA01-S0123,5,6,0,0,0.00000148,0.00000148,0.00000148
TA01-S0123,6,7,0,0,0.00000161,0.00000161,0.00000161
TA01-S0123,7,8,0,0,0.00000174,0.00000174,0.00000174
TA01-S0123,8,9,0,0,0.00000187,0.00000187,0.00000187
TA01-S0123,9,10,0.00056,0,0.00030719,0.00030719,-0.00025281
TA01-S0123,10,11,0.00112,0.00056,0.0008596,0.0008596,-0.0002604
TA01-S0123,11,12,0.00167,0.00112,0.0014317,0.0014317,-0.0002383
TA01-S0123,12,13,0.00223,0.00167,0.00199333,0.00199333,-0.00023667
TA01-S0123,13,14,0.00279,0.00223,0.00256543,0.00256543,-0.00022457
TA01-S0123,14,15,0.00335,0.00279,0.00313753,0.00313753,-0.00021247
TA01-S0123,15,16,0.00335,0.00335,0.00340444,0.00340444,0.00005444
TA01-S0123,16,17,0.00335,0.00335,0.00342426,0.00342426,0.00007426
TA01-S0123,17,18,0.00335,0.00335,0.00342439,0.00342439,0.00007439
TA01-S0123,18,19,0.00335,0.00335,0.00342452,0.00342452,0.00007452
TA01-S0123,19,20,0.00335,0.00335,0.00342465,0.00342465,0.00007465
TA01-S0123,20,21,0.00335,0.00335,0.00342478,0.00342478,0.00007478
TA01-S0123,21,22,0.00335,0.00335,0.00342491,0.00342491,0.00007491
TA01-S0123,22,23,0.00335,0.00335,0.00342504,0.00342504,0.00007504
TA01-S0123,23,24,0.00335,0.00335,0.00342516,0.00342516,0.00007516
TA01-S0131,1,2,0,0,0.00000392,0.00000392,0.00000392
TA01-S0131,2,3,0,0,0.00000405,0.00000405,0.00000405
TA01-S0131,3,4,0,0,0.00000418,0.00000418,0.00000418
TA01-S0131,4,5,0,0,0.00000431,0.00000431,0.00000431
TA01-S0131,5,6,0,0,0.00000444,0.00000444,0.00000444
TA01-S0131,6,7,0,0,0.00000516,0.00000516,0.00000516
TA01-S0131,7,8,0,0,0.00000523,0.00000523,0.00000523
TA01-S0131,8,9,0,0,0.00000533,0.00000533,0.00000533
TA01-S0131,9,10,0,0,0.00000543,0.00000543,0.00000543
TA01-S0131,10,11,0.00001,0,0.00000553,0.00000553,-0.00000447
TA01-S0131,11,12,0.00001,0.00001,0.0000161,0.0000161,0.0000061
TA01-S0131,12,13,0.00001,0.00001,0.00001621,0.00001621,0.00000621
TA01-S0131,13,14,0.00001,0.00001,0.00001631,0.00001631,0.00000631
TA01-S0131,14,15,0.00001,0.00001,0.00001641,0.00001641,0.00000641
TA01-S0131,15,16,0.00001,0.00001,0.00001651,0.00001651,0.00000651
TA01-S0131,16,17,0.00001,0.00001,0.00001661,0.00001661,0.00000661
TA01-S0131,17,18,0.00001,0.00001,0.00001671,0.00001671,0.00000671
TA01-S0131,18,19,0.00001,0.00001,0.00001622,0.00001622,0.00000622
TA01-S0131,19,20,0.00001,0.00001,0.00001638,0.00001638,0.00000638
TA01-S0131,20,21,0.00001,0.00001,0.00001651,0.00001651,0.00000651
TA01-S0131,21,22,0.00001,0.00001,0.00001664,0.00001664,0.00000664
TA01-S0131,22,23,0.00001,0.00001,0.00001677,0.00001677,0.00000677
TA01-S0131,23,24,0.00001,0.00001,0.0000169,0.0000169,0.0000069
TA01-S0148,1,2,0.00007,0.00003,0.00005882,0.00005882,-0.00001118
TA01-S0148,2,3,0.0001,0.00007,0.00009961,0.00009961,-3.9e-7
TA01-S0148,3,4,0.00014,0.0001,0.00012993,0.00012993,-0.00001007
TA01-S0148,4,5,0.00017,0.00014,0.00017072,0.00017072,7.2e-7
TA01-S0148,5,6,0.0002,0.00017,0.00020103,0.00020103,0.00000103
TA01-S0148,6,7,0.00024,0.0002,0.00023135,0.00023135,-0.00000865
TA01-S0148,7,8,0.00027,0.00024,0.00027214,0.00027214,0.00000214
