scenario_id,origin_hour,target_hour,actual_displacement_mm,persistence_prediction_mm,ridge_prediction_mm,lstm_unconstrained_prediction_mm,lstm_prediction_mm,lstm_error_mm
TA01-S0006,15,21,0.00007000,0.00007000,0.00007000,0.00006529,0.00007000,0.00000000
TA01-S0006,16,22,0.00007000,0.00007000,0.00007000,0.00006615,0.00007000,0.00000000
TA01-S0006,17,23,0.00007000,0.00007000,0.00007000,0.00006246,0.00007000,0.00000000
TA01-S0006,18,24,0.00007000,0.00007000,0.00007000,0.00005958,0.00007000,0.00000000
TA01-S0008,6,12,0.00124000,0.00000000,0.00095653,0.00090306,0.00090306,-0.00033694
TA01-S0008,7,13,0.00144000,0.00021000,0.00112852,0.00109581,0.00109581,-0.00034419
TA01-S0008,8,14,0.00165000,0.00041000,0.00134218,0.00134472,0.00134472,-0.00030528
TA01-S0008,9,15,0.00186000,0.00062000,0.00156921,0.00160389,0.00160389,-0.00025611
TA01-S0008,10,16,0.00206000,0.00083000,0.00179623,0.00186496,0.00186496,-0.00019504
TA01-S0008,11,17,0.00227000,0.00103000,0.00200989,0.00211662,0.00211662,-0.00015338
TA01-S0008,12,18,0.00248000,0.00124000,0.00223692,0.00238136,0.00238136,-0.00009864
TA01-S0008,13,19,0.00248000,0.00144000,0.00229185,0.00242991,0.00242991,-0.00005009
TA01-S0008,14,20,0.00248000,0.00165000,0.00236014,0.00246744,0.00246744,-0.00001256
TA01-S0008,15,21,0.00248000,0.00186000,0.00242843,0.00248887,0.00248887,0.00000887
TA01-S0008,16,22,0.00248000,0.00206000,0.00248336,0.00248894,0.00248894,0.00000894
TA01-S0008,17,23,0.00248000,0.00227000,0.00255165,0.00249106,0.00249106,0.00001106
TA01-S0008,18,24,0.00248000,0.00248000,0.00261994,0.00249290,0.00249290,0.00001290
TA01-S0032,6,12,0.00000000,0.00000000,0.00005013,0.00003302,0.00003302,0.00003302
TA01-S0032,7,13,0.00000000,0.00000000,0.00005148,0.00002967,0.00002967,0.00002967
TA01-S0032,8,14,0.00000000,0.00000000,0.00005284,0.00002652,0.00002652,0.00002652
TA01-S0032,9,15,0.00000000,0.00000000,0.00005419,0.00002356,0.00002356,0.00002356
TA01-S0032,10,16,0.00000000,0.00000000,0.00005554,0.00002080,0.00002080,0.00002080
TA01-S0032,11,17,0.00000000,0.00000000,0.00005689,0.00001823,0.00001823,0.00001823
TA01-S0032,12,18,0.00000000,0.00000000,0.00005824,0.00001588,0.00001588,0.00001588
TA01-S0032,13,19,0.00000000,0.00000000,0.00005959,0.00001378,0.00001378,0.00001378
TA01-S0032,14,20,0.00000000,0.00000000,0.00006094,0.00001195,0.00001195,0.00001195
TA01-S0032,15,21,0.00000000,0.00000000,0.00006229,0.00001043,0.00001043,0.00001043
TA01-S0032,16,22,0.00000000,0.00000000,0.00006364,0.00000922,0.00000922,0.00000922
TA01-S0032,17,23,0.00000000,0.00000000,0.00006499,0.00000832,0.00000832,0.00000832
TA01-S0032,18,24,0.00000000,0.00000000,0.00006634,0.00000772,0.00000772,0.00000772
TA01-S0037,6,12,0.00000000,0.00000000,0.00000000,0.00003175,0.00003175,0.00003175
TA01-S0037,7,13,0.00000000,0.00000000,0.00000000,0.00003005,0.00003005,0.00003005
TA01-S0037,8,14,0.00000000,0.00000000,0.00000000,0.00002856,0.00002856,0.00002856
TA01-S0037,9,15,0.00000000,0.00000000,0.00000000,0.00002713,0.00002713,0.00002713
TA01-S0037,10,16,0.00000000,0.00000000,0.00000000,0.00002563,0.00002563,0.00002563
TA01-S0037,11,17,0.00000000,0.00000000,0.00000000,0.00002394,0.00002394,0.00002394
TA01-S0037,12,18,0.00000000,0.00000000,0.00000063,0.00002199,0.00002199,0.00002199
TA01-S0037,13,19,0.00000000,0.00000000,0.00000198,0.00001974,0.00001974,0.00001974
TA01-S0037,14,20,0.00000000,0.00000000,0.00000333,0.00001719,0.00001719,0.00001719
TA01-S0037,15,21,0.00000000,0.00000000,0.00000468,0.00001438,0.00001438,0.00001438
TA01-S0037,16,22,0.00000000,0.00000000,0.00000603,0.00001137,0.00001137,0.00001137
TA01-S0037,17,23,0.00000000,0.00000000,0.00000738,0.00000822,0.00000822,0.00000822
TA01-S0037,18,24,0.00000000,0.00000000,0.00000873,0.00000499,0.00000499,0.00000499
TA01-S0040,6,12,0.00017000,0.00008000,0.00019892,0.00017496,0.00017496,0.00000496
TA01-S0040,7,13,0.00018000,0.00010000,0.00021644,0.00019148,0.00019148,0.00001148
TA01-S0040,8,14,0.00020000,0.00011000,0.00022059,0.00019723,0.00019723,-0.00000277
TA01-S0040,9,15,0.00021000,0.00013000,0.00023810,0.00021458,0.00021458,0.00000458
TA01-S0040,10,16,0.00022000,0.00014000,0.00024225,0.00022081,0.00022081,0.00000081
TA01-S0040,11,17,0.00024000,0.00015000,0.00024640,0.00022784,0.00022784,-0.00001216
TA01-S0040,12,18,0.00025000,0.00017000,0.00026391,0.00024537,0.00024537,-0.00000463
TA01-S0040,13,19,0.00027000,0.00018000,0.00026806,0.00025151,0.00025151,-0.00001849
TA01-S0040,14,20,0.00028000,0.00020000,0.00028557,0.00026898,0.00026898,-0.00001102
TA01-S0040,15,21,0.00030000,0.00021000,0.00028972,0.00027488,0.00027488,-0.00002512
TA01-S0040,16,22,0.00031000,0.00022000,0.00029387,0.00028161,0.00028161,-0.00002839
TA01-S0040,17,23,0.00032000,0.00024000,0.00031138,0.00029873,0.00029873,-0.00002127
TA01-S0040,18,24,0.00034000,0.00025000,0.00031553,0.00030450,0.00030450,-0.00003550
TA01-S0076,6,12,0.00000000,0.00000000,0.00000000,0.00001056,0.00001056,0.00001056
TA01-S0076,7,13,0.00000000,0.00000000,0.00000000,0.00000682,0.00000682,0.00000682
TA01-S0076,8,14,0.00000000,0.00000000,0.00000000,0.00000406,0.00000406,0.00000406
TA01-S0076,9,15,0.00000000,0.00000000,0.00000000,0.00000216,0.00000216,0.00000216
TA01-S0076,10,16,0.00000000,0.00000000,0.00000000,0.00000093,0.00000093,0.00000093
TA01-S0076,11,17,0.00000000,0.00000000,0.00000000,0.00000020,0.00000020,0.00000020
TA01-S0076,12,18,0.00000000,0.00000000,0.00000000,-0.00000021,0.00000000,0.00000000
TA01-S0076,13,19,0.00000000,0.00000000,0.00000000,-0.00000045,0.00000000,0.00000000
TA01-S0076,14,20,0.00000000,0.00000000,0.00000000,-0.00000063,0.00000000,0.00000000
TA01-S0076,15,21,0.00000000,0.00000000,0.00000000,-0.00000085,0.00000000,0.00000000
TA01-S0076,16,22,0.00000000,0.00000000,0.00000000,-0.00000116,0.00000000,0.00000000
TA01-S0076,17,23,0.00000000,0.00000000,0.00000000,-0.00000159,0.00000000,0.00000000
TA01-S0076,18,24,0.00000000,0.00000000,0.00000000,-0.00000216,0.00000000,0.00000000
TA01-S0081,6,12,0.00013000,0.00000000,0.00011433,0.00007825,0.00007825,-0.00005175
TA01-S0081,7,13,0.00017000,0.00000000,0.00012847,0.00009490,0.00009490,-0.00007510
TA01-S0081,8,14,0.00021000,0.00000000,0.00014261,0.00011129,0.00011129,-0.00009871
TA01-S0081,9,15,0.00026000,0.00000000,0.00015675,0.00012731,0.00012731,-0.00013269
TA01-S0081,10,16,0.00026000,0.00004000,0.00018989,0.00015980,0.00015980,-0.00010020
TA01-S0081,11,17,0.00026000,0.00009000,0.00024084,0.00019388,0.00019388,-0.00006612
TA01-S0081,12,18,0.00026000,0.00013000,0.00027841,0.00021223,0.00021223,-0.00004777
TA01-S0081,13,19,0.00026000,0.00017000,0.00031599,0.00023184,0.00023184,-0.00002816
TA01-S0081,14,20,0.00026000,0.00021000,0.00035357,0.00025116,0.00025116,-0.00000884
TA01-S0081,15,21,0.00026000,0.00026000,0.00040451,0.00028072,0.00028072,0.00002072
TA01-S0081,16,22,0.00026000,0.00026000,0.00041030,0.00026409,0.00026409,0.00000409
TA01-S0081,17,23,0.00026000,0.00026000,0.00041165,0.00026166,0.00026166,0.00000166
TA01-S0081,18,24,0.00026000,0.00026000,0.00041300,0.00026122,0.00026122,0.00000122
TA01-S0087,6,12,0.00004000,0.00000000,0.00000547,0.00004131,0.00004131,0.00000131
TA01-S0087,7,13,0.00005000,0.00000000,0.00002078,0.00005130,0.00005130,0.00000130
TA01-S0087,8,14,0.00007000,0.00000000,0.00003608,0.00006166,0.00006166,-0.00000834
TA01-S0087,9,15,0.00008000,0.00000000,0.00005139,0.00007222,0.00007222,-0.00000778
TA01-S0087,10,16,0.00008000,0.00001000,0.00004248,0.00007138,0.00007138,-0.00000862
TA01-S0087,11,17,0.00008000,0.00003000,0.00005177,0.00007908,0.00007908,-0.00000092
TA01-S0087,12,18,0.00008000,0.00004000,0.00004770,0.00007741,0.00007741,-0.00000259
TA01-S0087,13,19,0.00008000,0.00005000,0.00005000,0.00007611,0.00007611,-0.00000389
TA01-S0087,14,20,0.00008000,0.00007000,0.00007000,0.00008686,0.00008686,0.00000686
TA01-S0087,15,21,0.00008000,0.00008000,0.00008000,0.00008472,0.00008472,0.00000472
TA01-S0087,16,22,0.00008000,0.00008000,0.00008000,0.00008643,0.00008643,0.00000643
TA01-S0087,17,23,0.00008000,0.00008000,0.00008000,0.00008895,0.00008895,0.00000895
TA01-S0087,18,24,0.00008000,0.00008000,0.00008000,0.00008879,0.00008879,0.00000879
TA01-S0091,6,12,0.00000000,0.00000000,0.00000000,-0.00000961,0.00000000,0.00000000
TA01-S0091,7,13,0.00000000,0.00000000,0.00000000,-0.00000937,0.00000000,0.00000000
TA01-S0091,8,14,0.00000000,0.00000000,0.00000000,-0.00000881,0.00000000,0.00000000
TA01-S0091,9,15,0.00000000,0.00000000,0.00000000,-0.00000807,0.00000000,0.00000000
TA01-S0091,10,16,0.00000000,0.00000000,0.00000000,-0.00000727,0.00000000,0.00000000
TA01-S0091,11,17,0.00000000,0.00000000,0.00000000,-0.00000649,0.00000000,0.00000000
TA01-S0091,12,18,0.00000000,0.00000000,0.00000058,-0.00000578,0.00000000,0.00000000
TA01-S0091,13,19,0.00000000,0.00000000,0.00000193,-0.00000515,0.00000000,0.00000000
TA01-S0091,14,20,0.00000000,0.00000000,0.00000328,-0.00000458,0.00000000,0.00000000
TA01-S0091,15,21,0.00000000,0.00000000,0.00000463,-0.00000406,0.00000000,0.00000000
TA01-S0091,16,22,0.00000000,0.00000000,0.00000598,-0.00000355,0.00000000,0.00000000
TA01-S0091,17,23,0.00000000,0.00000000,0.00000733,-0.00000300,0.00000000,0.00000000
TA01-S0091,18,24,0.00000000,0.00000000,0.00000868,-0.00000239,0.00000000,0.00000000
TA01-S0102,6,12,0.00272000,0.00000000,0.00350830,0.00349061,0.00349061,0.00077061
TA01-S0102,7,13,0.00363000,0.00000000,0.00467137,0.00999741,0.00999741,0.00636741
TA01-S0102,8,14,0.00454000,0.00000000,0.00583445,0.01178123,0.01178123,0.00724123
TA01-S0102,9,15,0.00545000,0.00000000,0.00699752,0.01186941,0.01186941,0.00641941
TA01-S0102,10,16,0.00545000,0.00091000,0.00624836,0.01190767,0.01190767,0.00645767
TA01-S0102,11,17,0.00545000,0.00182000,0.00590199,0.00966143,0.00966143,0.00421143
TA01-S0102,12,18,0.00545000,0.00272000,0.00554226,0.00769820,0.00769820,0.00224820
TA01-S0102,13,19,0.00545000,0.00363000,0.00519589,0.00583562,0.00583562,0.00038562
TA01-S0102,14,20,0.00545000,0.00454000,0.00484952,0.00533508,0.00533508,-0.00011492
TA01-S0102,15,21,0.00545000,0.00545000,0.00545000,0.00555570,0.00555570,0.00010570
TA01-S0102,16,22,0.00545000,0.00545000,0.00545000,0.00542326,0.00545000,0.00000000
TA01-S0102,17,23,0.00545000,0.00545000,0.00545000,0.00527184,0.00545000,0.00000000
TA01-S0102,18,24,0.00545000,0.00545000,0.00545000,0.00530822,0.00545000,0.00000000
TA01-S0104,6,12,0.00000000,0.00000000,0.00000000,0.00000474,0.00000474,0.00000474
TA01-S0104,7,13,0.00000000,0.00000000,0.00000000,0.00000586,0.00000586,0.00000586
TA01-S0104,8,14,0.00000000,0.00000000,0.00000000,0.00000732,0.00000732,0.00000732
TA01-S0104,9,15,0.00000000,0.00000000,0.00000000,0.00000900,0.00000900,0.00000900
TA01-S0104,10,16,0.00000000,0.00000000,0.00000000,0.00001074,0.00001074,0.00001074
TA01-S0104,11,17,0.00000000,0.00000000,0.00000000,0.00001244,0.00001244,0.00001244
TA01-S0104,12,18,0.00000000,0.00000000,0.00000000,0.00001402,0.00001402,0.00001402
TA01-S0104,13,19,0.00000000,0.00000000,0.00000000,0.00001545,0.00001545,0.00001545
TA01-S0104,14,20,0.00000000,0.00000000,0.00000000,0.00001671,0.00001671,0.00001671
TA01-S0104,15,21,0.00000000,0.00000000,0.00000000,0.00001782,0.00001782,0.00001782
TA01-S0104,16,22,0.00000000,0.00000000,0.00000000,0.00001881,0.00001881,0.00001881
TA01-S0104,17,23,0.00000000,0.00000000,0.00000000,0.00001970,0.00001970,0.00001970
TA01-S0104,18,24,0.00000000,0.00000000,0.00000000,0.00002054,0.00002054,0.00002054
TA01-S0105,6,12,0.00001000,0.00000000,0.00000000,0.00000198,0.00000198,-0.00000802
TA01-S0105,7,13,0.00001000,0.00000000,0.00000000,0.00000501,0.00000501,-0.00000499
TA01-S0105,8,14,0.00001000,0.00000000,0.00000306,0.00000854,0.00000854,-0.00000146
TA01-S0105,9,15,0.00001000,0.00000000,0.00000790,0.00001259,0.00001259,0.00000259
TA01-S0105,10,16,0.00001000,0.00000000,0.00000334,0.00001045,0.00001045,0.00000045
TA01-S0105,11,17,0.00001000,0.00000000,0.00000000,0.00000885,0.00000885,-0.00000115
TA01-S0105,12,18,0.00001000,0.00001000,0.00001002,0.00001928,0.00001928,0.00000928
TA01-S0105,13,19,0.00001000,0.00001000,0.00001000,0.00001738,0.00001738,0.00000738
TA01-S0105,14,20,0.00001000,0.00001000,0.00001000,0.00001637,0.00001637,0.00000637
TA01-S0105,15,21,0.00001000,0.00001000,0.00001000,0.00001488,0.00001488,0.00000488
TA01-S0105,16,22,0.00001000,0.00001000,0.00001000,0.00001661,0.00001661,0.00000661
TA01-S0105,17,23,0.00001000,0.00001000,0.00001000,0.00001912,0.00001912,0.00000912
TA01-S0105,18,24,0.00001000,0.00001000,0.00001000,0.00002009,0.00002009,0.00001009
TA01-S0115,6,12,0.00024000,0.00012000,0.00025375,0.00023352,0.00023352,-0.00000648
TA01-S0115,7,13,0.00026000,0.00014000,0.00026774,0.00025302,0.00025302,-0.00000698
TA01-S0115,8,14,0.00028000,0.00016000,0.00028173,0.00027229,0.00027229,-0.00000771
TA01-S0115,9,15,0.00030000,0.00018000,0.00029572,0.00029135,0.00029135,-0.00000865
TA01-S0115,10,16,0.00032000,0.00020000,0.00030971,0.00031023,0.00031023,-0.00000977
TA01-S0115,11,17,0.00034000,0.00022000,0.00032371,0.00032895,0.00032895,-0.00001105
TA01-S0115,12,18,0.00035000,0.00024000,0.00033770,0.00034754,0.00034754,-0.00000246
TA01-S0115,13,19,0.00037000,0.00026000,0.00035169,0.00036603,0.00036603,-0.00000397
TA01-S0115,14,20,0.00039000,0.00028000,0.00036568,0.00038443,0.00038443,-0.00000557
TA01-S0115,15,21,0.00041000,0.00030000,0.00037968,0.00040278,0.00040278,-0.00000722
TA01-S0115,16,22,0.00043000,0.00032000,0.00039367,0.00042110,0.00042110,-0.00000890
TA01-S0115,17,23,0.00045000,0.00034000,0.00040766,0.00043941,0.00043941,-0.00001059
TA01-S0115,18,24,0.00047000,0.00035000,0.00040829,0.00044591,0.00044591,-0.00002409
TA01-S0117,6,12,0.00000000,0.00000000,0.00001033,0.00000521,0.00000521,0.00000521
TA01-S0117,7,13,0.00000000,0.00000000,0.00001168,0.00000596,0.00000596,0.00000596
TA01-S0117,8,14,0.00000000,0.00000000,0.00001303,0.00000692,0.00000692,0.00000692
TA01-S0117,9,15,0.00000000,0.00000000,0.00001438,0.00000800,0.00000800,0.00000800
TA01-S0117,10,16,0.00000000,0.00000000,0.00001573,0.00000909,0.00000909,0.00000909
TA01-S0117,11,17,0.00000000,0.00000000,0.00001708,0.00001005,0.00001005,0.00001005
TA01-S0117,12,18,0.00000000,0.00000000,0.00001843,0.00001078,0.00001078,0.00001078
TA01-S0117,13,19,0.00000000,0.00000000,0.00001978,0.00001114,0.00001114,0.00001114
TA01-S0117,14,20,0.00000000,0.00000000,0.00002113,0.00001108,0.00001108,0.00001108
TA01-S0117,15,21,0.00000000,0.00000000,0.00002248,0.00001053,0.00001053,0.00001053
TA01-S0117,16,22,0.00000000,0.00000000,0.00002383,0.00000950,0.00000950,0.00000950
TA01-S0117,17,23,0.00000000,0.00000000,0.00002518,0.00000800,0.00000800,0.00000800
TA01-S0117,18,24,0.00000000,0.00000000,0.00002653,0.00000607,0.00000607,0.00000607
TA01-S0123,6,12,0.00167000,0.00000000,0.00091263,0.00087141,0.00087141,-0.00079859
TA01-S0123,7,13,0.00223000,0.00000000,0.00121168,0.00109082,0.00109082,-0.00113918
TA01-S0123,8,14,0.00279000,0.00000000,0.00151073,0.00129834,0.00129834,-0.00149166
TA01-S0123,9,15,0.00335000,0.00000000,0.00180978,0.00151463,0.00151463,-0.00183537
TA01-S0123,10,16,0.00335000,0.00056000,0.00205545,0.00187529,0.00187529,-0.00147471
TA01-S0123,11,17,0.00335000,0.00112000,0.00240435,0.00235026,0.00235026,-0.00099974
TA01-S0123,12,18,0.00335000,0.00167000,0.00273988,0.00271079,0.00271079,-0.00063921
TA01-S0123,13,19,0.00335000,0.00223000,0.00308877,0.00295003,0.00295003,-0.00039997
TA01-S0123,14,20,0.00335000,0.00279000,0.00343766,0.00311613,0.00311613,-0.00023387
TA01-S0123,15,21,0.00335000,0.00335000,0.00378655,0.00327924,0.00335000,0.00000000
TA01-S0123,16,22,0.00335000,0.00335000,0.00389112,0.00323558,0.00335000,0.00000000
TA01-S0123,17,23,0.00335000,0.00335000,0.00389247,0.00320126,0.00335000,0.00000000
TA01-S0123,18,24,0.00335000,0.00335000,0.00389382,0.00324616,0.00335000,0.00000000
TA01-S0131,6,12,0.00001000,0.00000000,0.00005548,0.00002466,0.00002466,0.00001466
TA01-S0131,7,13,0.00001000,0.00000000,0.00005643,0.00002321,0.00002321,0.00001321
TA01-S0131,8,14,0.00001000,0.00000000,0.00005758,0.00002294,0.00002294,0.00001294
TA01-S0131,9,15,0.00001000,0.00000000,0.00005873,0.00002340,0.00002340,0.00001340
TA01-S0131,10,16,0.00001000,0.00000000,0.00005988,0.00002432,0.00002432,0.00001432
TA01-S0131,11,17,0.00001000,0.00001000,0.00007439,0.00003735,0.00003735,0.00002735
TA01-S0131,12,18,0.00001000,0.00001000,0.00007554,0.00003766,0.00003766,0.00002766
TA01-S0131,13,19,0.00001000,0.00001000,0.00007610,0.00003798,0.00003798,0.00002798
TA01-S0131,14,20,0.00001000,0.00001000,0.00007667,0.00003773,0.00003773,0.00002773
TA01-S0131,15,21,0.00001000,0.00001000,0.00007724,0.00003749,0.00003749,0.00002749
TA01-S0131,16,22,0.00001000,0.00001000,0.00007781,0.00003698,0.00003698,0.00002698
TA01-S0131,17,23,0.00001000,0.00001000,0.00007838,0.00003640,0.00003640,0.00002640
TA01-S0131,18,24,0.00001000,0.00001000,0.00007894,0.00003570,0.00003570,0.00002570
TA01-S0148,6,12,0.00041000,0.00020000,0.00040270,0.00037356,0.00037356,-0.00003644
TA01-S0148,7,13,0.00044000,0.00024000,0.00044865,0.00041620,0.00041620,-0.00002380
TA01-S0148,8,14,0.00048000,0.00027000,0.00048123,0.00044513,0.00044513,-0.00003487
TA01-S0148,9,15,0.00051000,0.00031000,0.00052718,0.00048826,0.00048826,-0.00002174
TA01-S0148,10,16,0.00055000,0.00034000,0.00055977,0.00051746,0.00051746,-0.00003254
TA01-S0148,11,17,0.00058000,0.00037000,0.00059235,0.00054729,0.00054729,-0.00003271
TA01-S0148,12,18,0.00061000,0.00041000,0.00063830,0.00058947,0.00058947,-0.00002053
TA01-S0148,13,19,0.00065000,0.00044000,0.00067088,0.00061812,0.00061812,-0.00003188
TA01-S0148,14,20,0.00068000,0.00048000,0.00071683,0.00065925,0.00065925,-0.00002075
TA01-S0148,15,21,0.00072000,0.00051000,0.00074941,0.00068728,0.00068728,-0.00003272
TA01-S0148,16,22,0.00075000,0.00055000,0.00079536,0.00072746,0.00072746,-0.00002254
TA01-S0148,17,23,0.00078000,0.00058000,0.00082794,0.00075513,0.00075513,-0.00002487
TA01-S0148,18,24,0.00082000,0.00061000,0.00086053,0.00078310,0.00078310,-0.00003690
TA01-S0155,6,12,0.00000000,0.00000000,0.00003970,0.00000688,0.00000688,0.00000688
TA01-S0155,7,13,0.00000000,0.00000000,0.00004105,0.00000797,0.00000797,0.00000797
TA01-S0155,8,14,0.00000000,0.00000000,0.00004240,0.00000917,0.00000917,0.00000917
TA01-S0155,9,15,0.00000000,0.00000000,0.00004375,0.00001041,0.00001041,0.00001041
TA01-S0155,10,16,0.00000000,0.00000000,0.00004510,0.00001159,0.00001159,0.00001159
TA01-S0155,11,17,0.00000000,0.00000000,0.00004645,0.00001261,0.00001261,0.00001261
TA01-S0155,12,18,0.00000000,0.00000000,0.00004780,0.00001338,0.00001338,0.00001338
TA01-S0155,13,19,0.00000000,0.00000000,0.00004915,0.00001383,0.00001383,0.00001383
TA01-S0155,14,20,0.00000000,0.00000000,0.00005050,0.00001390,0.00001390,0.00001390
TA01-S0155,15,21,0.00000000,0.00000000,0.00005185,0.00001358,0.00001358,0.00001358
TA01-S0155,16,22,0.00000000,0.00000000,0.00005320,0.00001287,0.00001287,0.00001287
TA01-S0155,17,23,0.00000000,0.00000000,0.00005455,0.00001178,0.00001178,0.00001178
TA01-S0155,18,24,0.00000000,0.00000000,0.00005590,0.00001036,0.00001036,0.00001036
TA01-S0162,6,12,0.00010000,0.00000000,0.00041903,0.00004318,0.00004318,-0.00005682
TA01-S0162,7,13,0.00013000,0.00000000,0.00059365,0.00006357,0.00006357,-0.00006643
TA01-S0162,8,14,0.00017000,0.00000000,0.00076827,0.00009325,0.00009325,-0.00007675
TA01-S0162,9,15,0.00020000,0.00000000,0.00094289,0.00013339,0.00013339,-0.00006661
TA01-S0162,10,16,0.00020000,0.00003000,0.00069103,0.00004646,0.00004646,-0.00015354
TA01-S0162,11,17,0.00020000,0.00007000,0.00051261,0.00014782,0.00014782,-0.00005218
TA01-S0162,12,18,0.00020000,0.00010000,0.00032083,0.00015788,0.00015788,-0.00004212
TA01-S0162,13,19,0.00020000,0.00013000,0.00013000,0.00019080,0.00019080,-0.00000920
TA01-S0162,14,20,0.00020000,0.00017000,0.00017000,0.00021960,0.00021960,0.00001960
TA01-S0162,15,21,0.00020000,0.00020000,0.00020000,0.00023197,0.00023197,0.00003197
TA01-S0162,16,22,0.00020000,0.00020000,0.00020000,0.00020857,0.00020857,0.00000857
TA01-S0162,17,23,0.00020000,0.00020000,0.00020000,0.00021013,0.00021013,0.00001013
TA01-S0162,18,24,0.00020000,0.00020000,0.00020000,0.00021145,0.00021145,0.00001145
TA01-S0171,6,12,0.00077000,0.00000000,0.00062826,0.00072184,0.00072184,-0.00004816
TA01-S0171,7,13,0.00102000,0.00000000,0.00082497,0.00094971,0.00094971,-0.00007029
TA01-S0171,8,14,0.00128000,0.00000000,0.00102169,0.00116827,0.00116827,-0.00011173
TA01-S0171,9,15,0.00153000,0.00000000,0.00121840,0.00137326,0.00137326,-0.00015674
TA01-S0171,10,16,0.00153000,0.00026000,0.00123647,0.00149541,0.00149541,-0.00003459
TA01-S0171,11,17,0.00153000,0.00051000,0.00130890,0.00157697,0.00157697,0.00004697
TA01-S0171,12,18,0.00153000,0.00077000,0.00139470,0.00165383,0.00165383,0.00012383
TA01-S0171,13,19,0.00153000,0.00102000,0.00146714,0.00169450,0.00169450,0.00016450
TA01-S0171,14,20,0.00153000,0.00128000,0.00155294,0.00170533,0.00170533,0.00017533
TA01-S0171,15,21,0.00153000,0.00153000,0.00162538,0.00168611,0.00168611,0.00015611
TA01-S0171,16,22,0.00153000,0.00153000,0.00169447,0.00156701,0.00156701,0.00003701
TA01-S0171,17,23,0.00153000,0.00153000,0.00169582,0.00153337,0.00153337,0.00000337
TA01-S0171,18,24,0.00153000,0.00153000,0.00169717,0.00159144,0.00159144,0.00006144
TA01-S0173,6,12,0.00000000,0.00000000,0.00003757,-0.00002528,0.00000000,0.00000000
TA01-S0173,7,13,0.00000000,0.00000000,0.00003892,-0.00002624,0.00000000,0.00000000
TA01-S0173,8,14,0.00000000,0.00000000,0.00004027,-0.00002620,0.00000000,0.00000000
TA01-S0173,9,15,0.00000000,0.00000000,0.00004162,-0.00002522,0.00000000,0.00000000
TA01-S0173,10,16,0.00000000,0.00000000,0.00004297,-0.00002343,0.00000000,0.00000000
TA01-S0173,11,17,0.00000000,0.00000000,0.00004432,-0.00002111,0.00000000,0.00000000
TA01-S0173,12,18,0.00000000,0.00000000,0.00004568,-0.00001853,0.00000000,0.00000000
TA01-S0173,13,19,0.00000000,0.00000000,0.00004703,-0.00001602,0.00000000,0.00000000
TA01-S0173,14,20,0.00000000,0.00000000,0.00004838,-0.00001383,0.00000000,0.00000000
TA01-S0173,15,21,0.00000000,0.00000000,0.00004973,-0.00001212,0.00000000,0.00000000
TA01-S0173,16,22,0.00000000,0.00000000,0.00005108,-0.00001099,0.00000000,0.00000000
TA01-S0173,17,23,0.00000000,0.00000000,0.00005243,-0.00001039,0.00000000,0.00000000
