scenario_id,origin_hour,target_hour,actual_displacement_mm,persistence_prediction_mm,ridge_prediction_mm,lstm_unconstrained_prediction_mm,lstm_prediction_mm,lstm_error_mm
TA01-S0008,16,22,0.00156000,0.00130000,0.00156504,0.00158598,0.00158598,0.00002598
TA01-S0008,17,23,0.00156000,0.00143000,0.00159396,0.00156322,0.00156322,0.00000322
TA01-S0008,18,24,0.00156000,0.00156000,0.00162286,0.00154439,0.00156000,0.00000000
TA01-S0011,6,12,0.00025000,0.00000000,0.00073094,0.00021724,0.00021724,-0.00003276
TA01-S0011,7,13,0.00029000,0.00004000,0.00067661,0.00026889,0.00026889,-0.00002111
TA01-S0011,8,14,0.00033000,0.00008000,0.00068541,0.00030335,0.00030335,-0.00002665
TA01-S0011,9,15,0.00037000,0.00012000,0.00069421,0.00034358,0.00034358,-0.00002642
TA01-S0011,10,16,0.00041000,0.00017000,0.00071672,0.00039667,0.00039667,-0.00001333
TA01-S0011,11,17,0.00046000,0.00021000,0.00072550,0.00043444,0.00043444,-0.00002556
TA01-S0011,12,18,0.00050000,0.00025000,0.00073430,0.00047073,0.00047073,-0.00002927
TA01-S0011,13,19,0.00050000,0.00029000,0.00061580,0.00046276,0.00046276,-0.00003724
TA01-S0011,14,20,0.00050000,0.00033000,0.00049729,0.00045839,0.00045839,-0.00004161
TA01-S0011,15,21,0.00050000,0.00037000,0.00037878,0.00045646,0.00045646,-0.00004354
TA01-S0011,16,22,0.00050000,0.00041000,0.00041000,0.00045635,0.00045635,-0.00004365
TA01-S0011,17,23,0.00050000,0.00046000,0.00046000,0.00046757,0.00046757,-0.00003243
TA01-S0011,18,24,0.00050000,0.00050000,0.00050000,0.00047041,0.00050000,0.00000000
TA01-S0018,6,12,0.00000000,0.00000000,0.00004169,0.00001826,0.00001826,0.00001826
TA01-S0018,7,13,0.00000000,0.00000000,0.00004224,0.00001580,0.00001580,0.00001580
TA01-S0018,8,14,0.00000000,0.00000000,0.00004278,0.00001364,0.00001364,0.00001364
TA01-S0018,9,15,0.00000000,0.00000000,0.00004333,0.00001177,0.00001177,0.00001177
TA01-S0018,10,16,0.00000000,0.00000000,0.00004388,0.00001016,0.00001016,0.00001016
TA01-S0018,11,17,0.00000000,0.00000000,0.00004442,0.00000880,0.00000880,0.00000880
TA01-S0018,12,18,0.00000000,0.00000000,0.00004497,0.00000766,0.00000766,0.00000766
TA01-S0018,13,19,0.00000000,0.00000000,0.00004551,0.00000670,0.00000670,0.00000670
TA01-S0018,14,20,0.00000000,0.00000000,0.00004606,0.00000589,0.00000589,0.00000589
TA01-S0018,15,21,0.00000000,0.00000000,0.00004660,0.00000518,0.00000518,0.00000518
TA01-S0018,16,22,0.00000000,0.00000000,0.00004715,0.00000453,0.00000453,0.00000453
TA01-S0018,17,23,0.00000000,0.00000000,0.00004770,0.00000390,0.00000390,0.00000390
TA01-S0018,18,24,0.00000000,0.00000000,0.00004824,0.00000324,0.00000324,0.00000324
TA01-S0028,6,12,0.00019000,0.00010000,0.00019437,0.00023869,0.00023869,0.00004869
TA01-S0028,7,13,0.00021000,0.00011000,0.00020527,0.00024433,0.00024433,0.00003433
TA01-S0028,8,14,0.00022000,0.00013000,0.00022991,0.00026199,0.00026199,0.00004199
TA01-S0028,9,15,0.00024000,0.00014000,0.00024083,0.00026702,0.00026702,0.00002702
TA01-S0028,10,16,0.00026000,0.00016000,0.00026546,0.00028441,0.00028441,0.00002441
TA01-S0028,11,17,0.00027000,0.00018000,0.00029010,0.00030064,0.00030064,0.00003064
TA01-S0028,12,18,0.00029000,0.00019000,0.00030102,0.00030518,0.00030518,0.00001518
TA01-S0028,13,19,0.00031000,0.00021000,0.00032564,0.00032206,0.00032206,0.00001206
TA01-S0028,14,20,0.00032000,0.00022000,0.00033656,0.00032614,0.00032614,0.00000614
TA01-S0028,15,21,0.00034000,0.00024000,0.00036120,0.00034305,0.00034305,0.00000305
TA01-S0028,16,22,0.00035000,0.00026000,0.00038583,0.00035859,0.00035859,0.00000859
TA01-S0028,17,23,0.00037000,0.00027000,0.00039675,0.00036282,0.00036282,-0.00000718
TA01-S0028,18,24,0.00039000,0.00029000,0.00042139,0.00037952,0.00037952,-0.00001048
TA01-S0030,6,12,0.00000000,0.00000000,0.00000000,0.00000424,0.00000424,0.00000424
TA01-S0030,7,13,0.00000000,0.00000000,0.00000000,0.00000388,0.00000388,0.00000388
TA01-S0030,8,14,0.00000000,0.00000000,0.00000000,0.00000399,0.00000399,0.00000399
TA01-S0030,9,15,0.00000000,0.00000000,0.00000000,0.00000448,0.00000448,0.00000448
TA01-S0030,10,16,0.00000000,0.00000000,0.00000000,0.00000594,0.00000594,0.00000594
TA01-S0030,11,17,0.00000000,0.00000000,0.00000000,0.00000640,0.00000640,0.00000640
TA01-S0030,12,18,0.00000000,0.00000000,0.00000000,0.00000717,0.00000717,0.00000717
TA01-S0030,13,19,0.00000000,0.00000000,0.00000000,0.00000770,0.00000770,0.00000770
TA01-S0030,14,20,0.00000000,0.00000000,0.00000000,0.00000811,0.00000811,0.00000811
TA01-S0030,15,21,0.00000000,0.00000000,0.00000000,0.00000832,0.00000832,0.00000832
TA01-S0030,16,22,0.00000000,0.00000000,0.00000000,0.00000818,0.00000818,0.00000818
TA01-S0030,17,23,0.00000000,0.00000000,0.00000000,0.00000835,0.00000835,0.00000835
TA01-S0030,18,24,0.00000000,0.00000000,0.00000000,0.00000826,0.00000826,0.00000826
TA01-S0037,6,12,0.00000000,0.00000000,0.00000399,0.00002497,0.00002497,0.00002497
TA01-S0037,7,13,0.00000000,0.00000000,0.00000453,0.00002367,0.00002367,0.00002367
TA01-S0037,8,14,0.00000000,0.00000000,0.00000508,0.00002251,0.00002251,0.00002251
TA01-S0037,9,15,0.00000000,0.00000000,0.00000563,0.00002150,0.00002150,0.00002150
TA01-S0037,10,16,0.00000000,0.00000000,0.00000617,0.00002061,0.00002061,0.00002061
TA01-S0037,11,17,0.00000000,0.00000000,0.00000672,0.00001982,0.00001982,0.00001982
TA01-S0037,12,18,0.00000000,0.00000000,0.00000726,0.00001910,0.00001910,0.00001910
TA01-S0037,13,19,0.00000000,0.00000000,0.00000781,0.00001842,0.00001842,0.00001842
TA01-S0037,14,20,0.00000000,0.00000000,0.00000836,0.00001776,0.00001776,0.00001776
TA01-S0037,15,21,0.00000000,0.00000000,0.00000890,0.00001706,0.00001706,0.00001706
TA01-S0037,16,22,0.00000000,0.00000000,0.00000945,0.00001632,0.00001632,0.00001632
TA01-S0037,17,23,0.00000000,0.00000000,0.00000999,0.00001549,0.00001549,0.00001549
TA01-S0037,18,24,0.00000000,0.00000000,0.00001054,0.00001454,0.00001454,0.00001454
TA01-S0040,6,12,0.00011000,0.00005000,0.00012451,0.00008709,0.00008709,-0.00002291
TA01-S0040,7,13,0.00011000,0.00006000,0.00013102,0.00009725,0.00009725,-0.00001275
TA01-S0040,8,14,0.00012000,0.00007000,0.00013755,0.00010754,0.00010754,-0.00001246
TA01-S0040,9,15,0.00013000,0.00008000,0.00014406,0.00011773,0.00011773,-0.00001227
TA01-S0040,10,16,0.00014000,0.00009000,0.00015059,0.00012793,0.00012793,-0.00001207
TA01-S0040,11,17,0.00015000,0.00010000,0.00015712,0.00013809,0.00013809,-0.00001191
TA01-S0040,12,18,0.00016000,0.00011000,0.00016363,0.00014822,0.00014822,-0.00001178
TA01-S0040,13,19,0.00017000,0.00011000,0.00015645,0.00014675,0.00014675,-0.00002325
TA01-S0040,14,20,0.00018000,0.00012000,0.00016296,0.00015798,0.00015798,-0.00002202
TA01-S0040,15,21,0.00019000,0.00013000,0.00016949,0.00016773,0.00016773,-0.00002227
TA01-S0040,16,22,0.00019000,0.00014000,0.00017600,0.00017764,0.00017764,-0.00001236
TA01-S0040,17,23,0.00020000,0.00015000,0.00018253,0.00018720,0.00018720,-0.00001280
TA01-S0040,18,24,0.00021000,0.00016000,0.00018906,0.00019661,0.00019661,-0.00001339
TA01-S0044,6,12,0.00026000,0.00000000,0.00075251,0.00025760,0.00025760,-0.00000240
TA01-S0044,7,13,0.00031000,0.00004000,0.00069563,0.00031447,0.00031447,0.00000447
TA01-S0044,8,14,0.00035000,0.00009000,0.00071717,0.00034991,0.00034991,-0.00000009
TA01-S0044,9,15,0.00039000,0.00013000,0.00072499,0.00039230,0.00039230,0.00000230
TA01-S0044,10,16,0.00044000,0.00017000,0.00073284,0.00043098,0.00043098,-0.00000902
TA01-S0044,11,17,0.00048000,0.00022000,0.00075438,0.00048097,0.00048097,0.00000097
TA01-S0044,12,18,0.00052000,0.00026000,0.00076223,0.00051826,0.00051826,-0.00000174
TA01-S0044,13,19,0.00052000,0.00031000,0.00065323,0.00052291,0.00052291,0.00000291
TA01-S0044,14,20,0.00052000,0.00035000,0.00053053,0.00051683,0.00051683,-0.00000317
TA01-S0044,15,21,0.00052000,0.00039000,0.00040784,0.00051130,0.00051130,-0.00000870
TA01-S0044,16,22,0.00052000,0.00044000,0.00044000,0.00051528,0.00051528,-0.00000472
TA01-S0044,17,23,0.00052000,0.00048000,0.00048000,0.00051033,0.00051033,-0.00000967
TA01-S0044,18,24,0.00052000,0.00052000,0.00052000,0.00050629,0.00052000,0.00000000
TA01-S0055,6,12,0.00011000,0.00005000,0.00013104,0.00012875,0.00012875,0.00001875
TA01-S0055,7,13,0.00012000,0.00006000,0.00014113,0.00014085,0.00014085,0.00002085
TA01-S0055,8,14,0.00013000,0.00007000,0.00015122,0.00015302,0.00015302,0.00002302
TA01-S0055,9,15,0.00014000,0.00008000,0.00016131,0.00016469,0.00016469,0.00002469
TA01-S0055,10,16,0.00014000,0.00009000,0.00017140,0.00017593,0.00017593,0.00003593
TA01-S0055,11,17,0.00015000,0.00010000,0.00018148,0.00018675,0.00018675,0.00003675
TA01-S0055,12,18,0.00016000,0.00011000,0.00019157,0.00019719,0.00019719,0.00003719
TA01-S0055,13,19,0.00017000,0.00012000,0.00020166,0.00020725,0.00020725,0.00003725
TA01-S0055,14,20,0.00018000,0.00013000,0.00021175,0.00021696,0.00021696,0.00003696
TA01-S0055,15,21,0.00019000,0.00014000,0.00022184,0.00022633,0.00022633,0.00003633
TA01-S0055,16,22,0.00020000,0.00014000,0.00021822,0.00022546,0.00022546,0.00002546
TA01-S0055,17,23,0.00021000,0.00015000,0.00022831,0.00023405,0.00023405,0.00002405
TA01-S0055,18,24,0.00022000,0.00016000,0.00023839,0.00024269,0.00024269,0.00002269
TA01-S0062,6,12,0.00000000,0.00000000,0.00000000,0.00000948,0.00000948,0.00000948
TA01-S0062,7,13,0.00000000,0.00000000,0.00000000,0.00000892,0.00000892,0.00000892
TA01-S0062,8,14,0.00000000,0.00000000,0.00000000,0.00000827,0.00000827,0.00000827
TA01-S0062,9,15,0.00000000,0.00000000,0.00000000,0.00000747,0.00000747,0.00000747
TA01-S0062,10,16,0.00000000,0.00000000,0.00000000,0.00000648,0.00000648,0.00000648
TA01-S0062,11,17,0.00000000,0.00000000,0.00000000,0.00000525,0.00000525,0.00000525
TA01-S0062,12,18,0.00000000,0.00000000,0.00000000,0.00000377,0.00000377,0.00000377
TA01-S0062,13,19,0.00000000,0.00000000,0.00000000,0.00000203,0.00000203,0.00000203
TA01-S0062,14,20,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00000000
TA01-S0062,15,21,0.00000000,0.00000000,0.00000000,-0.00000232,0.00000000,0.00000000
TA01-S0062,16,22,0.00000000,0.00000000,0.00000000,-0.00000492,0.00000000,0.00000000
TA01-S0062,17,23,0.00000000,0.00000000,0.00000000,-0.00000781,0.00000000,0.00000000
TA01-S0062,18,24,0.00000000,0.00000000,0.00000000,-0.00001097,0.00000000,0.00000000
TA01-S0065,6,12,0.00000000,0.00000000,0.00000000,0.00000212,0.00000212,0.00000212
TA01-S0065,7,13,0.00000000,0.00000000,0.00000000,0.00000028,0.00000028,0.00000028
TA01-S0065,8,14,0.00000000,0.00000000,0.00000000,-0.00000113,0.00000000,0.00000000
TA01-S0065,9,15,0.00000000,0.00000000,0.00000000,-0.00000220,0.00000000,0.00000000
TA01-S0065,10,16,0.00000000,0.00000000,0.00000000,-0.00000301,0.00000000,0.00000000
TA01-S0065,11,17,0.00000000,0.00000000,0.00000000,-0.00000364,0.00000000,0.00000000
TA01-S0065,12,18,0.00000000,0.00000000,0.00000000,-0.00000419,0.00000000,0.00000000
TA01-S0065,13,19,0.00000000,0.00000000,0.00000000,-0.00000474,0.00000000,0.00000000
TA01-S0065,14,20,0.00000000,0.00000000,0.00000000,-0.00000535,0.00000000,0.00000000
TA01-S0065,15,21,0.00000000,0.00000000,0.00000000,-0.00000610,0.00000000,0.00000000
TA01-S0065,16,22,0.00000000,0.00000000,0.00000000,-0.00000701,0.00000000,0.00000000
TA01-S0065,17,23,0.00000000,0.00000000,0.00000050,-0.00000813,0.00000000,0.00000000
TA01-S0065,18,24,0.00000000,0.00000000,0.00000105,-0.00000948,0.00000000,0.00000000
TA01-S0071,6,12,0.00001000,0.00000000,0.00000631,0.00001239,0.00001239,0.00000239
TA01-S0071,7,13,0.00002000,0.00000000,0.00000409,0.00001078,0.00001078,-0.00000922
TA01-S0071,8,14,0.00002000,0.00000000,0.00000347,0.00001060,0.00001060,-0.00000940
TA01-S0071,9,15,0.00002000,0.00001000,0.00001654,0.00002100,0.00002100,0.00000100
TA01-S0071,10,16,0.00002000,0.00001000,0.00001592,0.00002023,0.00002023,0.00000023
TA01-S0071,11,17,0.00003000,0.00001000,0.00001530,0.00002014,0.00002014,-0.00000986
TA01-S0071,12,18,0.00003000,0.00001000,0.00001467,0.00001987,0.00001987,-0.00001013
TA01-S0071,13,19,0.00003000,0.00002000,0.00002452,0.00002821,0.00002821,-0.00000179
TA01-S0071,14,20,0.00003000,0.00002000,0.00002068,0.00002487,0.00002487,-0.00000513
TA01-S0071,15,21,0.00003000,0.00002000,0.00002000,0.00002224,0.00002224,-0.00000776
TA01-S0071,16,22,0.00003000,0.00002000,0.00002000,0.00001925,0.00002000,-0.00001000
TA01-S0071,17,23,0.00003000,0.00003000,0.00003000,0.00002696,0.00003000,0.00000000
TA01-S0071,18,24,0.00003000,0.00003000,0.00003000,0.00002289,0.00003000,0.00000000
TA01-S0097,6,12,0.00000000,0.00000000,0.00002210,0.00000086,0.00000086,0.00000086
TA01-S0097,7,13,0.00000000,0.00000000,0.00002264,-0.00000123,0.00000000,0.00000000
TA01-S0097,8,14,0.00000000,0.00000000,0.00002319,-0.00000271,0.00000000,0.00000000
TA01-S0097,9,15,0.00000000,0.00000000,0.00002373,-0.00000365,0.00000000,0.00000000
TA01-S0097,10,16,0.00000000,0.00000000,0.00002428,-0.00000411,0.00000000,0.00000000
TA01-S0097,11,17,0.00000000,0.00000000,0.00002483,-0.00000419,0.00000000,0.00000000
TA01-S0097,12,18,0.00000000,0.00000000,0.00002537,-0.00000398,0.00000000,0.00000000
TA01-S0097,13,19,0.00000000,0.00000000,0.00002592,-0.00000359,0.00000000,0.00000000
TA01-S0097,14,20,0.00000000,0.00000000,0.00002646,-0.00000312,0.00000000,0.00000000
TA01-S0097,15,21,0.00000000,0.00000000,0.00002701,-0.00000268,0.00000000,0.00000000
TA01-S0097,16,22,0.00000000,0.00000000,0.00002755,-0.00000236,0.00000000,0.00000000
TA01-S0097,17,23,0.00000000,0.00000000,0.00002810,-0.00000225,0.00000000,0.00000000
TA01-S0097,18,24,0.00000000,0.00000000,0.00002865,-0.00000243,0.00000000,0.00000000
TA01-S0098,6,12,0.00000000,0.00000000,0.00000000,-0.00000038,0.00000000,0.00000000
TA01-S0098,7,13,0.00000000,0.00000000,0.00000000,-0.00000044,0.00000000,0.00000000
TA01-S0098,8,14,0.00000000,0.00000000,0.00000000,-0.00000034,0.00000000,0.00000000
TA01-S0098,9,15,0.00000000,0.00000000,0.00000000,-0.00000012,0.00000000,0.00000000
TA01-S0098,10,16,0.00000000,0.00000000,0.00000000,0.00000020,0.00000020,0.00000020
TA01-S0098,11,17,0.00000000,0.00000000,0.00000000,0.00000058,0.00000058,0.00000058
TA01-S0098,12,18,0.00000000,0.00000000,0.00000000,0.00000098,0.00000098,0.00000098
TA01-S0098,13,19,0.00000000,0.00000000,0.00000000,0.00000139,0.00000139,0.00000139
TA01-S0098,14,20,0.00000000,0.00000000,0.00000000,0.00000176,0.00000176,0.00000176
TA01-S0098,15,21,0.00000000,0.00000000,0.00000000,0.00000206,0.00000206,0.00000206
TA01-S0098,16,22,0.00000000,0.00000000,0.00000000,0.00000227,0.00000227,0.00000227
TA01-S0098,17,23,0.00000000,0.00000000,0.00000000,0.00000236,0.00000236,0.00000236
TA01-S0098,18,24,0.00000000,0.00000000,0.00000000,0.00000230,0.00000230,0.00000230
TA01-S0101,6,12,0.00008000,0.00000000,0.00013437,0.00008046,0.00008046,0.00000046
TA01-S0101,7,13,0.00009000,0.00001000,0.00012853,0.00009104,0.00009104,0.00000104
TA01-S0101,8,14,0.00011000,0.00003000,0.00014799,0.00011014,0.00011014,0.00000014
TA01-S0101,9,15,0.00012000,0.00004000,0.00015375,0.00012105,0.00012105,0.00000105
TA01-S0101,10,16,0.00013000,0.00005000,0.00015948,0.00013201,0.00013201,0.00000201
TA01-S0101,11,17,0.00014000,0.00007000,0.00017894,0.00015442,0.00015442,0.00001442
TA01-S0101,12,18,0.00016000,0.00008000,0.00018470,0.00016392,0.00016392,0.00000392
TA01-S0101,13,19,0.00016000,0.00009000,0.00016706,0.00016189,0.00016189,0.00000189
TA01-S0101,14,20,0.00016000,0.00011000,0.00016316,0.00017066,0.00017066,0.00001066
TA01-S0101,15,21,0.00016000,0.00012000,0.00014555,0.00016703,0.00016703,0.00000703
TA01-S0101,16,22,0.00016000,0.00013000,0.00013000,0.00016448,0.00016448,0.00000448
TA01-S0101,17,23,0.00016000,0.00014000,0.00014000,0.00016146,0.00016146,0.00000146
TA01-S0101,18,24,0.00016000,0.00016000,0.00016000,0.00016931,0.00016931,0.00000931
TA01-S0106,6,12,0.00016000,0.00008000,0.00016926,0.00017492,0.00017492,0.00001492
TA01-S0106,7,13,0.00017000,0.00009000,0.00017483,0.00018506,0.00018506,0.00001506
TA01-S0106,8,14,0.00019000,0.00011000,0.00019413,0.00020650,0.00020650,0.00001650
TA01-S0106,9,15,0.00020000,0.00012000,0.00019970,0.00021548,0.00021548,0.00001548
TA01-S0106,10,16,0.00021000,0.00013000,0.00020529,0.00022498,0.00022498,0.00001498
TA01-S0106,11,17,0.00023000,0.00015000,0.00022459,0.00024574,0.00024574,0.00001574
TA01-S0106,12,18,0.00024000,0.00016000,0.00023016,0.00025389,0.00025389,0.00001389
TA01-S0106,13,19,0.00025000,0.00017000,0.00023574,0.00026255,0.00026255,0.00001255
TA01-S0106,14,20,0.00027000,0.00019000,0.00025504,0.00028244,0.00028244,0.00001244
TA01-S0106,15,21,0.00028000,0.00020000,0.00026061,0.00028965,0.00028965,0.00000965
TA01-S0106,16,22,0.00029000,0.00021000,0.00026620,0.00029739,0.00029739,0.00000739
TA01-S0106,17,23,0.00031000,0.00023000,0.00028550,0.00031632,0.00031632,0.00000632
TA01-S0106,18,24,0.00032000,0.00024000,0.00029107,0.00032257,0.00032257,0.00000257
TA01-S0107,6,12,0.00000000,0.00000000,0.00003333,0.00000154,0.00000154,0.00000154
TA01-S0107,7,13,0.00000000,0.00000000,0.00003387,-0.00000174,0.00000000,0.00000000
TA01-S0107,8,14,0.00000000,0.00000000,0.00003442,-0.00000464,0.00000000,0.00000000
TA01-S0107,9,15,0.00000000,0.00000000,0.00003497,-0.00000720,0.00000000,0.00000000
TA01-S0107,10,16,0.00000000,0.00000000,0.00003551,-0.00000952,0.00000000,0.00000000
TA01-S0107,11,17,0.00000000,0.00000000,0.00003606,-0.00001168,0.00000000,0.00000000
TA01-S0107,12,18,0.00000000,0.00000000,0.00003660,-0.00001376,0.00000000,0.00000000
TA01-S0107,13,19,0.00000000,0.00000000,0.00003715,-0.00001583,0.00000000,0.00000000
TA01-S0107,14,20,0.00000000,0.00000000,0.00003770,-0.00001793,0.00000000,0.00000000
TA01-S0107,15,21,0.00000000,0.00000000,0.00003824,-0.00002013,0.00000000,0.00000000
TA01-S0107,16,22,0.00000000,0.00000000,0.00003879,-0.00002243,0.00000000,0.00000000
TA01-S0107,17,23,0.00000000,0.00000000,0.00003933,-0.00002487,0.00000000,0.00000000
TA01-S0107,18,24,0.00000000,0.00000000,0.00003988,-0.00002744,0.00000000,0.00000000
TA01-S0112,6,12,0.00009000,0.00004000,0.00009116,0.00007330,0.00007330,-0.00001670
TA01-S0112,7,13,0.00009000,0.00005000,0.00010095,0.00008243,0.00008243,-0.00000757
TA01-S0112,8,14,0.00010000,0.00006000,0.00011073,0.00009130,0.00009130,-0.00000870
TA01-S0112,9,15,0.00011000,0.00006000,0.00010681,0.00008995,0.00008995,-0.00002005
TA01-S0112,10,16,0.00012000,0.00007000,0.00011658,0.00010000,0.00010000,-0.00002000
TA01-S0112,11,17,0.00012000,0.00008000,0.00012637,0.00010951,0.00010951,-0.00001049
TA01-S0112,12,18,0.00013000,0.00009000,0.00013615,0.00011927,0.00011927,-0.00001073
TA01-S0112,13,19,0.00014000,0.00009000,0.00013223,0.00011837,0.00011837,-0.00002163
TA01-S0112,14,20,0.00014000,0.00010000,0.00014200,0.00012873,0.00012873,-0.00001127
TA01-S0112,15,21,0.00015000,0.00011000,0.00015179,0.00013816,0.00013816,-0.00001184
TA01-S0112,16,22,0.00016000,0.00012000,0.00016156,0.00014766,0.00014766,-0.00001234
TA01-S0112,17,23,0.00017000,0.00012000,0.00015765,0.00014626,0.00014626,-0.00002374
TA01-S0112,18,24,0.00017000,0.00013000,0.00016742,0.00015599,0.00015599,-0.00001401
TA01-S0113,6,12,0.00000000,0.00000000,0.00000686,0.00000670,0.00000670,0.00000670
TA01-S0113,7,13,0.00000000,0.00000000,0.00000740,0.00000662,0.00000662,0.00000662
TA01-S0113,8,14,0.00000000,0.00000000,0.00000795,0.00000657,0.00000657,0.00000657
TA01-S0113,9,15,0.00000000,0.00000000,0.00000849,0.00000655,0.00000655,0.00000655
TA01-S0113,10,16,0.00000000,0.00000000,0.00000904,0.00000653,0.00000653,0.00000653
TA01-S0113,11,17,0.00000000,0.00000000,0.00000958,0.00000649,0.00000649,0.00000649
TA01-S0113,12,18,0.00000000,0.00000000,0.00001013,0.00000640,0.00000640,0.00000640
TA01-S0113,13,19,0.00000000,0.00000000,0.00001068,0.00000623,0.00000623,0.00000623
TA01-S0113,14,20,0.00000000,0.00000000,0.00001122,0.00000594,0.00000594,0.00000594
TA01-S0113,15,21,0.00000000,0.00000000,0.00001177,0.00000550,0.00000550,0.00000550
TA01-S0113,16,22,0.00000000,0.00000000,0.00001231,0.00000488,0.00000488,0.00000488
TA01-S0113,17,23,0.00000000,0.00000000,0.00001286,0.00000406,0.00000406,0.00000406
TA01-S0113,18,24,0.00000000,0.00000000,0.00001341,0.00000302,0.00000302,0.00000302
TA01-S0115,6,12,0.00015000,0.00007000,0.00015877,0.00015307,0.00015307,0.00000307
TA01-S0115,7,13,0.00016000,0.00009000,0.00017649,0.00017313,0.00017313,0.00001313
TA01-S0115,8,14,0.00017000,0.00010000,0.00018048,0.00018231,0.00018231,0.00001231
TA01-S0115,9,15,0.00019000,0.00011000,0.00018449,0.00019137,0.00019137,0.00000137
TA01-S0115,10,16,0.00020000,0.00012000,0.00018849,0.00020022,0.00020022,0.00000022
TA01-S0115,11,17,0.00021000,0.00014000,0.00020621,0.00021948,0.00021948,0.00000948
TA01-S0115,12,18,0.00022000,0.00015000,0.00021020,0.00022797,0.00022797,0.00000797
TA01-S0115,13,19,0.00024000,0.00016000,0.00021421,0.00023629,0.00023629,-0.00000371
TA01-S0115,14,20,0.00025000,0.00017000,0.00021821,0.00024439,0.00024439,-0.00000561
TA01-S0115,15,21,0.00026000,0.00019000,0.00023593,0.00026286,0.00026286,0.00000286
TA01-S0115,16,22,0.00027000,0.00020000,0.00023992,0.00027057,0.00027057,0.00000057
TA01-S0115,17,23,0.00028000,0.00021000,0.00024393,0.00027801,0.00027801,-0.00000199
