scenario_id,source_date,simulation_hour,rainfall_mm_h,cumulative_rainfall_mm,observed_daily_rainfall_mm,temporal_profile,cohesion_kpa,friction_angle_deg,unit_weight_kn_m3,young_modulus_mpa,poisson_ratio,permeability_m_s,drainage_efficiency,water_table_m,storage_coefficient,mesh_nodes,mesh_elements,gravity_total_max_displacement_mm,rainfall_induced_max_displacement_mm,crest_displacement_mm,toe_displacement_mm,maximum_pore_pressure_kpa,mean_effective_stress_kpa,mohr_coulomb_safety_index,risk_level,solver_iterations,solver_residual,rainfall_source,mechanical_response_source,parameter_source,scientific_status
TA01-S0002,2023-03-03,15,4.200833,37.8075,50.41,RECTANGULAR_12H_ESTIMATED,93.872,31.361,19.251,454.178,0.28,4.312960627821387e-8,0.29156,23.864,0.17003,366,630,106.95752,0.08004,106.95752,22.89948,218.562,383.3158,1.1968,VIGILANCIA,136,9.203752e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0002,2023-03-03,16,4.200833,42.008333,50.41,RECTANGULAR_12H_ESTIMATED,93.872,31.361,19.251,454.178,0.28,4.312960627821387e-8,0.29156,23.864,0.17003,366,630,106.94935,0.08893,106.94935,22.90392,218.6516,383.3027,1.1968,VIGILANCIA,136,9.202954e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0002,2023-03-03,17,4.200833,46.209167,50.41,RECTANGULAR_12H_ESTIMATED,93.872,31.361,19.251,454.178,0.28,4.312960627821387e-8,0.29156,23.864,0.17003,366,630,106.94119,0.09782,106.94119,22.90836,218.7412,383.2896,1.1968,VIGILANCIA,136,9.186972e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0002,2023-03-03,18,4.200833,50.41,50.41,RECTANGULAR_12H_ESTIMATED,93.872,31.361,19.251,454.178,0.28,4.312960627821387e-8,0.29156,23.864,0.17003,366,630,106.93302,0.10672,106.93302,22.9128,218.8307,383.2764,1.1968,VIGILANCIA,136,9.167037e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0002,2023-03-03,19,0,50.41,50.41,RECTANGULAR_12H_ESTIMATED,93.872,31.361,19.251,454.178,0.28,4.312960627821387e-8,0.29156,23.864,0.17003,366,630,106.93302,0.10672,106.93302,22.9128,218.8307,383.2764,1.1968,VIGILANCIA,136,9.167037e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0002,2023-03-03,20,0,50.41,50.41,RECTANGULAR_12H_ESTIMATED,93.872,31.361,19.251,454.178,0.28,4.312960627821387e-8,0.29156,23.864,0.17003,366,630,106.93302,0.10672,106.93302,22.9128,218.8307,383.2764,1.1968,VIGILANCIA,136,9.167037e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0002,2023-03-03,21,0,50.41,50.41,RECTANGULAR_12H_ESTIMATED,93.872,31.361,19.251,454.178,0.28,4.312960627821387e-8,0.29156,23.864,0.17003,366,630,106.93302,0.10672,106.93302,22.9128,218.8307,383.2764,1.1968,VIGILANCIA,136,9.167037e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0002,2023-03-03,22,0,50.41,50.41,RECTANGULAR_12H_ESTIMATED,93.872,31.361,19.251,454.178,0.28,4.312960627821387e-8,0.29156,23.864,0.17003,366,630,106.93302,0.10672,106.93302,22.9128,218.8307,383.2764,1.1968,VIGILANCIA,136,9.167037e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0002,2023-03-03,23,0,50.41,50.41,RECTANGULAR_12H_ESTIMATED,93.872,31.361,19.251,454.178,0.28,4.312960627821387e-8,0.29156,23.864,0.17003,366,630,106.93302,0.10672,106.93302,22.9128,218.8307,383.2764,1.1968,VIGILANCIA,136,9.167037e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0002,2023-03-03,24,0,50.41,50.41,RECTANGULAR_12H_ESTIMATED,93.872,31.361,19.251,454.178,0.28,4.312960627821387e-8,0.29156,23.864,0.17003,366,630,106.93302,0.10672,106.93302,22.9128,218.8307,383.2764,1.1968,VIGILANCIA,136,9.167037e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0008,2022-02-02,1,0,0,2.73,RECTANGULAR_12H_ESTIMATED,224.683,38.802,18.979,1054.416,0.28,1.5844893259121956e-8,0.44583,22.543,0.19754,366,630,45.52522,0,45.52522,9.48998,204.7968,379.9893,2.1419,NORMAL,136,8.511651e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0008,2022-02-02,2,0,0,2.73,RECTANGULAR_12H_ESTIMATED,224.683,38.802,18.979,1054.416,0.28,1.5844893259121956e-8,0.44583,22.543,0.19754,366,630,45.52522,0,45.52522,9.48998,204.7968,379.9893,2.1419,NORMAL,136,8.511651e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0008,2022-02-02,3,0,0,2.73,RECTANGULAR_12H_ESTIMATED,224.683,38.802,18.979,1054.416,0.28,1.5844893259121956e-8,0.44583,22.543,0.19754,366,630,45.52522,0,45.52522,9.48998,204.7968,379.9893,2.1419,NORMAL,136,8.511651e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0008,2022-02-02,4,0,0,2.73,RECTANGULAR_12H_ESTIMATED,224.683,38.802,18.979,1054.416,0.28,1.5844893259121956e-8,0.44583,22.543,0.19754,366,630,45.52522,0,45.52522,9.48998,204.7968,379.9893,2.1419,NORMAL,136,8.511651e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0008,2022-02-02,5,0,0,2.73,RECTANGULAR_12H_ESTIMATED,224.683,38.802,18.979,1054.416,0.28,1.5844893259121956e-8,0.44583,22.543,0.19754,366,630,45.52522,0,45.52522,9.48998,204.7968,379.9893,2.1419,NORMAL,136,8.511651e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0008,2022-02-02,6,0,0,2.73,RECTANGULAR_12H_ESTIMATED,224.683,38.802,18.979,1054.416,0.28,1.5844893259121956e-8,0.44583,22.543,0.19754,366,630,45.52522,0,45.52522,9.48998,204.7968,379.9893,2.1419,NORMAL,136,8.511651e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0008,2022-02-02,7,0.2275,0.2275,2.73,RECTANGULAR_12H_ESTIMATED,224.683,38.802,18.979,1054.416,0.28,1.5844893259121956e-8,0.44583,22.543,0.19754,366,630,45.52511,0.00013,45.52511,9.48997,204.7999,379.9889,2.1419,NORMAL,136,8.514069e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0008,2022-02-02,8,0.2275,0.455,2.73,RECTANGULAR_12H_ESTIMATED,224.683,38.802,18.979,1054.416,0.28,1.5844893259121956e-8,0.44583,22.543,0.19754,366,630,45.52499,0.00026,45.52499,9.48995,204.8029,379.9884,2.1419,NORMAL,136,8.510854e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0008,2022-02-02,9,0.2275,0.6825,2.73,RECTANGULAR_12H_ESTIMATED,224.683,38.802,18.979,1054.416,0.28,1.5844893259121956e-8,0.44583,22.543,0.19754,366,630,45.52487,0.00039,45.52487,9.48994,204.8059,379.988,2.1419,NORMAL,136,8.443585e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0008,2022-02-02,10,0.2275,0.91,2.73,RECTANGULAR_12H_ESTIMATED,224.683,38.802,18.979,1054.416,0.28,1.5844893259121956e-8,0.44583,22.543,0.19754,366,630,45.52475,0.00052,45.52475,9.48992,204.809,379.9875,2.1419,NORMAL,136,8.506659e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0008,2022-02-02,11,0.2275,1.1375,2.73,RECTANGULAR_12H_ESTIMATED,224.683,38.802,18.979,1054.416,0.28,1.5844893259121956e-8,0.44583,22.543,0.19754,366,630,45.52463,0.00065,45.52463,9.48991,204.812,379.9871,2.1419,NORMAL,136,8.508494e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0008,2022-02-02,12,0.2275,1.365,2.73,RECTANGULAR_12H_ESTIMATED,224.683,38.802,18.979,1054.416,0.28,1.5844893259121956e-8,0.44583,22.543,0.19754,366,630,45.52451,0.00078,45.52451,9.48989,204.815,379.9866,2.1419,NORMAL,136,8.51594e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0008,2022-02-02,13,0.2275,1.5925,2.73,RECTANGULAR_12H_ESTIMATED,224.683,38.802,18.979,1054.416,0.28,1.5844893259121956e-8,0.44583,22.543,0.19754,366,630,45.52439,0.00091,45.52439,9.48988,204.818,379.9862,2.1419,NORMAL,136,8.516408e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0008,2022-02-02,14,0.2275,1.82,2.73,RECTANGULAR_12H_ESTIMATED,224.683,38.802,18.979,1054.416,0.28,1.5844893259121956e-8,0.44583,22.543,0.19754,366,630,45.52427,0.00104,45.52427,9.48987,204.8211,379.9858,2.1419,NORMAL,136,8.517843e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0008,2022-02-02,15,0.2275,2.0475,2.73,RECTANGULAR_12H_ESTIMATED,224.683,38.802,18.979,1054.416,0.28,1.5844893259121956e-8,0.44583,22.543,0.19754,366,630,45.52415,0.00117,45.52415,9.48985,204.8241,379.9853,2.1419,NORMAL,136,8.518472e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0008,2022-02-02,16,0.2275,2.275,2.73,RECTANGULAR_12H_ESTIMATED,224.683,38.802,18.979,1054.416,0.28,1.5844893259121956e-8,0.44583,22.543,0.19754,366,630,45.52403,0.0013,45.52403,9.48984,204.8271,379.9849,2.1419,NORMAL,136,8.512586e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0008,2022-02-02,17,0.2275,2.5025,2.73,RECTANGULAR_12H_ESTIMATED,224.683,38.802,18.979,1054.416,0.28,1.5844893259121956e-8,0.44583,22.543,0.19754,366,630,45.52392,0.00143,45.52392,9.48982,204.8302,379.9844,2.1419,NORMAL,136,8.418954e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0008,2022-02-02,18,0.2275,2.73,2.73,RECTANGULAR_12H_ESTIMATED,224.683,38.802,18.979,1054.416,0.28,1.5844893259121956e-8,0.44583,22.543,0.19754,366,630,45.5238,0.00156,45.5238,9.48981,204.8332,379.984,2.1419,NORMAL,136,8.511631e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0008,2022-02-02,19,0,2.73,2.73,RECTANGULAR_12H_ESTIMATED,224.683,38.802,18.979,1054.416,0.28,1.5844893259121956e-8,0.44583,22.543,0.19754,366,630,45.5238,0.00156,45.5238,9.48981,204.8332,379.984,2.1419,NORMAL,136,8.511631e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0008,2022-02-02,20,0,2.73,2.73,RECTANGULAR_12H_ESTIMATED,224.683,38.802,18.979,1054.416,0.28,1.5844893259121956e-8,0.44583,22.543,0.19754,366,630,45.5238,0.00156,45.5238,9.48981,204.8332,379.984,2.1419,NORMAL,136,8.511631e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0008,2022-02-02,21,0,2.73,2.73,RECTANGULAR_12H_ESTIMATED,224.683,38.802,18.979,1054.416,0.28,1.5844893259121956e-8,0.44583,22.543,0.19754,366,630,45.5238,0.00156,45.5238,9.48981,204.8332,379.984,2.1419,NORMAL,136,8.511631e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0008,2022-02-02,22,0,2.73,2.73,RECTANGULAR_12H_ESTIMATED,224.683,38.802,18.979,1054.416,0.28,1.5844893259121956e-8,0.44583,22.543,0.19754,366,630,45.5238,0.00156,45.5238,9.48981,204.8332,379.984,2.1419,NORMAL,136,8.511631e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0008,2022-02-02,23,0,2.73,2.73,RECTANGULAR_12H_ESTIMATED,224.683,38.802,18.979,1054.416,0.28,1.5844893259121956e-8,0.44583,22.543,0.19754,366,630,45.5238,0.00156,45.5238,9.48981,204.8332,379.984,2.1419,NORMAL,136,8.511631e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0008,2022-02-02,24,0,2.73,2.73,RECTANGULAR_12H_ESTIMATED,224.683,38.802,18.979,1054.416,0.28,1.5844893259121956e-8,0.44583,22.543,0.19754,366,630,45.5238,0.00156,45.5238,9.48981,204.8332,379.984,2.1419,NORMAL,136,8.511631e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0012,2024-08-20,1,0,0,0,RECTANGULAR_24H_ESTIMATED,117.825,33.493,25.712,976.238,0.28,8.333056315123006e-7,0.2819,44.604,0.21839,366,630,64.66051,0,64.66051,21.8374,421.2152,477.1123,1.1893,VIGILANCIA,133,9.162178e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0012,2024-08-20,2,0,0,0,RECTANGULAR_24H_ESTIMATED,117.825,33.493,25.712,976.238,0.28,8.333056315123006e-7,0.2819,44.604,0.21839,366,630,64.66051,0,64.66051,21.8374,421.2152,477.1123,1.1893,VIGILANCIA,133,9.162178e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0012,2024-08-20,3,0,0,0,RECTANGULAR_24H_ESTIMATED,117.825,33.493,25.712,976.238,0.28,8.333056315123006e-7,0.2819,44.604,0.21839,366,630,64.66051,0,64.66051,21.8374,421.2152,477.1123,1.1893,VIGILANCIA,133,9.162178e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0012,2024-08-20,4,0,0,0,RECTANGULAR_24H_ESTIMATED,117.825,33.493,25.712,976.238,0.28,8.333056315123006e-7,0.2819,44.604,0.21839,366,630,64.66051,0,64.66051,21.8374,421.2152,477.1123,1.1893,VIGILANCIA,133,9.162178e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0012,2024-08-20,5,0,0,0,RECTANGULAR_24H_ESTIMATED,117.825,33.493,25.712,976.238,0.28,8.333056315123006e-7,0.2819,44.604,0.21839,366,630,64.66051,0,64.66051,21.8374,421.2152,477.1123,1.1893,VIGILANCIA,133,9.162178e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0012,2024-08-20,6,0,0,0,RECTANGULAR_24H_ESTIMATED,117.825,33.493,25.712,976.238,0.28,8.333056315123006e-7,0.2819,44.604,0.21839,366,630,64.66051,0,64.66051,21.8374,421.2152,477.1123,1.1893,VIGILANCIA,133,9.162178e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
