scenario_id,origin_hour,target_hour,actual_displacement_mm,persistence_prediction_mm,ridge_unconstrained_prediction_mm,ridge_prediction_mm,ridge_error_mm
TA01-S0037,10,16,0,0,-0.00000207,0,0
TA01-S0037,11,17,0,0,-7.2e-7,0,0
TA01-S0037,12,18,0,0,6.3e-7,6.3e-7,6.3e-7
TA01-S0037,13,19,0,0,0.00000198,0.00000198,0.00000198
TA01-S0037,14,20,0,0,0.00000333,0.00000333,0.00000333
TA01-S0037,15,21,0,0,0.00000468,0.00000468,0.00000468
TA01-S0037,16,22,0,0,0.00000603,0.00000603,0.00000603
TA01-S0037,17,23,0,0,0.00000738,0.00000738,0.00000738
TA01-S0037,18,24,0,0,0.00000873,0.00000873,0.00000873
TA01-S0040,1,7,0.0001,0.00001,0.00015145,0.00015145,0.00005145
TA01-S0040,2,8,0.00011,0.00003,0.00016896,0.00016896,0.00005896
TA01-S0040,3,9,0.00013,0.00004,0.00017311,0.00017311,0.00004311
TA01-S0040,4,10,0.00014,0.00006,0.00019062,0.00019062,0.00005062
TA01-S0040,5,11,0.00015,0.00007,0.00019477,0.00019477,0.00004477
TA01-S0040,6,12,0.00017,0.00008,0.00019892,0.00019892,0.00002892
TA01-S0040,7,13,0.00018,0.0001,0.00021644,0.00021644,0.00003644
TA01-S0040,8,14,0.0002,0.00011,0.00022059,0.00022059,0.00002059
TA01-S0040,9,15,0.00021,0.00013,0.0002381,0.0002381,0.0000281
TA01-S0040,10,16,0.00022,0.00014,0.00024225,0.00024225,0.00002225
TA01-S0040,11,17,0.00024,0.00015,0.0002464,0.0002464,0.0000064
TA01-S0040,12,18,0.00025,0.00017,0.00026391,0.00026391,0.00001391
TA01-S0040,13,19,0.00027,0.00018,0.00026806,0.00026806,-0.00000194
TA01-S0040,14,20,0.00028,0.0002,0.00028557,0.00028557,0.00000557
TA01-S0040,15,21,0.0003,0.00021,0.00028972,0.00028972,-0.00001028
TA01-S0040,16,22,0.00031,0.00022,0.00029387,0.00029387,-0.00001613
TA01-S0040,17,23,0.00032,0.00024,0.00031138,0.00031138,-0.00000862
TA01-S0040,18,24,0.00034,0.00025,0.00031553,0.00031553,-0.00002447
TA01-S0076,1,7,0,0,-0.0000505,0,0
TA01-S0076,2,8,0,0,-0.00004915,0,0
TA01-S0076,3,9,0,0,-0.0000478,0,0
TA01-S0076,4,10,0,0,-0.00004645,0,0
TA01-S0076,5,11,0,0,-0.0000451,0,0
TA01-S0076,6,12,0,0,-0.00004375,0,0
TA01-S0076,7,13,0,0,-0.0000424,0,0
TA01-S0076,8,14,0,0,-0.00004105,0,0
TA01-S0076,9,15,0,0,-0.0000397,0,0
TA01-S0076,10,16,0,0,-0.00003835,0,0
TA01-S0076,11,17,0,0,-0.000037,0,0
TA01-S0076,12,18,0,0,-0.00003565,0,0
TA01-S0076,13,19,0,0,-0.0000343,0,0
TA01-S0076,14,20,0,0,-0.00003295,0,0
TA01-S0076,15,21,0,0,-0.0000316,0,0
TA01-S0076,16,22,0,0,-0.00003025,0,0
TA01-S0076,17,23,0,0,-0.0000289,0,0
TA01-S0076,18,24,0,0,-0.00002755,0,0
TA01-S0081,1,7,0,0,0.0000692,0.0000692,0.0000692
TA01-S0081,2,8,0,0,0.00007055,0.00007055,0.00007055
TA01-S0081,3,9,0,0,0.0000719,0.0000719,0.0000719
TA01-S0081,4,10,0.00004,0,0.00008604,0.00008604,0.00004604
TA01-S0081,5,11,0.00009,0,0.00010018,0.00010018,0.00001018
TA01-S0081,6,12,0.00013,0,0.00011433,0.00011433,-0.00001567
TA01-S0081,7,13,0.00017,0,0.00012847,0.00012847,-0.00004153
TA01-S0081,8,14,0.00021,0,0.00014261,0.00014261,-0.00006739
TA01-S0081,9,15,0.00026,0,0.00015675,0.00015675,-0.00010325
TA01-S0081,10,16,0.00026,0.00004,0.00018989,0.00018989,-0.00007011
TA01-S0081,11,17,0.00026,0.00009,0.00024084,0.00024084,-0.00001916
TA01-S0081,12,18,0.00026,0.00013,0.00027841,0.00027841,0.00001841
TA01-S0081,13,19,0.00026,0.00017,0.00031599,0.00031599,0.00005599
TA01-S0081,14,20,0.00026,0.00021,0.00035357,0.00035357,0.00009357
TA01-S0081,15,21,0.00026,0.00026,0.00040451,0.00040451,0.00014451
TA01-S0081,16,22,0.00026,0.00026,0.0004103,0.0004103,0.0001503
TA01-S0081,17,23,0.00026,0.00026,0.00041165,0.00041165,0.00015165
TA01-S0081,18,24,0.00026,0.00026,0.000413,0.000413,0.000153
TA01-S0087,1,7,0,0,-0.00004314,0,0
TA01-S0087,2,8,0,0,-0.00004179,0,0
TA01-S0087,3,9,0,0,-0.00004044,0,0
TA01-S0087,4,10,0.00001,0,-0.00002514,0,-0.00001
TA01-S0087,5,11,0.00003,0,-0.00000983,0,-0.00003
TA01-S0087,6,12,0.00004,0,0.00000547,0.00000547,-0.00003453
TA01-S0087,7,13,0.00005,0,0.00002078,0.00002078,-0.00002922
TA01-S0087,8,14,0.00007,0,0.00003608,0.00003608,-0.00003392
TA01-S0087,9,15,0.00008,0,0.00005139,0.00005139,-0.00002861
TA01-S0087,10,16,0.00008,0.00001,0.00004248,0.00004248,-0.00003752
TA01-S0087,11,17,0.00008,0.00003,0.00005177,0.00005177,-0.00002823
TA01-S0087,12,18,0.00008,0.00004,0.0000477,0.0000477,-0.0000323
TA01-S0087,13,19,0.00008,0.00005,0.00004363,0.00005,-0.00003
TA01-S0087,14,20,0.00008,0.00007,0.00005292,0.00007,-0.00001
TA01-S0087,15,21,0.00008,0.00008,0.00004885,0.00008,0
TA01-S0087,16,22,0.00008,0.00008,0.00005503,0.00008,0
TA01-S0087,17,23,0.00008,0.00008,0.00005638,0.00008,0
TA01-S0087,18,24,0.00008,0.00008,0.00005774,0.00008,0
TA01-S0091,1,7,0,0,-0.00001427,0,0
TA01-S0091,2,8,0,0,-0.00001292,0,0
TA01-S0091,3,9,0,0,-0.00001157,0,0
TA01-S0091,4,10,0,0,-0.00001022,0,0
TA01-S0091,5,11,0,0,-0.00000887,0,0
TA01-S0091,6,12,0,0,-0.00000752,0,0
TA01-S0091,7,13,0,0,-0.00000617,0,0
TA01-S0091,8,14,0,0,-0.00000482,0,0
TA01-S0091,9,15,0,0,-0.00000347,0,0
TA01-S0091,10,16,0,0,-0.00000212,0,0
TA01-S0091,11,17,0,0,-7.7e-7,0,0
TA01-S0091,12,18,0,0,5.8e-7,5.8e-7,5.8e-7
TA01-S0091,13,19,0,0,0.00000193,0.00000193,0.00000193
TA01-S0091,14,20,0,0,0.00000328,0.00000328,0.00000328
TA01-S0091,15,21,0,0,0.00000463,0.00000463,0.00000463
TA01-S0091,16,22,0,0,0.00000598,0.00000598,0.00000598
TA01-S0091,17,23,0,0,0.00000733,0.00000733,0.00000733
TA01-S0091,18,24,0,0,0.00000868,0.00000868,0.00000868
TA01-S0102,1,7,0,0,0.00001638,0.00001638,0.00001638
TA01-S0102,2,8,0,0,0.00001773,0.00001773,0.00001773
TA01-S0102,3,9,0,0,0.00001908,0.00001908,0.00001908
TA01-S0102,4,10,0.00091,0,0.00118215,0.00118215,0.00027215
TA01-S0102,5,11,0.00182,0,0.00234523,0.00234523,0.00052523
TA01-S0102,6,12,0.00272,0,0.0035083,0.0035083,0.0007883
TA01-S0102,7,13,0.00363,0,0.00467137,0.00467137,0.00104137
TA01-S0102,8,14,0.00454,0,0.00583445,0.00583445,0.00129445
TA01-S0102,9,15,0.00545,0,0.00699752,0.00699752,0.00154752
TA01-S0102,10,16,0.00545,0.00091,0.00624836,0.00624836,0.00079836
TA01-S0102,11,17,0.00545,0.00182,0.00590199,0.00590199,0.00045199
TA01-S0102,12,18,0.00545,0.00272,0.00554226,0.00554226,0.00009226
TA01-S0102,13,19,0.00545,0.00363,0.00519589,0.00519589,-0.00025411
TA01-S0102,14,20,0.00545,0.00454,0.00484952,0.00484952,-0.00060048
TA01-S0102,15,21,0.00545,0.00545,0.00450315,0.00545,0
TA01-S0102,16,22,0.00545,0.00545,0.00490729,0.00545,0
TA01-S0102,17,23,0.00545,0.00545,0.00490864,0.00545,0
TA01-S0102,18,24,0.00545,0.00545,0.00490999,0.00545,0
TA01-S0104,1,7,0,0,-0.00007647,0,0
TA01-S0104,2,8,0,0,-0.00007512,0,0
TA01-S0104,3,9,0,0,-0.00007377,0,0
TA01-S0104,4,10,0,0,-0.00007242,0,0
TA01-S0104,5,11,0,0,-0.00007107,0,0
TA01-S0104,6,12,0,0,-0.00006972,0,0
TA01-S0104,7,13,0,0,-0.00006837,0,0
TA01-S0104,8,14,0,0,-0.00006702,0,0
TA01-S0104,9,15,0,0,-0.00006567,0,0
TA01-S0104,10,16,0,0,-0.00006432,0,0
TA01-S0104,11,17,0,0,-0.00006297,0,0
TA01-S0104,12,18,0,0,-0.00006162,0,0
TA01-S0104,13,19,0,0,-0.00006027,0,0
TA01-S0104,14,20,0,0,-0.00005892,0,0
TA01-S0104,15,21,0,0,-0.00005757,0,0
TA01-S0104,16,22,0,0,-0.00005622,0,0
TA01-S0104,17,23,0,0,-0.00005486,0,0
TA01-S0104,18,24,0,0,-0.00005351,0,0
TA01-S0105,1,7,0,0,-0.00002384,0,0
TA01-S0105,2,8,0,0,-0.00002248,0,0
TA01-S0105,3,9,0,0,-0.00002113,0,0
TA01-S0105,4,10,0,0,-0.0000163,0,0
TA01-S0105,5,11,0,0,-0.00001146,0,0
TA01-S0105,6,12,0.00001,0,-0.00000662,0,-0.00001
TA01-S0105,7,13,0.00001,0,-0.00000178,0,-0.00001
TA01-S0105,8,14,0.00001,0,0.00000306,0.00000306,-0.00000694
TA01-S0105,9,15,0.00001,0,0.0000079,0.0000079,-0.0000021
TA01-S0105,10,16,0.00001,0,0.00000334,0.00000334,-0.00000666
TA01-S0105,11,17,0.00001,0,0,0,-0.00001
TA01-S0105,12,18,0.00001,0.00001,0.00001002,0.00001002,2e-8
TA01-S0105,13,19,0.00001,0.00001,0.00000667,0.00001,0
TA01-S0105,14,20,0.00001,0.00001,0.00000332,0.00001,0
TA01-S0105,15,21,0.00001,0.00001,-2e-8,0.00001,0
TA01-S0105,16,22,0.00001,0.00001,0.00000254,0.00001,0
TA01-S0105,17,23,0.00001,0.00001,0.00000389,0.00001,0
TA01-S0105,18,24,0.00001,0.00001,0.00000524,0.00001,0
TA01-S0115,1,7,0.00014,0.00002,0.00018379,0.00018379,0.00004379
TA01-S0115,2,8,0.00016,0.00004,0.00019778,0.00019778,0.00003778
TA01-S0115,3,9,0.00018,0.00006,0.00021177,0.00021177,0.00003177
TA01-S0115,4,10,0.0002,0.00008,0.00022576,0.00022576,0.00002576
TA01-S0115,5,11,0.00022,0.0001,0.00023975,0.00023975,0.00001975
TA01-S0115,6,12,0.00024,0.00012,0.00025375,0.00025375,0.00001375
TA01-S0115,7,13,0.00026,0.00014,0.00026774,0.00026774,0.00000774
TA01-S0115,8,14,0.00028,0.00016,0.00028173,0.00028173,0.00000173
TA01-S0115,9,15,0.0003,0.00018,0.00029572,0.00029572,-0.00000428
TA01-S0115,10,16,0.00032,0.0002,0.00030971,0.00030971,-0.00001029
TA01-S0115,11,17,0.00034,0.00022,0.00032371,0.00032371,-0.00001629
TA01-S0115,12,18,0.00035,0.00024,0.0003377,0.0003377,-0.0000123
TA01-S0115,13,19,0.00037,0.00026,0.00035169,0.00035169,-0.00001831
TA01-S0115,14,20,0.00039,0.00028,0.00036568,0.00036568,-0.00002432
TA01-S0115,15,21,0.00041,0.0003,0.00037968,0.00037968,-0.00003032
TA01-S0115,16,22,0.00043,0.00032,0.00039367,0.00039367,-0.00003633
TA01-S0115,17,23,0.00045,0.00034,0.00040766,0.00040766,-0.00004234
TA01-S0115,18,24,0.00047,0.00035,0.00040829,0.00040829,-0.00006171
TA01-S0117,1,7,0,0,0.00000358,0.00000358,0.00000358
TA01-S0117,2,8,0,0,0.00000493,0.00000493,0.00000493
TA01-S0117,3,9,0,0,0.00000628,0.00000628,0.00000628
TA01-S0117,4,10,0,0,0.00000763,0.00000763,0.00000763
TA01-S0117,5,11,0,0,0.00000898,0.00000898,0.00000898
TA01-S0117,6,12,0,0,0.00001033,0.00001033,0.00001033
TA01-S0117,7,13,0,0,0.00001168,0.00001168,0.00001168
TA01-S0117,8,14,0,0,0.00001303,0.00001303,0.00001303
TA01-S0117,9,15,0,0,0.00001438,0.00001438,0.00001438
TA01-S0117,10,16,0,0,0.00001573,0.00001573,0.00001573
TA01-S0117,11,17,0,0,0.00001708,0.00001708,0.00001708
TA01-S0117,12,18,0,0,0.00001843,0.00001843,0.00001843
TA01-S0117,13,19,0,0,0.00001978,0.00001978,0.00001978
TA01-S0117,14,20,0,0,0.00002113,0.00002113,0.00002113
TA01-S0117,15,21,0,0,0.00002248,0.00002248,0.00002248
TA01-S0117,16,22,0,0,0.00002383,0.00002383,0.00002383
TA01-S0117,17,23,0,0,0.00002518,0.00002518,0.00002518
TA01-S0117,18,24,0,0,0.00002653,0.00002653,0.00002653
TA01-S0123,1,7,0,0,0.00001278,0.00001278,0.00001278
TA01-S0123,2,8,0,0,0.00001413,0.00001413,0.00001413
TA01-S0123,3,9,0,0,0.00001548,0.00001548,0.00001548
TA01-S0123,4,10,0.00056,0,0.00031453,0.00031453,-0.00024547
TA01-S0123,5,11,0.00112,0,0.00061358,0.00061358,-0.00050642
TA01-S0123,6,12,0.00167,0,0.00091263,0.00091263,-0.00075737
TA01-S0123,7,13,0.00223,0,0.00121168,0.00121168,-0.00101832
TA01-S0123,8,14,0.00279,0,0.00151073,0.00151073,-0.00127927
TA01-S0123,9,15,0.00335,0,0.00180978,0.00180978,-0.00154022
TA01-S0123,10,16,0.00335,0.00056,0.00205545,0.00205545,-0.00129455
TA01-S0123,11,17,0.00335,0.00112,0.00240435,0.00240435,-0.00094565
TA01-S0123,12,18,0.00335,0.00167,0.00273988,0.00273988,-0.00061012
TA01-S0123,13,19,0.00335,0.00223,0.00308877,0.00308877,-0.00026123
TA01-S0123,14,20,0.00335,0.00279,0.00343766,0.00343766,0.00008766
TA01-S0123,15,21,0.00335,0.00335,0.00378655,0.00378655,0.00043655
TA01-S0123,16,22,0.00335,0.00335,0.00389112,0.00389112,0.00054112
TA01-S0123,17,23,0.00335,0.00335,0.00389247,0.00389247,0.00054247
TA01-S0123,18,24,0.00335,0.00335,0.00389382,0.00389382,0.00054382
TA01-S0131,1,7,0,0,0.00004582,0.00004582,0.00004582
TA01-S0131,2,8,0,0,0.00004776,0.00004776,0.00004776
TA01-S0131,3,9,0,0,0.00004969,0.00004969,0.00004969
TA01-S0131,4,10,0,0,0.00005162,0.00005162,0.00005162
TA01-S0131,5,11,0.00001,0,0.00005355,0.00005355,0.00004355
TA01-S0131,6,12,0.00001,0,0.00005548,0.00005548,0.00004548
TA01-S0131,7,13,0.00001,0,0.00005643,0.00005643,0.00004643
TA01-S0131,8,14,0.00001,0,0.00005758,0.00005758,0.00004758
TA01-S0131,9,15,0.00001,0,0.00005873,0.00005873,0.00004873
TA01-S0131,10,16,0.00001,0,0.00005988,0.00005988,0.00004988
TA01-S0131,11,17,0.00001,0.00001,0.00007439,0.00007439,0.00006439
TA01-S0131,12,18,0.00001,0.00001,0.00007554,0.00007554,0.00006554
TA01-S0131,13,19,0.00001,0.00001,0.0000761,0.0000761,0.0000661
TA01-S0131,14,20,0.00001,0.00001,0.00007667,0.00007667,0.00006667
TA01-S0131,15,21,0.00001,0.00001,0.00007724,0.00007724,0.00006724
TA01-S0131,16,22,0.00001,0.00001,0.00007781,0.00007781,0.00006781
TA01-S0131,17,23,0.00001,0.00001,0.00007838,0.00007838,0.00006838
TA01-S0131,18,24,0.00001,0.00001,0.00007894,0.00007894,0.00006894
TA01-S0148,1,7,0.00024,0.00003,0.00021306,0.00021306,-0.00002694
TA01-S0148,2,8,0.00027,0.00007,0.000259,0.000259,-0.000011
TA01-S0148,3,9,0.00031,0.0001,0.00029159,0.00029159,-0.00001841
TA01-S0148,4,10,0.00034,0.00014,0.00033753,0.00033753,-0.00000247
TA01-S0148,5,11,0.00037,0.00017,0.00037012,0.00037012,1.2e-7
TA01-S0148,6,12,0.00041,0.0002,0.0004027,0.0004027,-0.0000073
TA01-S0148,7,13,0.00044,0.00024,0.00044865,0.00044865,0.00000865
TA01-S0148,8,14,0.00048,0.00027,0.00048123,0.00048123,0.00000123
TA01-S0148,9,15,0.00051,0.00031,0.00052718,0.00052718,0.00001718
TA01-S0148,10,16,0.00055,0.00034,0.00055977,0.00055977,0.00000977
TA01-S0148,11,17,0.00058,0.00037,0.00059235,0.00059235,0.00001235
TA01-S0148,12,18,0.00061,0.00041,0.0006383,0.0006383,0.0000283
TA01-S0148,13,19,0.00065,0.00044,0.00067088,0.00067088,0.00002088
TA01-S0148,14,20,0.00068,0.00048,0.00071683,0.00071683,0.00003683
TA01-S0148,15,21,0.00072,0.00051,0.00074941,0.00074941,0.00002941
TA01-S0148,16,22,0.00075,0.00055,0.00079536,0.00079536,0.00004536
TA01-S0148,17,23,0.00078,0.00058,0.00082794,0.00082794,0.00004794
TA01-S0148,18,24,0.00082,0.00061,0.00086053,0.00086053,0.00004053
TA01-S0155,1,7,0,0,0.00003295,0.00003295,0.00003295
TA01-S0155,2,8,0,0,0.0000343,0.0000343,0.0000343
TA01-S0155,3,9,0,0,0.00003565,0.00003565,0.00003565
TA01-S0155,4,10,0,0,0.000037,0.000037,0.000037
TA01-S0155,5,11,0,0,0.00003835,0.00003835,0.00003835
TA01-S0155,6,12,0,0,0.0000397,0.0000397,0.0000397
TA01-S0155,7,13,0,0,0.00004105,0.00004105,0.00004105
TA01-S0155,8,14,0,0,0.0000424,0.0000424,0.0000424
TA01-S0155,9,15,0,0,0.00004375,0.00004375,0.00004375
TA01-S0155,10,16,0,0,0.0000451,0.0000451,0.0000451
TA01-S0155,11,17,0,0,0.00004645,0.00004645,0.00004645
TA01-S0155,12,18,0,0,0.0000478,0.0000478,0.0000478
TA01-S0155,13,19,0,0,0.00004915,0.00004915,0.00004915
TA01-S0155,14,20,0,0,0.0000505,0.0000505,0.0000505
TA01-S0155,15,21,0,0,0.00005185,0.00005185,0.00005185
TA01-S0155,16,22,0,0,0.0000532,0.0000532,0.0000532
TA01-S0155,17,23,0,0,0.00005455,0.00005455,0.00005455
TA01-S0155,18,24,0,0,0.0000559,0.0000559,0.0000559
TA01-S0162,1,7,0,0,-0.00010753,0,0
TA01-S0162,2,8,0,0,-0.00010618,0,0
TA01-S0162,3,9,0,0,-0.00010483,0,0
TA01-S0162,4,10,0.00003,0,0.00006979,0.00006979,0.00003979
TA01-S0162,5,11,0.00007,0,0.00024441,0.00024441,0.00017441
TA01-S0162,6,12,0.0001,0,0.00041903,0.00041903,0.00031903
TA01-S0162,7,13,0.00013,0,0.00059365,0.00059365,0.00046365
TA01-S0162,8,14,0.00017,0,0.00076827,0.00076827,0.00059827
TA01-S0162,9,15,0.0002,0,0.00094289,0.00094289,0.00074289
TA01-S0162,10,16,0.0002,0.00003,0.00069103,0.00069103,0.00049103
TA01-S0162,11,17,0.0002,0.00007,0.00051261,0.00051261,0.00031261
TA01-S0162,12,18,0.0002,0.0001,0.00032083,0.00032083,0.00012083
TA01-S0162,13,19,0.0002,0.00013,0.00012904,0.00013,-0.00007
TA01-S0162,14,20,0.0002,0.00017,-0.00004938,0.00017,-0.00003
TA01-S0162,15,21,0.0002,0.0002,-0.00024117,0.0002,0
TA01-S0162,16,22,0.0002,0.0002,-0.00017974,0.0002,0
TA01-S0162,17,23,0.0002,0.0002,-0.00017839,0.0002,0
TA01-S0162,18,24,0.0002,0.0002,-0.00017704,0.0002,0
TA01-S0171,1,7,0,0,0.00003541,0.00003541,0.00003541
TA01-S0171,2,8,0,0,0.00003676,0.00003676,0.00003676
TA01-S0171,3,9,0,0,0.00003811,0.00003811,0.00003811
TA01-S0171,4,10,0.00026,0,0.00023482,0.00023482,-0.00002518
TA01-S0171,5,11,0.00051,0,0.00043154,0.00043154,-0.00007846
TA01-S0171,6,12,0.00077,0,0.00062826,0.00062826,-0.00014174
TA01-S0171,7,13,0.00102,0,0.00082497,0.00082497,-0.00019503
TA01-S0171,8,14,0.00128,0,0.00102169,0.00102169,-0.00025831
TA01-S0171,9,15,0.00153,0,0.0012184,0.0012184,-0.0003116
TA01-S0171,10,16,0.00153,0.00026,0.00123647,0.00123647,-0.00029353
TA01-S0171,11,17,0.00153,0.00051,0.0013089,0.0013089,-0.0002211
TA01-S0171,12,18,0.00153,0.00077,0.0013947,0.0013947,-0.0001353
TA01-S0171,13,19,0.00153,0.00102,0.00146714,0.00146714,-0.00006286
TA01-S0171,14,20,0.00153,0.00128,0.00155294,0.00155294,0.00002294
TA01-S0171,15,21,0.00153,0.00153,0.00162538,0.00162538,0.00009538
TA01-S0171,16,22,0.00153,0.00153,0.00169447,0.00169447,0.00016447
TA01-S0171,17,23,0.00153,0.00153,0.00169582,0.00169582,0.00016582
TA01-S0171,18,24,0.00153,0.00153,0.00169717,0.00169717,0.00016717
TA01-S0173,1,7,0,0,0.00003082,0.00003082,0.00003082
TA01-S0173,2,8,0,0,0.00003217,0.00003217,0.00003217
TA01-S0173,3,9,0,0,0.00003352,0.00003352,0.00003352
TA01-S0173,4,10,0,0,0.00003487,0.00003487,0.00003487
TA01-S0173,5,11,0,0,0.00003622,0.00003622,0.00003622
TA01-S0173,6,12,0,0,0.00003757,0.00003757,0.00003757
TA01-S0173,7,13,0,0,0.00003892,0.00003892,0.00003892
TA01-S0173,8,14,0,0,0.00004027,0.00004027,0.00004027
TA01-S0173,9,15,0,0,0.00004162,0.00004162,0.00004162
TA01-S0173,10,16,0,0,0.00004297,0.00004297,0.00004297
TA01-S0173,11,17,0,0,0.00004432,0.00004432,0.00004432
