scenario_id,origin_hour,target_hour,actual_displacement_mm,persistence_prediction_mm,ridge_unconstrained_prediction_mm,ridge_prediction_mm,ridge_error_mm
TA01-S0008,4,10,0.00052,0,0.00044954,0.00044954,-0.00007046
TA01-S0008,5,11,0.00065,0,0.00056008,0.00056008,-0.00008992
TA01-S0008,6,12,0.00078,0,0.00067061,0.00067061,-0.00010939
TA01-S0008,7,13,0.00091,0.00013,0.00075497,0.00075497,-0.00015503
TA01-S0008,8,14,0.00104,0.00026,0.00089385,0.00089385,-0.00014615
TA01-S0008,9,15,0.00117,0.00039,0.00103274,0.00103274,-0.00013726
TA01-S0008,10,16,0.0013,0.00052,0.00117165,0.00117165,-0.00012835
TA01-S0008,11,17,0.00143,0.00065,0.00131053,0.00131053,-0.00011947
TA01-S0008,12,18,0.00156,0.00078,0.00144942,0.00144942,-0.00011058
TA01-S0008,13,19,0.00156,0.00091,0.00147832,0.00147832,-0.00008168
TA01-S0008,14,20,0.00156,0.00104,0.00150724,0.00150724,-0.00005276
TA01-S0008,15,21,0.00156,0.00117,0.00153614,0.00153614,-0.00002386
TA01-S0008,16,22,0.00156,0.0013,0.00156504,0.00156504,0.00000504
TA01-S0008,17,23,0.00156,0.00143,0.00159396,0.00159396,0.00003396
TA01-S0008,18,24,0.00156,0.00156,0.00162286,0.00162286,0.00006286
TA01-S0011,1,7,0.00004,0,0.00009167,0.00009167,0.00005167
TA01-S0011,2,8,0.00008,0,0.00021952,0.00021952,0.00013952
TA01-S0011,3,9,0.00012,0,0.00034738,0.00034738,0.00022738
TA01-S0011,4,10,0.00017,0,0.00047523,0.00047523,0.00030523
TA01-S0011,5,11,0.00021,0,0.00060309,0.00060309,0.00039309
TA01-S0011,6,12,0.00025,0,0.00073094,0.00073094,0.00048094
TA01-S0011,7,13,0.00029,0.00004,0.00067661,0.00067661,0.00038661
TA01-S0011,8,14,0.00033,0.00008,0.00068541,0.00068541,0.00035541
TA01-S0011,9,15,0.00037,0.00012,0.00069421,0.00069421,0.00032421
TA01-S0011,10,16,0.00041,0.00017,0.00071672,0.00071672,0.00030672
TA01-S0011,11,17,0.00046,0.00021,0.0007255,0.0007255,0.0002655
TA01-S0011,12,18,0.0005,0.00025,0.0007343,0.0007343,0.0002343
TA01-S0011,13,19,0.0005,0.00029,0.0006158,0.0006158,0.0001158
TA01-S0011,14,20,0.0005,0.00033,0.00049729,0.00049729,-0.00000271
TA01-S0011,15,21,0.0005,0.00037,0.00037878,0.00037878,-0.00012122
TA01-S0011,16,22,0.0005,0.00041,0.00026027,0.00041,-0.00009
TA01-S0011,17,23,0.0005,0.00046,0.00015545,0.00046,-0.00004
TA01-S0011,18,24,0.0005,0.0005,0.00003694,0.0005,0
TA01-S0018,1,7,0,0,0.00003896,0.00003896,0.00003896
TA01-S0018,2,8,0,0,0.00003951,0.00003951,0.00003951
TA01-S0018,3,9,0,0,0.00004005,0.00004005,0.00004005
TA01-S0018,4,10,0,0,0.0000406,0.0000406,0.0000406
TA01-S0018,5,11,0,0,0.00004115,0.00004115,0.00004115
TA01-S0018,6,12,0,0,0.00004169,0.00004169,0.00004169
TA01-S0018,7,13,0,0,0.00004224,0.00004224,0.00004224
TA01-S0018,8,14,0,0,0.00004278,0.00004278,0.00004278
TA01-S0018,9,15,0,0,0.00004333,0.00004333,0.00004333
TA01-S0018,10,16,0,0,0.00004388,0.00004388,0.00004388
TA01-S0018,11,17,0,0,0.00004442,0.00004442,0.00004442
TA01-S0018,12,18,0,0,0.00004497,0.00004497,0.00004497
TA01-S0018,13,19,0,0,0.00004551,0.00004551,0.00004551
TA01-S0018,14,20,0,0,0.00004606,0.00004606,0.00004606
TA01-S0018,15,21,0,0,0.0000466,0.0000466,0.0000466
TA01-S0018,16,22,0,0,0.00004715,0.00004715,0.00004715
TA01-S0018,17,23,0,0,0.0000477,0.0000477,0.0000477
TA01-S0018,18,24,0,0,0.00004824,0.00004824,0.00004824
TA01-S0028,1,7,0.00011,0.00002,0.00009862,0.00009862,-0.00001138
TA01-S0028,2,8,0.00013,0.00003,0.00010954,0.00010954,-0.00002046
TA01-S0028,3,9,0.00014,0.00005,0.00013417,0.00013417,-0.00000583
TA01-S0028,4,10,0.00016,0.00006,0.0001451,0.0001451,-0.0000149
TA01-S0028,5,11,0.00018,0.00008,0.00016973,0.00016973,-0.00001027
TA01-S0028,6,12,0.00019,0.0001,0.00019437,0.00019437,0.00000437
TA01-S0028,7,13,0.00021,0.00011,0.00020527,0.00020527,-0.00000473
TA01-S0028,8,14,0.00022,0.00013,0.00022991,0.00022991,0.00000991
TA01-S0028,9,15,0.00024,0.00014,0.00024083,0.00024083,8.3e-7
TA01-S0028,10,16,0.00026,0.00016,0.00026546,0.00026546,0.00000546
TA01-S0028,11,17,0.00027,0.00018,0.0002901,0.0002901,0.0000201
TA01-S0028,12,18,0.00029,0.00019,0.00030102,0.00030102,0.00001102
TA01-S0028,13,19,0.00031,0.00021,0.00032564,0.00032564,0.00001564
TA01-S0028,14,20,0.00032,0.00022,0.00033656,0.00033656,0.00001656
TA01-S0028,15,21,0.00034,0.00024,0.0003612,0.0003612,0.0000212
TA01-S0028,16,22,0.00035,0.00026,0.00038583,0.00038583,0.00003583
TA01-S0028,17,23,0.00037,0.00027,0.00039675,0.00039675,0.00002675
TA01-S0028,18,24,0.00039,0.00029,0.00042139,0.00042139,0.00003139
TA01-S0030,1,7,0,0,-0.00003983,0,0
TA01-S0030,2,8,0,0,-0.00003928,0,0
TA01-S0030,3,9,0,0,-0.00003874,0,0
TA01-S0030,4,10,0,0,-0.00003336,0,0
TA01-S0030,5,11,0,0,-0.00002798,0,0
TA01-S0030,6,12,0,0,-0.00002259,0,0
TA01-S0030,7,13,0,0,-0.00001721,0,0
TA01-S0030,8,14,0,0,-0.00001183,0,0
TA01-S0030,9,15,0,0,-0.00000645,0,0
TA01-S0030,10,16,0,0,-0.0000149,0,0
TA01-S0030,11,17,0,0,-0.00002097,0,0
TA01-S0030,12,18,0,0,-0.00002704,0,0
TA01-S0030,13,19,0,0,-0.0000331,0,0
TA01-S0030,14,20,0,0,-0.00003915,0,0
TA01-S0030,15,21,0,0,-0.00004522,0,0
TA01-S0030,16,22,0,0,-0.00004228,0,0
TA01-S0030,17,23,0,0,-0.00004173,0,0
TA01-S0030,18,24,0,0,-0.00004119,0,0
TA01-S0037,1,7,0,0,0.00000126,0.00000126,0.00000126
TA01-S0037,2,8,0,0,0.00000181,0.00000181,0.00000181
TA01-S0037,3,9,0,0,0.00000235,0.00000235,0.00000235
TA01-S0037,4,10,0,0,0.0000029,0.0000029,0.0000029
TA01-S0037,5,11,0,0,0.00000344,0.00000344,0.00000344
TA01-S0037,6,12,0,0,0.00000399,0.00000399,0.00000399
TA01-S0037,7,13,0,0,0.00000453,0.00000453,0.00000453
TA01-S0037,8,14,0,0,0.00000508,0.00000508,0.00000508
TA01-S0037,9,15,0,0,0.00000563,0.00000563,0.00000563
TA01-S0037,10,16,0,0,0.00000617,0.00000617,0.00000617
TA01-S0037,11,17,0,0,0.00000672,0.00000672,0.00000672
TA01-S0037,12,18,0,0,0.00000726,0.00000726,0.00000726
TA01-S0037,13,19,0,0,0.00000781,0.00000781,0.00000781
TA01-S0037,14,20,0,0,0.00000836,0.00000836,0.00000836
TA01-S0037,15,21,0,0,0.0000089,0.0000089,0.0000089
TA01-S0037,16,22,0,0,0.00000945,0.00000945,0.00000945
TA01-S0037,17,23,0,0,0.00000999,0.00000999,0.00000999
TA01-S0037,18,24,0,0,0.00001054,0.00001054,0.00001054
TA01-S0040,1,7,0.00006,0.00001,0.00010562,0.00010562,0.00004562
TA01-S0040,2,8,0.00007,0.00002,0.00011213,0.00011213,0.00004213
TA01-S0040,3,9,0.00008,0.00003,0.00011866,0.00011866,0.00003866
TA01-S0040,4,10,0.00009,0.00004,0.00012519,0.00012519,0.00003519
TA01-S0040,5,11,0.0001,0.00004,0.00011798,0.00011798,0.00001798
TA01-S0040,6,12,0.00011,0.00005,0.00012451,0.00012451,0.00001451
TA01-S0040,7,13,0.00011,0.00006,0.00013102,0.00013102,0.00002102
TA01-S0040,8,14,0.00012,0.00007,0.00013755,0.00013755,0.00001755
TA01-S0040,9,15,0.00013,0.00008,0.00014406,0.00014406,0.00001406
TA01-S0040,10,16,0.00014,0.00009,0.00015059,0.00015059,0.00001059
TA01-S0040,11,17,0.00015,0.0001,0.00015712,0.00015712,0.00000712
TA01-S0040,12,18,0.00016,0.00011,0.00016363,0.00016363,0.00000363
TA01-S0040,13,19,0.00017,0.00011,0.00015645,0.00015645,-0.00001355
TA01-S0040,14,20,0.00018,0.00012,0.00016296,0.00016296,-0.00001704
TA01-S0040,15,21,0.00019,0.00013,0.00016949,0.00016949,-0.00002051
TA01-S0040,16,22,0.00019,0.00014,0.000176,0.000176,-0.000014
TA01-S0040,17,23,0.0002,0.00015,0.00018253,0.00018253,-0.00001747
TA01-S0040,18,24,0.00021,0.00016,0.00018906,0.00018906,-0.00002094
TA01-S0044,1,7,0.00004,0,0.00009712,0.00009712,0.00005712
TA01-S0044,2,8,0.00009,0,0.0002282,0.0002282,0.0001382
TA01-S0044,3,9,0.00013,0,0.00035928,0.00035928,0.00022928
TA01-S0044,4,10,0.00017,0,0.00049036,0.00049036,0.00032036
TA01-S0044,5,11,0.00022,0,0.00062144,0.00062144,0.00040144
TA01-S0044,6,12,0.00026,0,0.00075251,0.00075251,0.00049251
TA01-S0044,7,13,0.00031,0.00004,0.00069563,0.00069563,0.00038563
TA01-S0044,8,14,0.00035,0.00009,0.00071717,0.00071717,0.00036717
TA01-S0044,9,15,0.00039,0.00013,0.00072499,0.00072499,0.00033499
TA01-S0044,10,16,0.00044,0.00017,0.00073284,0.00073284,0.00029284
TA01-S0044,11,17,0.00048,0.00022,0.00075438,0.00075438,0.00027438
TA01-S0044,12,18,0.00052,0.00026,0.00076223,0.00076223,0.00024223
TA01-S0044,13,19,0.00052,0.00031,0.00065323,0.00065323,0.00013323
TA01-S0044,14,20,0.00052,0.00035,0.00053053,0.00053053,0.00001053
TA01-S0044,15,21,0.00052,0.00039,0.00040784,0.00040784,-0.00011216
TA01-S0044,16,22,0.00052,0.00044,0.00029885,0.00044,-0.00008
TA01-S0044,17,23,0.00052,0.00048,0.00017614,0.00048,-0.00004
TA01-S0044,18,24,0.00052,0.00052,0.00005346,0.00052,0
TA01-S0055,1,7,0.00006,0.00001,0.00009433,0.00009433,0.00003433
TA01-S0055,2,8,0.00007,0.00002,0.00010442,0.00010442,0.00003442
TA01-S0055,3,9,0.00008,0.00003,0.00011451,0.00011451,0.00003451
TA01-S0055,4,10,0.00009,0.00004,0.00012459,0.00012459,0.00003459
TA01-S0055,5,11,0.0001,0.00005,0.00013468,0.00013468,0.00003468
TA01-S0055,6,12,0.00011,0.00005,0.00013104,0.00013104,0.00002104
TA01-S0055,7,13,0.00012,0.00006,0.00014113,0.00014113,0.00002113
TA01-S0055,8,14,0.00013,0.00007,0.00015122,0.00015122,0.00002122
TA01-S0055,9,15,0.00014,0.00008,0.00016131,0.00016131,0.00002131
TA01-S0055,10,16,0.00014,0.00009,0.0001714,0.0001714,0.0000314
TA01-S0055,11,17,0.00015,0.0001,0.00018148,0.00018148,0.00003148
TA01-S0055,12,18,0.00016,0.00011,0.00019157,0.00019157,0.00003157
TA01-S0055,13,19,0.00017,0.00012,0.00020166,0.00020166,0.00003166
TA01-S0055,14,20,0.00018,0.00013,0.00021175,0.00021175,0.00003175
TA01-S0055,15,21,0.00019,0.00014,0.00022184,0.00022184,0.00003184
TA01-S0055,16,22,0.0002,0.00014,0.00021822,0.00021822,0.00001822
TA01-S0055,17,23,0.00021,0.00015,0.00022831,0.00022831,0.00001831
TA01-S0055,18,24,0.00022,0.00016,0.00023839,0.00023839,0.00001839
TA01-S0062,1,7,0,0,-0.00006951,0,0
TA01-S0062,2,8,0,0,-0.00006897,0,0
TA01-S0062,3,9,0,0,-0.00006842,0,0
TA01-S0062,4,10,0,0,-0.00006787,0,0
TA01-S0062,5,11,0,0,-0.00006733,0,0
TA01-S0062,6,12,0,0,-0.00006678,0,0
TA01-S0062,7,13,0,0,-0.00006624,0,0
TA01-S0062,8,14,0,0,-0.00006569,0,0
TA01-S0062,9,15,0,0,-0.00006514,0,0
TA01-S0062,10,16,0,0,-0.0000646,0,0
TA01-S0062,11,17,0,0,-0.00006405,0,0
TA01-S0062,12,18,0,0,-0.00006351,0,0
TA01-S0062,13,19,0,0,-0.00006296,0,0
TA01-S0062,14,20,0,0,-0.00006241,0,0
TA01-S0062,15,21,0,0,-0.00006187,0,0
TA01-S0062,16,22,0,0,-0.00006132,0,0
TA01-S0062,17,23,0,0,-0.00006078,0,0
TA01-S0062,18,24,0,0,-0.00006023,0,0
TA01-S0065,1,7,0,0,-0.00000823,0,0
TA01-S0065,2,8,0,0,-0.00000769,0,0
TA01-S0065,3,9,0,0,-0.00000714,0,0
TA01-S0065,4,10,0,0,-0.00000659,0,0
TA01-S0065,5,11,0,0,-0.00000605,0,0
TA01-S0065,6,12,0,0,-0.0000055,0,0
TA01-S0065,7,13,0,0,-0.00000496,0,0
TA01-S0065,8,14,0,0,-0.00000441,0,0
TA01-S0065,9,15,0,0,-0.00000386,0,0
TA01-S0065,10,16,0,0,-0.00000332,0,0
TA01-S0065,11,17,0,0,-0.00000277,0,0
TA01-S0065,12,18,0,0,-0.00000223,0,0
TA01-S0065,13,19,0,0,-0.00000168,0,0
TA01-S0065,14,20,0,0,-0.00000113,0,0
TA01-S0065,15,21,0,0,-5.9e-7,0,0
TA01-S0065,16,22,0,0,-4e-8,0,0
TA01-S0065,17,23,0,0,5e-7,5e-7,5e-7
TA01-S0065,18,24,0,0,0.00000105,0.00000105,0.00000105
TA01-S0071,1,7,0,0,-0.00001254,0,0
TA01-S0071,2,8,0,0,-0.00000877,0,0
TA01-S0071,3,9,0.00001,0,-0.000005,0,-0.00001
TA01-S0071,4,10,0.00001,0,-0.00000123,0,-0.00001
TA01-S0071,5,11,0.00001,0,0.00000254,0.00000254,-0.00000746
TA01-S0071,6,12,0.00001,0,0.00000631,0.00000631,-0.00000369
TA01-S0071,7,13,0.00002,0,0.00000409,0.00000409,-0.00001591
TA01-S0071,8,14,0.00002,0,0.00000347,0.00000347,-0.00001653
TA01-S0071,9,15,0.00002,0.00001,0.00001654,0.00001654,-0.00000346
TA01-S0071,10,16,0.00002,0.00001,0.00001592,0.00001592,-0.00000408
TA01-S0071,11,17,0.00003,0.00001,0.0000153,0.0000153,-0.0000147
TA01-S0071,12,18,0.00003,0.00001,0.00001467,0.00001467,-0.00001533
TA01-S0071,13,19,0.00003,0.00002,0.00002452,0.00002452,-0.00000548
TA01-S0071,14,20,0.00003,0.00002,0.00002068,0.00002068,-0.00000932
TA01-S0071,15,21,0.00003,0.00002,0.00001683,0.00002,-0.00001
TA01-S0071,16,22,0.00003,0.00002,0.00001299,0.00002,-0.00001
TA01-S0071,17,23,0.00003,0.00003,0.00002284,0.00003,0
TA01-S0071,18,24,0.00003,0.00003,0.00001899,0.00003,0
TA01-S0097,1,7,0,0,0.00001937,0.00001937,0.00001937
TA01-S0097,2,8,0,0,0.00001991,0.00001991,0.00001991
TA01-S0097,3,9,0,0,0.00002046,0.00002046,0.00002046
TA01-S0097,4,10,0,0,0.000021,0.000021,0.000021
TA01-S0097,5,11,0,0,0.00002155,0.00002155,0.00002155
TA01-S0097,6,12,0,0,0.0000221,0.0000221,0.0000221
TA01-S0097,7,13,0,0,0.00002264,0.00002264,0.00002264
TA01-S0097,8,14,0,0,0.00002319,0.00002319,0.00002319
TA01-S0097,9,15,0,0,0.00002373,0.00002373,0.00002373
TA01-S0097,10,16,0,0,0.00002428,0.00002428,0.00002428
TA01-S0097,11,17,0,0,0.00002483,0.00002483,0.00002483
TA01-S0097,12,18,0,0,0.00002537,0.00002537,0.00002537
TA01-S0097,13,19,0,0,0.00002592,0.00002592,0.00002592
TA01-S0097,14,20,0,0,0.00002646,0.00002646,0.00002646
TA01-S0097,15,21,0,0,0.00002701,0.00002701,0.00002701
TA01-S0097,16,22,0,0,0.00002755,0.00002755,0.00002755
TA01-S0097,17,23,0,0,0.0000281,0.0000281,0.0000281
TA01-S0097,18,24,0,0,0.00002865,0.00002865,0.00002865
TA01-S0098,1,7,0,0,-0.00002515,0,0
TA01-S0098,2,8,0,0,-0.0000246,0,0
TA01-S0098,3,9,0,0,-0.00002406,0,0
TA01-S0098,4,10,0,0,-0.00002351,0,0
TA01-S0098,5,11,0,0,-0.00002296,0,0
TA01-S0098,6,12,0,0,-0.00002242,0,0
TA01-S0098,7,13,0,0,-0.00002187,0,0
TA01-S0098,8,14,0,0,-0.00002133,0,0
TA01-S0098,9,15,0,0,-0.00002078,0,0
TA01-S0098,10,16,0,0,-0.00002023,0,0
TA01-S0098,11,17,0,0,-0.00001969,0,0
TA01-S0098,12,18,0,0,-0.00001914,0,0
TA01-S0098,13,19,0,0,-0.0000186,0,0
TA01-S0098,14,20,0,0,-0.00001805,0,0
TA01-S0098,15,21,0,0,-0.00001751,0,0
TA01-S0098,16,22,0,0,-0.00001696,0,0
TA01-S0098,17,23,0,0,-0.00001641,0,0
TA01-S0098,18,24,0,0,-0.00001587,0,0
TA01-S0101,1,7,0.00001,0,0.0000148,0.0000148,0.0000048
TA01-S0101,2,8,0.00003,0,0.00003871,0.00003871,0.00000871
TA01-S0101,3,9,0.00004,0,0.00006263,0.00006263,0.00002263
TA01-S0101,4,10,0.00005,0,0.00008654,0.00008654,0.00003654
TA01-S0101,5,11,0.00007,0,0.00011045,0.00011045,0.00004045
TA01-S0101,6,12,0.00008,0,0.00013437,0.00013437,0.00005437
TA01-S0101,7,13,0.00009,0.00001,0.00012853,0.00012853,0.00003853
TA01-S0101,8,14,0.00011,0.00003,0.00014799,0.00014799,0.00003799
TA01-S0101,9,15,0.00012,0.00004,0.00015375,0.00015375,0.00003375
TA01-S0101,10,16,0.00013,0.00005,0.00015948,0.00015948,0.00002948
TA01-S0101,11,17,0.00014,0.00007,0.00017894,0.00017894,0.00003894
TA01-S0101,12,18,0.00016,0.00008,0.0001847,0.0001847,0.0000247
TA01-S0101,13,19,0.00016,0.00009,0.00016706,0.00016706,0.00000706
TA01-S0101,14,20,0.00016,0.00011,0.00016316,0.00016316,0.00000316
TA01-S0101,15,21,0.00016,0.00012,0.00014555,0.00014555,-0.00001445
TA01-S0101,16,22,0.00016,0.00013,0.00012793,0.00013,-0.00003
TA01-S0101,17,23,0.00016,0.00014,0.0001103,0.00014,-0.00002
TA01-S0101,18,24,0.00016,0.00016,0.0001064,0.00016,0
TA01-S0106,1,7,0.00009,0.00001,0.00011392,0.00011392,0.00002392
TA01-S0106,2,8,0.00011,0.00003,0.00013321,0.00013321,0.00002321
TA01-S0106,3,9,0.00012,0.00004,0.0001388,0.0001388,0.0000188
TA01-S0106,4,10,0.00013,0.00005,0.00014437,0.00014437,0.00001437
TA01-S0106,5,11,0.00015,0.00007,0.00016367,0.00016367,0.00001367
TA01-S0106,6,12,0.00016,0.00008,0.00016926,0.00016926,0.00000926
TA01-S0106,7,13,0.00017,0.00009,0.00017483,0.00017483,0.00000483
TA01-S0106,8,14,0.00019,0.00011,0.00019413,0.00019413,0.00000413
TA01-S0106,9,15,0.0002,0.00012,0.0001997,0.0001997,-3e-7
TA01-S0106,10,16,0.00021,0.00013,0.00020529,0.00020529,-0.00000471
TA01-S0106,11,17,0.00023,0.00015,0.00022459,0.00022459,-0.00000541
TA01-S0106,12,18,0.00024,0.00016,0.00023016,0.00023016,-0.00000984
TA01-S0106,13,19,0.00025,0.00017,0.00023574,0.00023574,-0.00001426
TA01-S0106,14,20,0.00027,0.00019,0.00025504,0.00025504,-0.00001496
TA01-S0106,15,21,0.00028,0.0002,0.00026061,0.00026061,-0.00001939
TA01-S0106,16,22,0.00029,0.00021,0.0002662,0.0002662,-0.0000238
TA01-S0106,17,23,0.00031,0.00023,0.0002855,0.0002855,-0.0000245
TA01-S0106,18,24,0.00032,0.00024,0.00029107,0.00029107,-0.00002893
TA01-S0107,1,7,0,0,0.0000306,0.0000306,0.0000306
TA01-S0107,2,8,0,0,0.00003114,0.00003114,0.00003114
TA01-S0107,3,9,0,0,0.00003169,0.00003169,0.00003169
TA01-S0107,4,10,0,0,0.00003224,0.00003224,0.00003224
TA01-S0107,5,11,0,0,0.00003278,0.00003278,0.00003278
TA01-S0107,6,12,0,0,0.00003333,0.00003333,0.00003333
TA01-S0107,7,13,0,0,0.00003387,0.00003387,0.00003387
TA01-S0107,8,14,0,0,0.00003442,0.00003442,0.00003442
TA01-S0107,9,15,0,0,0.00003497,0.00003497,0.00003497
TA01-S0107,10,16,0,0,0.00003551,0.00003551,0.00003551
TA01-S0107,11,17,0,0,0.00003606,0.00003606,0.00003606
TA01-S0107,12,18,0,0,0.0000366,0.0000366,0.0000366
TA01-S0107,13,19,0,0,0.00003715,0.00003715,0.00003715
TA01-S0107,14,20,0,0,0.0000377,0.0000377,0.0000377
TA01-S0107,15,21,0,0,0.00003824,0.00003824,0.00003824
TA01-S0107,16,22,0,0,0.00003879,0.00003879,0.00003879
TA01-S0107,17,23,0,0,0.00003933,0.00003933,0.00003933
TA01-S0107,18,24,0,0,0.00003988,0.00003988,0.00003988
TA01-S0112,1,7,0.00005,0.00001,0.00006968,0.00006968,0.00001968
TA01-S0112,2,8,0.00006,0.00001,0.00006574,0.00006574,0.00000574
TA01-S0112,3,9,0.00006,0.00002,0.00007554,0.00007554,0.00001554
TA01-S0112,4,10,0.00007,0.00003,0.00008531,0.00008531,0.00001531
TA01-S0112,5,11,0.00008,0.00004,0.0000951,0.0000951,0.0000151
TA01-S0112,6,12,0.00009,0.00004,0.00009116,0.00009116,0.00000116
TA01-S0112,7,13,0.00009,0.00005,0.00010095,0.00010095,0.00001095
TA01-S0112,8,14,0.0001,0.00006,0.00011073,0.00011073,0.00001073
TA01-S0112,9,15,0.00011,0.00006,0.00010681,0.00010681,-0.00000319
TA01-S0112,10,16,0.00012,0.00007,0.00011658,0.00011658,-0.00000342
TA01-S0112,11,17,0.00012,0.00008,0.00012637,0.00012637,0.00000637
TA01-S0112,12,18,0.00013,0.00009,0.00013615,0.00013615,0.00000615
TA01-S0112,13,19,0.00014,0.00009,0.00013223,0.00013223,-0.00000777
TA01-S0112,14,20,0.00014,0.0001,0.000142,0.000142,0.000002
TA01-S0112,15,21,0.00015,0.00011,0.00015179,0.00015179,0.00000179
TA01-S0112,16,22,0.00016,0.00012,0.00016156,0.00016156,0.00000156
TA01-S0112,17,23,0.00017,0.00012,0.00015765,0.00015765,-0.00001235
TA01-S0112,18,24,0.00017,0.00013,0.00016742,0.00016742,-0.00000258
TA01-S0113,1,7,0,0,0.00000413,0.00000413,0.00000413
TA01-S0113,2,8,0,0,0.00000467,0.00000467,0.00000467
TA01-S0113,3,9,0,0,0.00000522,0.00000522,0.00000522
TA01-S0113,4,10,0,0,0.00000576,0.00000576,0.00000576
TA01-S0113,5,11,0,0,0.00000631,0.00000631,0.00000631
TA01-S0113,6,12,0,0,0.00000686,0.00000686,0.00000686
TA01-S0113,7,13,0,0,0.0000074,0.0000074,0.0000074
TA01-S0113,8,14,0,0,0.00000795,0.00000795,0.00000795
TA01-S0113,9,15,0,0,0.00000849,0.00000849,0.00000849
TA01-S0113,10,16,0,0,0.00000904,0.00000904,0.00000904
TA01-S0113,11,17,0,0,0.00000958,0.00000958,0.00000958
TA01-S0113,12,18,0,0,0.00001013,0.00001013,0.00001013
TA01-S0113,13,19,0,0,0.00001068,0.00001068,0.00001068
TA01-S0113,14,20,0,0,0.00001122,0.00001122,0.00001122
TA01-S0113,15,21,0,0,0.00001177,0.00001177,0.00001177
TA01-S0113,16,22,0,0,0.00001231,0.00001231,0.00001231
TA01-S0113,17,23,0,0,0.00001286,0.00001286,0.00001286
TA01-S0113,18,24,0,0,0.00001341,0.00001341,0.00001341
TA01-S0115,1,7,0.00009,0.00001,0.00012505,0.00012505,0.00003505
TA01-S0115,2,8,0.0001,0.00002,0.00012904,0.00012904,0.00002904
TA01-S0115,3,9,0.00011,0.00004,0.00014677,0.00014677,0.00003677
TA01-S0115,4,10,0.00012,0.00005,0.00015076,0.00015076,0.00003076
TA01-S0115,5,11,0.00014,0.00006,0.00015477,0.00015477,0.00001477
TA01-S0115,6,12,0.00015,0.00007,0.00015877,0.00015877,0.00000877
TA01-S0115,7,13,0.00016,0.00009,0.00017649,0.00017649,0.00001649
TA01-S0115,8,14,0.00017,0.0001,0.00018048,0.00018048,0.00001048
TA01-S0115,9,15,0.00019,0.00011,0.00018449,0.00018449,-0.00000551
TA01-S0115,10,16,0.0002,0.00012,0.00018849,0.00018849,-0.00001151
